data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 17:32:53 +0000 2019,0,1174738143641329665,,0,"@funtique_ Ces appareils sont-ils connectés directement à la Livebox ou utilisez-vous un intermédiaire : CPL wifi, routeur wifi, répéteur ? ^JS",Orange conseil,202103663
Thu Sep 19 17:26:48 +0000 2019,0,1174736612678340608,,0,@funtique_ Le test de votre accès fibre ne révèle aucune anomalie sur le réseau Orange. Vos difficultés n'apparaissent-elles qu'en wifi ? Tous vos appareils sont-ils impactés ? ^JS,Orange conseil,202103663
Thu Sep 19 17:11:07 +0000 2019,0,1174732663661445125,,0,"@Marquecow Bonjour, je reprends votre demande. Les informations qui vous ont été données ne sont pas à jour. Après vérifications, je vous confirme que la commande a été expédiée aujourd'hui, le 19/09. Un mail d'information a dû être envoyé. Je reste à votre écoute. ^Caro",Orange conseil,202103663
Thu Sep 19 16:46:14 +0000 2019,0,1174726405009154048,,0,"@funtique_ Bonjour. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Orange conseil,202103663
Thu Sep 19 16:23:47 +0000 2019,0,1174720752349786112,,0,"@ustaSecurity Bonjour, rassurez-vous les mails ou SMS envoyés pour confirmer les rendez-vous d'intervention sont génériques. Le déplacement du technicien n'est facturé que si le défaut est localisé sur la partie privative de votre installation: [LIEN] vous dit à samedi. ^Mely",Orange conseil,202103663
Thu Sep 19 16:10:57 +0000 2019,0,1174717522706358276,,0,"@Spartad_ Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète )  ^JC",Orange conseil,202103663
Thu Sep 19 16:08:30 +0000 2019,0,1174716907766931463,,0,"@Fl0w_ Bonjour, Pour en savoir plus sur l'arrivée de la Fibre jusqu'à votre logement, inscrivez-vous en complétant ce formulaire : [LIEN]
Bonne fin de journée,^mouS",Orange conseil,202103663
Thu Sep 19 16:06:27 +0000 2019,0,1174716389497757696,,0,"@CharlyBoudet @orange Si je comprends bien, vous avez un nouvel iPhone et vous souhaitez obtenir votre eSIM sur ce téléphone. 
Si c'est bien cela, vous pouvez trouver la procédure ici : [LIEN]. Je reste à votre écoute. ^Caro",Orange conseil,202103663
Thu Sep 19 15:46:27 +0000 2019,0,1174711358589460480,,0,"@MrBolbeck Bonjour. Je suis navré pour ces désagréments. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Orange conseil,202103663
Thu Sep 19 15:33:09 +0000 2019,0,1174708011094499329,,0,"@IceThorgal @orange Bonjour, tout d'abord au nom d'Orange je vous présente toutes mes excuses pour ce désagrément. Je viens de relancer nos services techniques afin qu'une nouvelle date d'intervention vous soit communiquée .Je reste à votre disposition.^Marie-Pierre",Orange conseil,202103663
Thu Sep 19 15:25:59 +0000 2019,0,1174706209275940865,,0,@disciplemastod Nous suivons votre dossier et nous reviendrons vers vous dès que nous aurons un  retour de leur part. Je vous remercie de votre compréhension et de votre patience. Je vous souhaite une bonne journée.  2/2 ^Mely,Orange conseil,202103663
Thu Sep 19 15:25:22 +0000 2019,0,1174706053075931137,,0,"@disciplemastod Bonjour, je suis sincèrement navrée de cette situation. N’ayant pas de réponse de nos équipes techniques, je me rapproche du service régional en charge de votre dossier afin d’obtenir les bonnes informations.1/2  ^Mely",Orange conseil,202103663
Thu Sep 19 15:07:54 +0000 2019,1,1174701656321269760,,0,@Fraslin @SamsungFR Voir liste des mobiles compatibles en bas de la page :  [LIEN] ^Ju,Orange conseil,202103663
Thu Sep 19 14:15:57 +0000 2019,0,1174688581543190528,,0,"@Fraslin @SamsungFR Bonjour @Fraslin Le forfait cellulaire e-SIM est ien compatible avec la montre Samsung cellulaire. Cependant, la montre Samsung ne fonctionne qu'avec un mobile Samsung. ^Ju",Orange conseil,202103663
Thu Sep 19 14:03:39 +0000 2019,0,1174685489552592896,,0,"@azwawdjebara C'est votre choix et je le respecte. Je vous confirme néanmoins qu'à ce jour, aucune facturation de la somme de 69€, n'est enregistrée dans votre dossier. Je vous souhaite une agréable fin d'après-midi. ^Alex",Orange conseil,202103663
Thu Sep 19 13:58:37 +0000 2019,0,1174684221933314048,,0,"@juisouriant Bonjour, pouvez-vous m'en dire plus à propos de votre ligne ? Afin que je vous envoie votre numéro RIO, je vous invite à m'envoyer vos coordonnées en DM : nom, prénom, n° de mobile et adresse mail. ^Caro",Orange conseil,202103663
Thu Sep 19 13:37:42 +0000 2019,0,1174678955837841408,,0,"@azwawdjebara Comme échangé en DM, le montant de 89€ ne vous concerne pas, au temps pour moi. En revanche, comme également précisé, aucune facturation n'est mentionnée dans votre dossier. Il s'agit d'un simple SMS informatif qui je vous l'accorde, peut prêter à confusion. Cordialement. ^Alex",Orange conseil,202103663
Thu Sep 19 13:36:09 +0000 2019,1,1174678565033598977,,0,@IceThorgal @orange Bonjour. Un technicien doit se rendre à votre adresse cet après midi. A-t-il bien fait le nécessaire ? ^lw,Orange conseil,202103663
Thu Sep 19 13:29:07 +0000 2019,0,1174676796694024192,,0,@Marquecow Vous recevrez une référence de livraison par mail  dès la prise en charge par le transporteur.^mouS,Orange conseil,202103663
Thu Sep 19 12:51:34 +0000 2019,0,1174667348017635329,,0,"@ighirmehdi Bonjour, disposez-vous d'une offre internet Orange? ^FG",Orange conseil,202103663
Thu Sep 19 12:50:22 +0000 2019,0,1174667045763473413,,0,@MajorasMark Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Thu Sep 19 12:34:38 +0000 2019,0,1174663085208100866,,0,"@InzPixano Bonjour, 

Vous retrouverez toutes les informations disponibles et actualisées en temps réel, dans le suivi de commande dont nous vous avons envoyé les codes d'accés.

Je reste à votre écoute.

^Wil",Orange conseil,202103663
Thu Sep 19 12:09:41 +0000 2019,0,1174656806221692928,,0,"@TomGabriele1 Bonjour, vous pouvez consulter la couverture reseau pour verifier si un incident est déclaré en cliquant ici: [LIEN] .^Phil",Orange conseil,202103663
Thu Sep 19 12:00:28 +0000 2019,0,1174654488101081088,,0,@briochpolonaise Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Thu Sep 19 11:58:18 +0000 2019,0,1174653943219200003,,0,"@deepdeep59 @OrangePro Bonjour, au nom d'Orange je vous présente toutes mes excuses pour ce désagrément. Je consulte votre dossier et reviens vers vous.^Marie-Pierre",Orange conseil,202103663
Thu Sep 19 11:29:27 +0000 2019,0,1174646680085565440,,0,"@Nalanouk Bonjour, nous vous avons répondu en DM. ^FG",Orange conseil,202103663
Thu Sep 19 10:36:48 +0000 2019,0,1174633431252262913,,0,"@CharlyBoudet @orange Bonjour. En effet, nous ne pouvons pas vous fournir une eSIM directement. Si vous avez déjà une SIM physique, vous pouvez souscrire au service eSIM depuis votre Espace client. Le renouvellement SIM vers eSIM est facturé 10€. Je reste à votre disposition si besoin. ^Caro",Orange conseil,202103663
Thu Sep 19 10:29:41 +0000 2019,0,1174631641999925248,,0,"@pierrelesek @OrangePro @pierrelesek Bonjour afin de vous aider, merci de nous communiquer le numéro de la ligne concernée, votre compte client, afin que nous prenions en charge votre demande. ^CB",Orange conseil,202103663
Thu Sep 19 09:54:12 +0000 2019,0,1174622709457858560,,0,"@LavertuDenis Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Thu Sep 19 09:39:30 +0000 2019,0,1174619012547928065,,0,"@DavisAurelie Le service technique de votre secteur vous tiendra informé lorsque le nécessaire sera fait. 
Nous restons à votre disposition si vous avez une demande complémentaire. Bonne journée. 2/2 ^Fab",Orange conseil,202103663
Thu Sep 19 09:39:25 +0000 2019,0,1174618990926323712,,0,"@DavisAurelie Suite au passage du technicien, le 16/09, celui-ci a détecté qu'un défaut est présent sur la colonne montante dans votre immeuble. Celle-ci est gérée par un autre opérateur. Nous avons donc fait le nécessaire auprès de leur service afin qu'une réparation soit réalisée. 1/2",Orange conseil,202103663
Thu Sep 19 09:34:14 +0000 2019,0,1174617685705072640,,0,@asmjannah Merci de me les communiquer en DM svp. ^JE,Orange conseil,202103663
Thu Sep 19 09:33:45 +0000 2019,0,1174617564120567811,,0,"@DavisAurelie Suite à notre message de Samedi, nous avons reçu vos coordonnées hier soir. Je consulte votre dossier puis je reviens vers vous.",Orange conseil,202103663
Thu Sep 19 09:33:34 +0000 2019,0,1174617520629850112,,0,"@asmjannah Bonjour, je suis vraiment navrée de lire votre tweet. Afin que je puisse consulter votre dossier, merci de me communiquer vos nom, prénom, numéro de contact mobile et adresse postale. ^JE",Orange conseil,202103663
Thu Sep 19 09:05:42 +0000 2019,0,1174610504096108544,,0,"@hgt27_le_vrais @SFR Bonjour, nous sommes à votre disposition en DM. ^FG",Orange conseil,202103663
Thu Sep 19 09:03:48 +0000 2019,0,1174610029758074882,,0,@4wDbWPAYuo2QgNd Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Thu Sep 19 09:01:23 +0000 2019,1,1174609418928971776,,0,"@Risitia Bonjour, je vous ai adressé un DM. Très bonne journée ! ^JE",Orange conseil,202103663
Thu Sep 19 08:41:54 +0000 2019,0,1174604517037477889,,0,"@GabZouma Bonjour, ce message ne vous était pas adressé. Bonne journée  ^By",Orange conseil,202103663
Thu Sep 19 08:38:39 +0000 2019,0,1174603698510749696,,0,"@arkhein77 @orange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Orange conseil,202103663
Thu Sep 19 08:36:49 +0000 2019,0,1174603238823342080,,0,@ALapusta Avez-vous consulté ce lien ? [LIEN] ^Rudy,Orange conseil,202103663
Thu Sep 19 08:33:19 +0000 2019,0,1174602355024773120,,0,"@phjeannet Bonjour, avez-vous réussi à joindre le service e-Chat ? Je suis à votre disposition si besoin.
Bonne journée. ^Fab",Orange conseil,202103663
Thu Sep 19 08:32:51 +0000 2019,3,1174602239010385925,,0,"@Fred_Guadeloupe Bonjour,
L'ARCEP impose un délai après l'installation de la fibre dans un immeuble ou dans une rue, le temps que les autres opérateurs soient avertis, dans le cadre de la concurrence.
^MG",Orange conseil,202103663
Thu Sep 19 08:32:20 +0000 2019,0,1174602107477008385,,0,@FanmGuyanaise Je vous remercie de votre compréhension et vous souhaite une agréable journée. ^AD 2/2,Orange conseil,202103663
Thu Sep 19 08:32:06 +0000 2019,0,1174602049851465729,,0,"@FanmGuyanaise Bonjour, sur le site nous proposons trois périodes commerciales : [LIEN]  je vous invite à saisir votre demande via le formulaire correspondant à la période du 04/07 au 21/08. 1/2",Orange conseil,202103663
Thu Sep 19 08:25:48 +0000 2019,0,1174600463322427392,,0,@florent1foug @Orange_France Nous ferons le nécessaire. Je vous remercie par avance de ce signalement et vous souhaite une agréable journée. ^AD 2/2,Orange conseil,202103663
Thu Sep 19 08:25:37 +0000 2019,0,1174600420683128832,,0,"@florent1foug @Orange_France Bonjour, je vous invite à signaler cet ""incident"" par mail à cette adresse : abuse@orange.fr   en précisant la date, l'heure et le numéro de l'appel ainsi que le contenu de cet échange et vos coordonnées si vous êtes client Orange. 1/2",Orange conseil,202103663
Thu Sep 19 08:25:21 +0000 2019,0,1174600350155837445,,0,@KVal3003 Nous vous avons répondu en DM. ^FG,Orange conseil,202103663
Thu Sep 19 08:17:59 +0000 2019,1,1174598498202918912,,0,"@KVal3003 Bonjour, pouvez-vous nous expliquer en DM la situation? ^FG",Orange conseil,202103663
Thu Sep 19 07:55:09 +0000 2019,0,1174592750542626816,,0,@FireDragon_fr Ce délai permet à d'autres opérateurs de se positionner afin de proposer leurs offres par la suite. Je vous remercie de votre compréhension et vous souhaite une agréable journée. ^AD,Orange conseil,202103663
Thu Sep 19 07:50:33 +0000 2019,0,1174591592193282048,,0,"@FireDragon_fr Bonjour, l'ARCEP impose un délai de trois mois entre la pose de la plaque et l'ouverture à la commercialisation. 1/2",Orange conseil,202103663
Thu Sep 19 07:33:59 +0000 2019,0,1174587422870519808,,0,"@Anarcoluchiste Conformément aux réglementations imposées par l'ARCEP, nous ne pouvons prendre en charge une demande liée à un opérateur tiers.
Bonne journée. 2/2",Orange conseil,202103663
Thu Sep 19 07:33:49 +0000 2019,0,1174587382303264768,,0,"@Anarcoluchiste Bonjour, vous êtes client d'un autre fournisseur d'accès à internet, lui seul détient les outils pour engager, auprès des équipes techniques d'Orange, les démarches nécessaires au rétablissement de vos services. 1/2",Orange conseil,202103663
Thu Sep 19 07:31:36 +0000 2019,0,1174586823185698816,,0,"@otryx_backup @orange @OrangePACA Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Orange conseil,202103663
Thu Sep 19 07:30:09 +0000 2019,0,1174586458872717312,,0,"@FlorianOnYTB @GabZouma Bonjour, vous nous avez écrit 6 messages et aucun ne contient ces informations. Bonne journée ^By",Orange conseil,202103663
Thu Sep 19 07:26:21 +0000 2019,0,1174585504899227654,,0,"@byakuichi J'ai bien reçu vos coordonnées. L'enregistrement de votre prise d'intérêt à la Fibre, est bien enregistrée. A ce jour, je ne peux que vous inviter à patienter. Merci de votre compréhension. Bonne journée. ^Alex",Orange conseil,202103663
Thu Sep 19 07:25:27 +0000 2019,1,1174585278075478016,,0,"@JeremyGaudebert Bonjour, je vous invite via DM à nous communiquer vos nom, prénom, n° de ligne mobile ainsi que l'adresse impactée si le dysfonctionnement est localisé. ^jey",Orange conseil,202103663
Thu Sep 19 07:21:27 +0000 2019,0,1174584269513138177,,0,"@bdereims @Orange_France Bonjour, merci de votre retour. Bonne journée ^By",Orange conseil,202103663
Thu Sep 19 07:19:14 +0000 2019,0,1174583714426302469,,0,"@N_Grd Bonjour, je vous propose mon aide et vous invite à prendre connaissance de nos pages d'assistance ici [LIEN] et là [LIEN] . N'hésitez pas à nous joindre en composant le 3900. Bonne journée. ^Alex",Orange conseil,202103663
Thu Sep 19 07:09:43 +0000 2019,0,1174581318941892608,,0,"@hugoveyssiere Bonjour, pouvez-vous nous communiquer également votre numéro de téléphone fixe. ^FC",Orange conseil,202103663
Thu Sep 19 07:04:31 +0000 2019,0,1174580010885296128,,0,"@byakuichi Merci de me communiquer en DM votre nom, prénom, numéro de contact et adresse mail. 2/2 ^Alex",Orange conseil,202103663
Thu Sep 19 07:02:36 +0000 2019,0,1174579526292168704,,0,"@byakuichi J'ai bien reçu vos coordonnées. L'ADSL est disponible dans votre résidence, mais pas encore la Fibre, bientôt :-). Effectivement, la Fibre est présente dans votre quartier, mais n'est pas encore installée dans votre immeuble. Si vous souhaitez être informé de son arrivée 1/2",Orange conseil,202103663
Thu Sep 19 06:57:41 +0000 2019,0,1174578289454800897,,0,"@Marquecow Comme je vous l'ai dit, je n'ai pas plus d'information que ce que je vous ai dit. 
Il a été expédié. Cela ne signifie pas qu'il est disponible en boutique puisque les informations à ma disposition m'indiquent simplement qu'il est expédié, pas livré. ^MH",Orange conseil,202103663
Thu Sep 19 06:53:34 +0000 2019,0,1174577255231586304,,0,"@Marquecow Je ne vois pas pourquoi nous aurions cette volonté. Quoi qu'il en soit, je vous fournis les informations que j'ai en ma possession et ne peux vous en dire plus pour le moment. Je vous remercie donc de votre patience. ^MH",Orange conseil,202103663
