data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 16 08:16:32 +0000 2019,0,1173510967260585984,,0,"@TristanLeroy75 @LaBanquePostale @GroupeLaPoste Merci de m'avoir tenue informée, bonne journée également.",La Poste,20590436
Mon Sep 16 08:16:30 +0000 2019,0,1173510959865970688,,0,"@vallfr5700 Bonjour, une réclamation a été transmise pour que vous puissiez obtenir votre colis au plus vite. Je ne peux donc que vous inviter à patienter pour le moment. Je vous présente toutes mes excuses pour les désagréments subis. Je reste à votre disposition si besoin. Bonne journée",La Poste,20590436
Mon Sep 16 08:14:55 +0000 2019,0,1173510563911098368,,0,"@im_hypnotized Bonjour, pouvez-vous m'indiquer le numéro de votre envoi ? J'attends votre retour en DM.",La Poste,20590436
Mon Sep 16 08:14:50 +0000 2019,0,1173510540523659269,,0,"@FPMENSE @elcp72 @lpenou Bonjour, désolée de cet incident. Pouvez vous m'indiquer le n° du colis concerné svp ? En DM, merci.",La Poste,20590436
Mon Sep 16 08:14:39 +0000 2019,0,1173510495166455808,,0,"@geoffrey_cularo Bonjour Geoffrey, navrée que vous ayez trouvé le casier vide. Merci de m'indiquer le n° de l'envoi attendu en DM.
[LIEN]",La Poste,20590436
Mon Sep 16 08:13:44 +0000 2019,1,1173510264995700736,,0,"@Dalab91 @GroupeLaPoste Bonjour David, très jolie création 😉
Bonne journée. 
Lisa 🙂",La Poste,20590436
Mon Sep 16 08:13:39 +0000 2019,0,1173510242598096897,,0,"@Chinui__ @LaPosteBusiness @SocieteGenerale Bonjour, je vous invite à formuler votre demande auprès de @LaBanquePostale.  Bonne journée. 😊",La Poste,20590436
Mon Sep 16 08:13:21 +0000 2019,0,1173510166278475776,,0,"@xaponze Bonjour, navrée de l'apprendre. Je me propose d'intervenir auprès du service concerné, vous recevrez ensuite des explications. Pouvez-vous m'en dire plus en dm, vos coordonnées et le nombre de lettre concernées, svp ?",La Poste,20590436
Mon Sep 16 08:11:46 +0000 2019,0,1173509768817913859,,0,"@ipierrol Bonjour Pierrot, si vous avez rempli le formulaire de contact dédié, il faut patienter. Si ce n'est pas encore le cas, merci de m'indiquer en DM l'adresse mail concernée, une adresse mail de secours et vos nom et prénom.
[LIEN]",La Poste,20590436
Mon Sep 16 08:11:11 +0000 2019,0,1173509623116173315,,0,"@caro_rsr @GroupeLaPoste Bonjour Caro, j'en suis désolée. Je peux intervenir pour vous, si vous le souhaitez. Si oui, merci de me communiquer le numéro de suivi ou le numréo de l'avis de passage, ainsi que vos nom, prénom, adresse postale complète, adresse mail en DM svp.
[LIEN]",La Poste,20590436
Mon Sep 16 08:10:57 +0000 2019,1,1173509562835640320,,0,"@Jecoutedelamus1 @XPPentablette @amazon @LaPosteBusiness @laposterecrute @1700laposte @LaposteMonAmour @laposteci @AdminCfdt @GroupeLaPoste Bonjour , pouvez-vous me donner le n° de colis en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 08:10:53 +0000 2019,1,1173509548679864321,,0,"@Akram_Buu Bonjour, je vous propose de poursuivre cet échange en DM. Quel est le numéro de votre envoi, svp ?",La Poste,20590436
Mon Sep 16 08:10:32 +0000 2019,0,1173509457621528576,,0,"@Wolenrir Bonjour, je n'ai pas d'information supplémentaires depuis le 10, j'en suis désolée. Êtes-vous le destinataire de ce courrier ? Pouvez-vous m'en dire plus en dm, svp ?",La Poste,20590436
Mon Sep 16 08:10:28 +0000 2019,0,1173509441704140807,,0,"@L0000Twitty @LaPosteBusiness Bonjour, vous avez la possibilité de faire remonter vos suggestions sur le services délivrés dans votre bureau de poste ici [LIEN] Bonne journée. 🙂",La Poste,20590436
Mon Sep 16 08:10:19 +0000 2019,0,1173509405624688645,,0,"@dllequang Bonjour, afin de vérifier, pouvez-vous m'indiquer, en dm,  le n° de la commande ou de la lettre recommandée ?
[LIEN]",La Poste,20590436
Mon Sep 16 08:10:12 +0000 2019,0,1173509376243654656,,0,"@ChloeNiam @LaPosteBusiness Bonjour, je suis à votre disposition en DM si vous avez une situation personnelle à évoquer.
[LIEN]",La Poste,20590436
Mon Sep 16 08:09:44 +0000 2019,0,1173509259679735809,,0,"@benoitsete @GroupeLaPoste Je comprends votre mécontentement, toutefois, nous ne pouvons intervenir sur les délais de traitement auprès des services douaniers.",La Poste,20590436
Mon Sep 16 08:09:33 +0000 2019,0,1173509211050926080,,0,"@LeparquoisR @jdflaysakier @GroupeLaPoste Bonjour, êtes vous l'expéditeur ou le destinataire de cette lettre ? A t-elle été envoyée en suivi ? Si oui, quel en est le n° svp ? En DM, merci.",La Poste,20590436
Mon Sep 16 08:09:22 +0000 2019,0,1173509166490673152,,0,"@InesGnaco Bonjour Ines, merci de m'indiquer le n° de l'envoi non présenté en DM.
[LIEN]",La Poste,20590436
Mon Sep 16 08:09:15 +0000 2019,0,1173509138313338880,,0,"@bettytinturier Bonjour, j'en suis sincèrement désolée. Toutes nos excuses 😌 Passez une bonne journée.",La Poste,20590436
Mon Sep 16 08:08:20 +0000 2019,0,1173508906074759168,,0,@benoitsete @GroupeLaPoste C'est la seule solution pour le moment. J'en suis désolée pour vous. Bonne journée,La Poste,20590436
Mon Sep 16 08:07:52 +0000 2019,0,1173508789527404544,,0,"@guideconf30 Bonjour, le tarif est supérieur car ces timbres sont vendus en catégorie Collector sur lequel est appliquée la TVA. Je reste à votre écoute en DM si besoin. bonne journée. 😊
[LIEN]",La Poste,20590436
Mon Sep 16 08:07:39 +0000 2019,0,1173508735664369665,,0,"@FigonGilles Bonjour, j'en suis désolée. Si vous souhaitez que j'intervienne pour vous, merci de me communiquer les numéros de suivi des objets et vos coordonnées postales et adresse mail en DM svp 
[LIEN]",La Poste,20590436
Mon Sep 16 08:06:25 +0000 2019,0,1173508421389303808,,0,@benoitsete @GroupeLaPoste L'explication vous a été communiquée plus haut.,La Poste,20590436
Mon Sep 16 08:06:14 +0000 2019,0,1173508375553945600,,0,"@Straddle84 @GroupeLaPoste A cet effet, je vous remercie de m'indiquer vos nom, prénom, adresse tel et mail.",La Poste,20590436
Mon Sep 16 08:06:01 +0000 2019,0,1173508321854337024,,0,"@Extreme033 Bonjour, pouvez-vous m'indiquer le n° de votre colis et l'adresse de livraison en privé afin que je me renseigne, svp ?",La Poste,20590436
Mon Sep 16 08:05:24 +0000 2019,0,1173508166790852608,,0,"@Elektordi Bonjour, pouvez-vous me préciser si vous avez fait votre commande en ligne svp ? avez-vous un n° à me communiquer en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 08:04:46 +0000 2019,0,1173508008393027588,,0,"@_PaulFinch_ Bonjour Paul, pouvez-vous m'indiquer le n° de l'envoi en DM, afin que je consulte son statut actuel ? Merci.
[LIEN]",La Poste,20590436
Mon Sep 16 08:04:38 +0000 2019,0,1173507975077683200,,0,"@RaphaelPPivetta Bonjour Raphaël, navrée pour la gêne occasionnée. Pouvez-vous m'indiquer le numéro du colis en DM ?",La Poste,20590436
Mon Sep 16 08:04:36 +0000 2019,0,1173507966265364480,,0,"@fandupsg68 @GroupeLaPoste Bonjour, vous êtes l'expéditeur ? Pouvez-vous me communiquer le numéro du colis en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 08:03:46 +0000 2019,0,1173507756378218496,,0,"@Albane_2l @LaPosteBusiness Bonjour Albane, si vous avez toujours besoin d'assistance, merci de m'indiquer le n° de l'envoi concerné en DM.
[LIEN]",La Poste,20590436
Mon Sep 16 08:03:34 +0000 2019,0,1173507707585880064,,0,"@Ninette79 @GroupeLaPoste Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro du colis en DM svp
[LIEN]",La Poste,20590436
Mon Sep 16 08:03:20 +0000 2019,0,1173507648479793152,,0,"@OenSeb @Cdiscount Bonjour, les envois sont-ils complets ? J'attends votre retour en DM.",La Poste,20590436
Mon Sep 16 08:02:56 +0000 2019,0,1173507545450864641,,0,"@arnaudb2r Bonjour Arnaud, navrée pour ces dysfonctionnements. Avez-vous déjà enregistré une réclamation concernant les erreurs de distribution ? Dans le cas contraire, n'hésitez pas à me rejoindre en DM.
[LIEN]",La Poste,20590436
Mon Sep 16 08:02:42 +0000 2019,0,1173507489771524097,,0,"@absurdsonata Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro du colis en DM svp ?",La Poste,20590436
Mon Sep 16 08:02:38 +0000 2019,0,1173507472348327936,,0,"@ptitphiloutub Bonjour, pouvez-vous me préciser le n °de votre envoi en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 08:02:02 +0000 2019,0,1173507320275460096,,0,"@tailtou @le_Parisien Bonjour, pouvez-vous me donner, svp , en DM des détails ? Quel est le n° de la lettre recommandée en question ? 
[LIEN]",La Poste,20590436
Mon Sep 16 08:01:52 +0000 2019,0,1173507276226867202,,0,"@angie_bgs @LaPosteBusiness Bonjour, je vous propose de m'en dire plus en DM sur le souci rencontré. Quels sont les numéros de vos colis ?",La Poste,20590436
Mon Sep 16 08:01:32 +0000 2019,0,1173507194861621248,,0,"@AnneCharlotteMt Bonjour, pouvez-vous me donner le n° du colis en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 07:57:34 +0000 2019,0,1173506197640663040,,0,"@Straddle84 @GroupeLaPoste Bonjour, en effet, cet envoi a été dirigé vers le bureau de poste du Pont des deux Eaux. Souhaitez-vous que je saisisse une réclamation pour la non-présentation de cette lettre recommandée ?",La Poste,20590436
Mon Sep 16 07:54:54 +0000 2019,0,1173505525008523269,,0,"@Geekandcie_yt @GroupeLaPoste Bonjour, j en'obtiens aucun suivi non plus avec cette référence d'envoi. Pouvez-vous me donner , svp en DM vos coordonnées ainsi que celles du destinataire afin de déposer une réclamation ? 
[LIEN]",La Poste,20590436
Mon Sep 16 07:54:29 +0000 2019,0,1173505418187948032,,0,"@Missa_mf @TristanLeroy75 @LaBanquePostale @GroupeLaPoste Bonjour, désolée de cette situation. Afin que je me renseigne, merci de m'indiquer en DM l'identifiant ou adresse mail de votre compte svp.",La Poste,20590436
Mon Sep 16 07:53:28 +0000 2019,0,1173505166307418113,,0,@benoitsete @GroupeLaPoste Je ne peux que vous inviter à patienter pour l'instant. Je reste à votre disposition et vous souhaite une bonne journée.,La Poste,20590436
Mon Sep 16 07:53:28 +0000 2019,0,1173505164893929472,,0,"@benoitsete @GroupeLaPoste Bonjour, selon mes recherches le bureau d'échange international de Roissy a pris en charge cette lettre à son arrivée en France le 06/09. Ils ont un délai de traitement qui varie entre 2 et 15 jours ouvrés. Ce n'est qu'ensuite qu'elle rentrera dans le réseau postal français.",La Poste,20590436
Mon Sep 16 07:48:06 +0000 2019,0,1173503815158513664,,0,"@cavaliejean Bonjour Jean-Marie, le service colis a été informé. Je ne peux que vous inviter à patienter pour l'instant.",La Poste,20590436
Mon Sep 16 07:47:44 +0000 2019,0,1173503723093540864,,0,"@Andrefoucteau @LaPosteBusiness Bonjour, pouvez-vous me donner le n° de votre colis en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 16 07:41:47 +0000 2019,0,1173502223860555777,,0,"@eylemat @bpost_fr Bonjour, je suis navrée  les informations de suivi restent les mêmes. Je vous rassure la réclamation est en cours de traitement. Bonne journée 🙂",La Poste,20590436
Mon Sep 16 07:05:39 +0000 2019,0,1173493131947515905,,0,@21cowards Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
