data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Sep 20 09:32:32 +0000 2019,0,1174979644803538945,,0,"@paineflamme @Alamass66 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:32:24 +0000 2019,0,1174979614612971523,,0,"@katiadelpeuch @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:32:11 +0000 2019,0,1174979557817905156,,0,"@chevreuil22 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:32:02 +0000 2019,0,1174979520425680899,,0,"@MJoseeTHOUVENIN @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:31:23 +0000 2019,0,1174979356403195906,,0,"@VED_FT @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:31:15 +0000 2019,0,1174979321791799302,,0,"@AOuazarf @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:31:04 +0000 2019,0,1174979278787629061,,0,"@KillianOm13 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:30:57 +0000 2019,0,1174979247091306496,,0,"@Sousou93660690 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:30:55 +0000 2019,0,1174979240233598976,,0,"@guibrenet1 @SamsungFR @SamsungMobile @RED Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:30:45 +0000 2019,0,1174979198898692097,,0,"@jbpohl68 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:30:43 +0000 2019,0,1174979188450742276,,0,"@Lili15039918 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:30:34 +0000 2019,0,1174979151947714564,,0,"@NTLTCKev @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:30:24 +0000 2019,0,1174979107995521024,,0,"@02mandrake @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:30:17 +0000 2019,0,1174979081487519747,,0,"@Zerdix94 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:30:13 +0000 2019,1,1174979064680943616,,0,"@vivianegrisot @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:30:08 +0000 2019,0,1174979044544110592,,0,"@alexalouit Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:29:53 +0000 2019,0,1174978981625360385,,0,"@jujuwolf62 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:29:42 +0000 2019,0,1174978931809648640,,0,"@PlackPC_RS @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:29:32 +0000 2019,0,1174978890961342465,,0,"@palyons421 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:29:30 +0000 2019,1,1174978881599655939,,0,"@simon_jacquot @SamsungFR @SamsungMobile @PayeNeau Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:29:24 +0000 2019,0,1174978859709521927,,0,"@ElyassErrami @SoulaymaneErra2 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:29:20 +0000 2019,0,1174978839388151811,,0,"@BtellaB @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:29:17 +0000 2019,0,1174978829690888194,,0,"@benoitbail1 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:29:09 +0000 2019,1,1174978796644003845,,0,"@EmelineSvn @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:28:57 +0000 2019,0,1174978745037230080,,0,"@pepito3013 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:28:51 +0000 2019,0,1174978718097297411,,0,"@kyllian51 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:27:16 +0000 2019,0,1174978322092023808,,0,"@Ishence23 Bonjour. Nous entendons votre mécontentement et vous invitons à contacter nos conseillers afin de trouver une solution ensemble : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:26:22 +0000 2019,0,1174978092952997889,,0,"@Tophe_Lin Nous sommes désolés pour la gêne occasionnée. Nos techniciens mettent tout en oeuvre afin de remettre le réseau en service au plus vite. Merci de votre compréhension.
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:24:07 +0000 2019,0,1174977529972527106,,0,"@lea_henrich Avez-vous tenté de contacter le service client via DM ? 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:23:00 +0000 2019,1,1174977247842684934,,0,"@cedbs75 Bonjour. Malheureusement ce n'est pas encore possible mais nous y réflechissons. 
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:19:13 +0000 2019,0,1174976294796189701,,0,"@Tophe_Lin Bonjour, nous vous invitons à vérifier la présence d'un incident sur le réseau : 
- mobile : [LIEN]
- fixe :  [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:06:34 +0000 2019,0,1174973111185231872,,0,"@patdu33 Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:05:28 +0000 2019,0,1174972835497832450,,0,"@Ricci671965 Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:01:33 +0000 2019,0,1174971851262455808,,0,"@MNed_ D'après nos informations, nos conseillers vous ont répondu. Nous vous souhaitons une excellente journée.
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 08:57:58 +0000 2019,0,1174970949138972672,,0,"@Celine_Basket8 Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 08:53:38 +0000 2019,0,1174969855809732608,,0,"@62Lindsay Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 08:42:48 +0000 2019,0,1174967132011917312,,0,"@MNed_ Bonjour. Nous sommes désolés pour la gêne occasionnée. Nos techniciens mettent tout en oeuvre pour résoudre le problème au plus vite. Merci de votre compréhension. Si besoin, vous pouvez contacter nos conseillers : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 08:40:30 +0000 2019,0,1174966553101516801,,0,"@QrnSteph Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 08:40:19 +0000 2019,0,1174966507920449536,,0,"@_Moo5 Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 08:39:09 +0000 2019,1,1174966211316080642,,0,"@Lya_ngn Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 08:38:54 +0000 2019,0,1174966151534669824,,0,"@RoiDeLaGalette Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 08:31:58 +0000 2019,0,1174964404774793216,,0,"@Dfcc90 Bonjour. Un dysfonctionnement affecte actuellement les services de replay et d'enregistrement. Nos équipes mettent tout en oeuvre pour résoudre le problème au plus vite. Merci de votre compréhension.
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 08:29:10 +0000 2019,0,1174963699569713160,,0,"@RoseDeLyon Bonjour. Nos offres n'augmentent pas, sauf sur votre demande.
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 08:26:12 +0000 2019,0,1174962951993708544,,0,"@jdsaphir Bonjour. Difficile à dire à ce sujet. Nous vous invitons à consulter ce lien : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 08:25:25 +0000 2019,0,1174962754618216448,,0,"@Titi25528094 Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 08:23:21 +0000 2019,0,1174962236541919232,,0,"@mouslim41 Bonjour. Votre demande concerne-t-elle une ligne fixe ou mobile ?
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 08:20:13 +0000 2019,0,1174961445563273216,,0,"@Emmanuel_63 @David_The_Hero @free Bonjour. La VoLTE est disponible sur notre réseau : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 08:16:03 +0000 2019,0,1174960401030639616,,0,"@Xelakad Nous pouvons vous aider en partie, mais nous ne sommes que l'équipe d'animation. Pour toute demande type SAV, c'est à nos conseillers que vous devez vous adresser.
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 08:03:50 +0000 2019,0,1174957322587688960,,0,"@Xelakad En fait, Google met à disposition un service mais l'opérateur téléphonique doit également être en capacité de faire que les utilisateurs puissent l'utiliser. D'où notre réponse.
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 07:42:26 +0000 2019,0,1174951939697561601,,0,"@Primumvivere_ Bonjour. Votre problème concerne-t-il le réseau mobile ou fixe ?
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 07:38:39 +0000 2019,0,1174950986739113984,,0,"@UnGrosArabe Bonjour. Avez-vous consulté vos factures afin de comprendre d'où peut venir le hors forfait ?
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 07:29:35 +0000 2019,0,1174948705868271617,,0,"@jeremcorps Bonjour, les clients RED box de moins de 2 mois bénéficient d'une assistance téléphonique : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés)).
N'hésitez pas à les solliciter.
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 07:27:42 +0000 2019,0,1174948231861506048,,0,"@Hax921 Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 07:23:11 +0000 2019,0,1174947095146463233,,0,"@Xelakad Bonjour. Actuellement, nous n'avons pas d'information concernant une option permettant d'activer le service RCS sur votre téléphone. Mais restez à l'affût.
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 07:17:12 +0000 2019,0,1174945589592608768,,0,"@SlmCMarouane Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 07:09:46 +0000 2019,0,1174943716399730689,,0,"@HeyLineHey Bonjour. Nous vous invitons à contacter nos conseillers à ce sujet : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Thu Sep 19 16:39:42 +0000 2019,0,1174724759357206530,,0,"@PierrePollet Voici la marche à suivre pour résilier votre ligne fixe [LIEN]

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:36:32 +0000 2019,0,1174723961189470209,,0,"@aureliet02 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:35:57 +0000 2019,1,1174723815735275520,,0,"@Teanuis @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:35:50 +0000 2019,0,1174723784575725570,,0,"@PierrePollet Bonsoir, 

Votre résiliation concerne une ligne fixe ou mobile ?  

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:24:22 +0000 2019,0,1174720899800621057,,0,"@annaikly @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:24:15 +0000 2019,0,1174720869584838656,,0,"@GrzelakRemi @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:24:08 +0000 2019,0,1174720840488931329,,0,"@Borghignol @SamsungFR @SamsungMobile Bonsoir ! Bonne chance à vous 🙂 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:23:53 +0000 2019,1,1174720777066885121,,0,"@byebabyjane Bonsoir,  contacter le service client en DM en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une solution : [LIEN] 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:20:51 +0000 2019,0,1174720016991817730,,0,"@dupontaurelie9 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:16:16 +0000 2019,0,1174718859632349187,,0,"@jacquoilleot2 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:13:51 +0000 2019,0,1174718254423715843,,0,"@ninievdb @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:07:27 +0000 2019,0,1174716641290149889,,0,"@MIC_PICO @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:03:46 +0000 2019,0,1174715717863780352,,0,"@johan110394 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 16:03:28 +0000 2019,0,1174715638713081856,,0,"@Yakshini07 Bonsoir :) 

Actuellement nous proposons une offre UNIQUE modulable à partir de 10€/mois pour 40Go : [LIEN] 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 15:45:57 +0000 2019,0,1174711231237840897,,0,"@anna0004120157 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 15:40:27 +0000 2019,0,1174709846366740482,,0,"@lilykae Bonsoir, 

avez-vous essayez de souscrire l'option liste rouge ? : [LIEN]

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 15:31:03 +0000 2019,0,1174707482725355520,,0,"@cristal59148 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 15:30:44 +0000 2019,0,1174707404526772224,,0,"@ZennacheS @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 15:30:22 +0000 2019,0,1174707309764849664,,0,"@_Cha_Sama Voici la marche à suivre pour résilier votre ligne fixe [LIEN]

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 15:29:51 +0000 2019,0,1174707182190903296,,0,"@LetsBeSparkly Je vous en prie 🙂
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 15:29:32 +0000 2019,0,1174707098858352640,,0,"@mokperso @_Cha_Sama 🙁 Choqué et déçu de l'estime que vous avez pour moi Pinocchio 🤧 🤥 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 15:27:40 +0000 2019,0,1174706630010769409,,0,"@_Cha_Sama Votre contrat concerne une ligne Fixe ou Mobile ?  

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 15:21:02 +0000 2019,0,1174704959696363521,,0,"@_Cha_Sama Bonjour @_Cha_Sama 

Quel est votre problème ? 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 15:15:55 +0000 2019,0,1174703673068400640,,0,"@LetsBeSparkly Nous vous invitons à consulter cette FAQ qui devrait pouvoir apporter des réponses à toutes vos questions : [LIEN] 🙂
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 15:10:41 +0000 2019,0,1174702359160721409,,0,"@PaulineHvln Bonjour, nous vous invitons à contacter le service client via DM.
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 15:09:51 +0000 2019,1,1174702145918185478,,0,"@MelinaBailles @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 15:08:04 +0000 2019,0,1174701699002507264,,0,"@LetsBeSparkly Dans ce cas, malheureusement, ce n'est pas possible d'appeler un numéro étranger même dans la zone UE depuis la France.
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 15:01:22 +0000 2019,0,1174700012829327362,,0,"@ticketgagnant33 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 15:00:35 +0000 2019,0,1174699815042764803,,0,"@spendsat Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 15:00:23 +0000 2019,0,1174699765176684547,,0,"@LetsBeSparkly Bonjour, la France est couverte d'office étant donné que nous sommes un service de téléphonie français.
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 14:41:01 +0000 2019,0,1174694893073162240,,0,"@titiasme C'est très étrange, nous vous invitons à contacter le service client en DM car ils seront les plus à même à vous aider. 
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 14:35:44 +0000 2019,1,1174693563101265920,,0,"@delphine_heintz @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 14:35:30 +0000 2019,0,1174693503919693824,,0,"@Paulineellebou1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance tout de même 🍀 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 14:35:10 +0000 2019,1,1174693418594967553,,0,"@lylygarnier @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 14:35:02 +0000 2019,0,1174693385816424448,,0,"@MiaLend @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 14:34:53 +0000 2019,1,1174693349615423488,,0,"@MelaniaTissot @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 14:34:43 +0000 2019,0,1174693306032447491,,0,"@NB04063588 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 14:34:32 +0000 2019,0,1174693258854838273,,0,"@redox59 @SamsungFR @SamsungMobile @O_Maley_O Merci pour votre participation et bonne chance à vous 🤞 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 14:34:15 +0000 2019,0,1174693187056783361,,0,"@Prince53910903 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 14:34:06 +0000 2019,1,1174693151614930947,,0,"@Isabel_LilouCat @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 14:18:30 +0000 2019,0,1174689223984713728,,0,"@PommeDAdaam Bonjour, voici un lien pour vous aider à activer votre carte SIM : [LIEN] 

Maxime, CM RED",RED by SFR,1615194500
Thu Sep 19 13:30:24 +0000 2019,0,1174677120964014081,,0,"@Frederic_BLG Bonjour, nous nous proposons pas d'e-sim à ce jour, cependant  vous serez informés dès que nous aurons des informations.
Hugo, CM RED",RED by SFR,1615194500
Thu Sep 19 13:30:17 +0000 2019,0,1174677091046035457,,0,"@SautourG @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 

Maxime, CM RED",RED by SFR,1615194500
