,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
435,1175351154152267776,"@sidaventur @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 10:08:46 +0000 2019,RED by SFR,1615194500,0,0,1175328330968633345
436,1175351001466974209,"@RightEight4 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 10:08:10 +0000 2019,RED by SFR,1615194500,0,0,1175324813445013504
437,1175350894122209280,"@Fana_Manga Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Sat Sep 21 10:07:44 +0000 2019,RED by SFR,1615194500,0,0,1175350700035006465
438,1175350693982613504,"@gaby85033283 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 10:06:57 +0000 2019,RED by SFR,1615194500,1,0,1175322484100521990
439,1175350093370859522,"@clara2586 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 10:04:33 +0000 2019,RED by SFR,1615194500,0,0,1175310400361025536
440,1175349880086237184,"@JozwiakIsabelle @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 10:03:43 +0000 2019,RED by SFR,1615194500,0,0,1175309476481646592
441,1175349693150302208,"@VanceS_09 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 10:02:58 +0000 2019,RED by SFR,1615194500,0,0,1175308557601951744
442,1175349621448695808,"@lucbul @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 10:02:41 +0000 2019,RED by SFR,1615194500,0,0,1175295170658652160
443,1175349068798857218,"@neal00007 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 10:00:29 +0000 2019,RED by SFR,1615194500,1,0,1175286126745178112
444,1175348929648574464,"@kat2237 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 09:59:56 +0000 2019,RED by SFR,1615194500,0,0,1175256085071925248
445,1175347807336706048,"@MLarchevesque @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:55:28 +0000 2019,RED by SFR,1615194500,0,0,1175233277126426624
446,1175347189415141382,"@anneso5959 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 09:53:01 +0000 2019,RED by SFR,1615194500,1,0,1175191325274247170
447,1175346982568759296,"@babounedu95 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:52:12 +0000 2019,RED by SFR,1615194500,0,0,1175188347377115136
448,1175346867376459776,"@82loicbernard82 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:51:44 +0000 2019,RED by SFR,1615194500,0,0,1175159063191195648
449,1175345178317590528,"@MorantinN @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 09:45:02 +0000 2019,RED by SFR,1615194500,0,0,1175136266381352961
450,1175345079239790593,"@blck_reap @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 09:44:38 +0000 2019,RED by SFR,1615194500,1,0,1175135835357962241
451,1175344846489497606,"@mathiildesnt @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 09:43:42 +0000 2019,RED by SFR,1615194500,0,0,1175285553144782848
452,1175344187509751809,"@laetita90300 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:41:05 +0000 2019,RED by SFR,1615194500,0,0,1175285263595180032
453,1175344024833679361,"@BRD77_RE @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:40:27 +0000 2019,RED by SFR,1615194500,0,0,1175135203444047877
454,1175343942843412486,"@titemystique @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 09:40:07 +0000 2019,RED by SFR,1615194500,1,0,1175126956490276865
455,1175342690436820992,"@AndreasKrypton @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 09:35:08 +0000 2019,RED by SFR,1615194500,0,0,1175268180006232065
456,1175342324521558018,"@myriamtls1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:33:41 +0000 2019,RED by SFR,1615194500,1,0,1175125517797908483
457,1175342256250904576,"@Sydeaale Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
Ou DM
Hugo, CM RED",Sat Sep 21 09:33:25 +0000 2019,RED by SFR,1615194500,0,0,1175341784735637504
458,1175342111610298368,"@STEVENLLX1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 09:32:50 +0000 2019,RED by SFR,1615194500,0,0,1175167853349265410
459,1175341918814908417,"@_Djokr_ @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 09:32:04 +0000 2019,RED by SFR,1615194500,0,0,1175166691829006337
460,1175341817061154817,"@evrvy @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:31:40 +0000 2019,RED by SFR,1615194500,0,0,1175143545419816962
461,1175341719233146880,"@AndreaB0696 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:31:17 +0000 2019,RED by SFR,1615194500,1,0,1175179305598500864
462,1175341621858263040,"@bewithyouV @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:30:54 +0000 2019,RED by SFR,1615194500,0,0,1175125361350385666
463,1175341461614866432,"@FamilleBellahc1 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 09:30:15 +0000 2019,RED by SFR,1615194500,0,0,1175124054191345664
464,1175341329322270720,"@Kame0okami @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 09:29:44 +0000 2019,RED by SFR,1615194500,0,0,1175119028014243840
465,1175341245465600000,"@petitjean561 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 09:29:24 +0000 2019,RED by SFR,1615194500,0,0,1175118617563807744
466,1175341154700877824,"@TheKingInLeSud1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:29:02 +0000 2019,RED by SFR,1615194500,0,0,1175117380864937991
467,1175341082177093635,"@Coralianami @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 09:28:45 +0000 2019,RED by SFR,1615194500,1,0,1175112584804089856
468,1175340847677812736,"@eudes1968 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 09:27:49 +0000 2019,RED by SFR,1615194500,0,0,1175142754512453633
469,1175340755885416448,"@serres2 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 09:27:27 +0000 2019,RED by SFR,1615194500,1,0,1175108008399052801
470,1175340370399563776,"@Peri_gwen @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:25:55 +0000 2019,RED by SFR,1615194500,0,0,1175105151671111680
471,1175340036667129856,"@Cynthia59410 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 09:24:36 +0000 2019,RED by SFR,1615194500,0,0,1175102565819867139
472,1175339964646772737,"@3e_els @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:24:18 +0000 2019,RED by SFR,1615194500,0,0,1175099372926898197
473,1175339862829993984,"@iamthedardeiss @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:23:54 +0000 2019,RED by SFR,1615194500,0,0,1175090425855664130
474,1175339793942798336,"@indo64350 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 09:23:38 +0000 2019,RED by SFR,1615194500,0,0,1175088657524580353
475,1175339338365845504,"@ClarisseMarpic @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 09:21:49 +0000 2019,RED by SFR,1615194500,0,0,1175080263040344065
476,1175338693852356609,"@Dlaucia Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",Sat Sep 21 09:19:16 +0000 2019,RED by SFR,1615194500,0,0,1175108423651856384
477,1175335015544172544,"@bouljaka Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",Sat Sep 21 09:04:39 +0000 2019,RED by SFR,1615194500,0,0,1175324235549630465
478,1175334860090740736,"@garo_gori Bonjour, si vous avez des questions sur votre hors forfait après avoir consulté votre facture, nous vous invitons à faire le point avec nos conseillers : [LIEN] 
Hugo, CM RED",Sat Sep 21 09:04:01 +0000 2019,RED by SFR,1615194500,0,0,1175321626604425217
479,1175334720047124480,"@foucal Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
Ou DM
Hugo, CM RED",Sat Sep 21 09:03:28 +0000 2019,RED by SFR,1615194500,0,0,1175307539782807557
480,1175334602795339777,"@ChancineN Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 09:03:00 +0000 2019,RED by SFR,1615194500,1,0,1175117924803239940
481,1175334532314218496,"@blabloblu Nous faisons remonter cet incident qui devrait être résolu sous peu. Nous nous excusons pour la gêne occasionnée. 
Hugo, CM RED",Sat Sep 21 09:02:43 +0000 2019,RED by SFR,1615194500,0,0,1175333627539988480
482,1175334363736793094,"@Julien69364339 Nous vous invitons à contacter le service client via DM
Hugo, CM RED",Sat Sep 21 09:02:03 +0000 2019,RED by SFR,1615194500,0,0,1175331468186390528
483,1175333796096466944,"@frednrv40 Bonjour, il est très facile de migrer de SFR à RED et vous pouvez même l'effectuer depuis notre site. 
Pour une offre mobile par exemple : [LIEN] 
Hugo, CM RED [LIEN]",Sat Sep 21 08:59:48 +0000 2019,RED by SFR,1615194500,0,0,1175168154181558272
484,1175332783440433152,"@jxdnt Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Sat Sep 21 08:55:46 +0000 2019,RED by SFR,1615194500,0,0,1175309048817864705
485,1175332532881154048,"@blabloblu Bonjour, c'est très étrange en effet, avez vous tenté de supprimer vos cookies et désactiver votre bloqueur de publicité ?
Hugo, CM RED",Sat Sep 21 08:54:47 +0000 2019,RED by SFR,1615194500,0,0,1175164531992956928
486,1175331957825310721,"@haution Bonjour, nous vous invitons à contacter le service client via DM pour résoudre cet incident.
Hugo, CM RED",Sat Sep 21 08:52:30 +0000 2019,RED by SFR,1615194500,1,0,1175313871353143296
487,1175331559831986176,"@lephysicien1992 Bonjour, pour suivre la livraison de votre carte SIM, voici la marche à suivre : [LIEN] 
Hugo, CM RED",Sat Sep 21 08:50:55 +0000 2019,RED by SFR,1615194500,0,0,1175109781448732673
488,1175329980420698114,"@Julien69364339 Bonjour, voici un lien pour vous aider à suivre votre commande : [LIEN]
En cas de retard excessif, nous vous invitons à contacter notre service client par téléphone au : 0801 82 00 36 (numéro gratuit depuis un poste fixe 7J/7 de 8h à 22h
Hugo, CM RED",Sat Sep 21 08:44:38 +0000 2019,RED by SFR,1615194500,0,0,1175101253195575298
489,1175328703829729281,"@loicknuchel Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Sat Sep 21 08:39:34 +0000 2019,RED by SFR,1615194500,0,0,1175099185013624832
490,1175328074398928896,"@FruhaufSavinien Bonjour, nous vous invitons à contacter le service client via DM
Hugo, CM RED",Sat Sep 21 08:37:04 +0000 2019,RED by SFR,1615194500,0,0,1175098427111301127
491,1175327485334106112,"@J_elbaz Notre service client est très sollicité. Rassurez-vous, un conseiller va bientôt vous répondre. 
Hugo, CM RED",Sat Sep 21 08:34:43 +0000 2019,RED by SFR,1615194500,0,0,1175326528164507649
492,1175325847210909696,"@J_elbaz Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne via DM.
Hugo, CM RED",Sat Sep 21 08:28:13 +0000 2019,RED by SFR,1615194500,0,0,1175306994363842560
493,1175325128391036928,"@lea_henrich Bonjour, RED by SFR est un service 100% en ligne. Nous vous invitons à envoyer un DM pour que le service client puisse vous renseigner au mieux.
Hugo, CM RED",Sat Sep 21 08:25:21 +0000 2019,RED by SFR,1615194500,0,0,1175302444160602112
494,1175324238506528770,"@Primumvivere_ Bonjour, nos techniciens travaillent au mieux afin de résoudre cet incident au plus vite. Nous nous excusons pour la gêne occasionnée.  
Hugo, CM RED",Sat Sep 21 08:21:49 +0000 2019,RED by SFR,1615194500,0,0,1175290686171734016
495,1175090579048468481,"@Noucette26 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Fri Sep 20 16:53:20 +0000 2019,RED by SFR,1615194500,0,0,1175085403143135232
496,1175089913198501888,"@joly950 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Fri Sep 20 16:50:42 +0000 2019,RED by SFR,1615194500,0,0,1175083811585048576
497,1175089879740534785,"@varet_dylan @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Fri Sep 20 16:50:34 +0000 2019,RED by SFR,1615194500,0,0,1175083579522596864
498,1175089498771861504,"@tenga01100 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Fri Sep 20 16:49:03 +0000 2019,RED by SFR,1615194500,0,0,1175082236514902018
499,1175086744720543744,"@riamamyam @SamsungFR @SamsungMobile @NirvanaTheSly Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",Fri Sep 20 16:38:06 +0000 2019,RED by SFR,1615194500,1,0,1175079598503145472
500,1175086709228343296,"@Alice59199 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Fri Sep 20 16:37:58 +0000 2019,RED by SFR,1615194500,0,0,1175079064002019328
501,1175086614055276545,"@ArezzoMarina @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 Christelle, CM RED",Fri Sep 20 16:37:35 +0000 2019,RED by SFR,1615194500,0,0,1175072689532362752
502,1175086581155319813,"@MAURYBEN @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Fri Sep 20 16:37:27 +0000 2019,RED by SFR,1615194500,0,0,1175070959109398528
503,1175086549500944385,"@Phyken2 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",Fri Sep 20 16:37:20 +0000 2019,RED by SFR,1615194500,0,0,1175070419369545729
504,1175086458409029634,"@val7i @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Fri Sep 20 16:36:58 +0000 2019,RED by SFR,1615194500,0,0,1175070346388660225
505,1175086401211240450,"@Fiston333 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 Christelle, CM RED",Fri Sep 20 16:36:44 +0000 2019,RED by SFR,1615194500,1,0,1175068857574350848
506,1175086357229768704,"@Gabu92737727 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",Fri Sep 20 16:36:34 +0000 2019,RED by SFR,1615194500,1,0,1175067332504358913
507,1175084488122163200,"@mozese1 @SFR_SAV RED et SFR sont deux entités distinctes. Si vous êtes effectivement chez SFR, n'hésitez pas à vous rapprocher de leur service client 😉  Christelle, CM RED",Fri Sep 20 16:29:08 +0000 2019,RED by SFR,1615194500,0,0,1175083848083881985
508,1175082135117582339,"@mozese1 @SFR_SAV Tout à fait, seul le service client pourra accéder à votre dossier, et vous apporter une aide adaptée à ce sujet. Nous (les CM) n'avons malheureusement pas la main dessus. Christelle, CM RED",Fri Sep 20 16:19:47 +0000 2019,RED by SFR,1615194500,0,0,1175081532286996480
509,1175081556374958082,"@Dr_Baloo @SFR @SFR_SAV Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]  Christelle, CM RED",Fri Sep 20 16:17:29 +0000 2019,RED by SFR,1615194500,0,0,1175080791795257344
510,1175076253348573184,"@mathildecheval6 @SFR_SAV Bonjour, RED by SFR est un service 100% en ligne. Vous pouvez joindre nos conseillers comme indiqué ici : [LIEN] Christelle, CM RED",Fri Sep 20 15:56:25 +0000 2019,RED by SFR,1615194500,0,0,1175072889965568002
511,1175076130564579328,"@PedronoGael Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Fri Sep 20 15:55:56 +0000 2019,RED by SFR,1615194500,0,0,1175072501090664448
512,1175075658608861191,"@mozese1 @SFR_SAV Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN] Christelle, CM RED",Fri Sep 20 15:54:03 +0000 2019,RED by SFR,1615194500,0,0,1175072581092818947
513,1175066846946648064,"@oligue_des @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 Christelle, CM RED",Fri Sep 20 15:19:02 +0000 2019,RED by SFR,1615194500,1,0,1175066383744491522
