data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Sep 20 15:10:13 +0000 2019,1,1175064627841028098,,0,"@YTmedazine @VilledeDieppe Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Bouygues Telecom,16557431
Fri Sep 20 15:10:07 +0000 2019,1,1175064600947154945,,0,@ochogarnoeht Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Fri Sep 20 15:09:30 +0000 2019,1,1175064446886207489,,0,@ochogarnoeht Je vous retrouve en DM pour accéder à votre dossier. Alexandre,Bouygues Telecom,16557431
Fri Sep 20 15:09:03 +0000 2019,1,1175064334512398336,,0,"@Bubuthedark Bonjour, merci pour cet élément. Je vous appelle sur le mobile pour faire le point. A tout de suite ! Céline",Bouygues Telecom,16557431
Fri Sep 20 15:06:37 +0000 2019,1,1175063723096125440,,0,"@ochogarnoeht Hello, Nous présents pour vous aider. Pour quelle raison désirez-vous joindre le service clients? Alexandre",Bouygues Telecom,16557431
Fri Sep 20 15:06:07 +0000 2019,0,1175063595257933825,,0,"@sandroswas Bjr et navré pour le souci, notre suivi de commande est disponible afin de vous aider. S'il s'agit d'un renouvellement de téléphone au 09 81 66 07 00 et s'il s'agit d'une ouverture de ligne ou d'un mobile seul au 09 81 66 26 66. Cdt. Cédric",Bouygues Telecom,16557431
Fri Sep 20 15:05:50 +0000 2019,0,1175063526408429569,,0,"@Tom73197458 Bonjour, votre demande est prise en charge en DM par le service mobile qui s'e'st mis en relation avec la logistique. Bonne fin de journée. Céline",Bouygues Telecom,16557431
Fri Sep 20 15:04:19 +0000 2019,0,1175063142424092672,,0,"@Nobunako Bonjour,
Je suis navré pour le désagrément.
Actuellement votre Bbox est fonctionnelle.
L'anomalie est-elle résolue de votre coté ? 
Arnaud M.",Bouygues Telecom,16557431
Fri Sep 20 15:02:31 +0000 2019,0,1175062690164871169,,0,"@helenesahin Bonjour, nous vous adressons un DM pour recueillir et tester votre adresse. A tout de suite ! Céline",Bouygues Telecom,16557431
Fri Sep 20 15:01:25 +0000 2019,0,1175062411516293120,,0,"@MichaelGaudier Bonjour, nos outils nous permettront de voir en direct si le souci provient des CPL (ou réseau électrique) ou de la ligne. Puis-je vous appeler ce jour à 18h pour effectuer les tests en direct ? Céline",Bouygues Telecom,16557431
Fri Sep 20 15:00:56 +0000 2019,0,1175062289654910977,,0,"@JustEst78 D'accord, merci de nous avoir contacté, nous restons disponibles en cas de rechute.
 Yannick",Bouygues Telecom,16557431
Fri Sep 20 15:00:47 +0000 2019,1,1175062255450431489,,0,"@TwitteurDeWalid Bonjour,
Merci pour votre accueil téléphonique.
Votre service sont normalement rétablis, votre Bbox est connectée sur le réseau.
N'hésitez pas à revenir vers nous si besoin.
Arnaud M.",Bouygues Telecom,16557431
Fri Sep 20 15:00:16 +0000 2019,0,1175062122662977537,,0,"@GouLiiXx Bonjour, Je vous retrouve en DM. Alexandre",Bouygues Telecom,16557431
Fri Sep 20 14:56:00 +0000 2019,0,1175061049076256769,,0,"@JustEst78 Hello, Navré il était trop tard pour annuler le RDV mais nous avons bien pris note de votre appel ce matin. Yannick",Bouygues Telecom,16557431
Fri Sep 20 14:53:38 +0000 2019,0,1175060453036306432,,0,"@Aurelieem Bonjour et merci de votre retour, nous vous invitons donc à tester puis à revenir vers nous si vous constatez une anomalie.

Bon week.

 Thibault",Bouygues Telecom,16557431
Fri Sep 20 14:50:15 +0000 2019,1,1175059600971894785,,0,"@loggfln Bonjour, si vous le voulez bien on va poursuivre cette conversation en privé.
Go DM
Yannick",Bouygues Telecom,16557431
Fri Sep 20 14:49:43 +0000 2019,0,1175059466926137344,,0,"@caronvirginie11 Bonjour, est-ce que le technicien est venu ? Sophie",Bouygues Telecom,16557431
Fri Sep 20 14:47:08 +0000 2019,0,1175058819015172098,,0,"@GouLiiXx Bonjour et désolé de vous lire, je transfère votre Tweet au service compétant votre service commercial.

Ce dernier va revenir vers vous via ce même même fil de discussion.

 Thibault",Bouygues Telecom,16557431
Fri Sep 20 14:44:39 +0000 2019,0,1175058191442468870,,0,"@Ox_Yd Bonjour, nous dirigeons votre demande vers le service commercial afin de faire le point sur vos factures. Un conseiller revient vers vous ici-même. Bonne fin de journée. Céline",Bouygues Telecom,16557431
Fri Sep 20 14:43:11 +0000 2019,0,1175057823627169797,,0,"@JetComPR Bonjour et désolé de cette expérience, afin d'escalader votre dossier et ainsi être rappelé par un responsable comme demandé, il nous faudrait vos disponibilité pour demain et lundi ainsi que le no de téléphone sur lequel vous pourriez être rappelé.

 Thibault",Bouygues Telecom,16557431
Fri Sep 20 14:38:07 +0000 2019,0,1175056549338918913,,0,@TheNok2Har Bjr j'ai tenté de vous joindre mais je suis tombée sur votre maman . Je passe en DM pour récupérer votre n° de mobile et les créneaux horaire sur lesquels on peut vous joindre. A tout de suite ! Sophie,Bouygues Telecom,16557431
Fri Sep 20 14:10:57 +0000 2019,0,1175049711004393475,,0,@nazasir Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Fri Sep 20 14:10:11 +0000 2019,0,1175049520620724225,,0,@nazasir Je vais vous accompagner au mieux pour ce départ  !  🙂 je vous DM     Sarah,Bouygues Telecom,16557431
Fri Sep 20 14:05:42 +0000 2019,0,1175048391241404416,,0,"@Ella_Secret Bonjour, 

Merci pour le retour. 

Bonne journée.

 Eric",Bouygues Telecom,16557431
Fri Sep 20 14:04:55 +0000 2019,0,1175048195203842048,,0,"@goudaldia Bonjour, 

Désolé pour le désagrément. 

Votre Bbox est actuellement connectée et joignable, vous devriez donc avoir récupéré vos Services. 

Toutes nos excuses pour la gêne occasionnée. 

Bonne journée. 

 Eric",Bouygues Telecom,16557431
Fri Sep 20 14:03:42 +0000 2019,0,1175047889367830529,,0,"@LePereSam9 @peru_loic @SFR Suite à notre conversation téléphonique, je tiens à vous remercier par votre disponibilité et votre accueil.

Je vous souhaite une excellente fin de journée !

Daniel",Bouygues Telecom,16557431
Fri Sep 20 13:58:19 +0000 2019,0,1175046531579334656,,0,"@Bubuthedark Bonjour,
Je suis navré pour la gêne occasionnée.
Afin que je puisse accéder à votre dossier, pouvez-vous me communiquer le numéro de série à 15 chiffres de la Bbox svp ? 
 Arnaud M.",Bouygues Telecom,16557431
Fri Sep 20 13:54:36 +0000 2019,0,1175045597356855296,,0,"@amauryDmouns Bonjour, 

Navrée pour la gêne occasionnée. 

Je vous retrouve en DM. 

A tout de suite! Nelly",Bouygues Telecom,16557431
Fri Sep 20 13:48:07 +0000 2019,0,1175043966657368065,,0,"@LePereSam9 @peru_loic @SFR Bonjour Samuel,

Rien n'empêche en effet d'en parler.

Mercie de nous communiquer vos disponibilités sous un créneau de heures afin d'en parler de vive-voix svp.

Daniel",Bouygues Telecom,16557431
Fri Sep 20 13:43:29 +0000 2019,0,1175042802419417088,,0,@fatouguinea Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Fri Sep 20 13:42:39 +0000 2019,0,1175042589277528066,,0,"@fatouguinea Bonjour, Je vous retrouve en DM pour accéder à votre dossier. Alexandre",Bouygues Telecom,16557431
Fri Sep 20 13:39:12 +0000 2019,0,1175041721639559168,,0,"@Mariposaishere Bonjour,
Je suis navré pour le désagrément.
L'incident impactant votre zone géographique est terminé. 
Tous vos services sont-ils opérationnels ? 
Arnaud M.",Bouygues Telecom,16557431
Fri Sep 20 13:37:09 +0000 2019,0,1175041206679683072,,0,"@Gr1ng078 Bonjour, 

Je vous envoie un DM. 

A tout de suite. 

 Eric",Bouygues Telecom,16557431
Fri Sep 20 13:35:57 +0000 2019,1,1175040904001986560,,0,@cher_tagada Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Fri Sep 20 13:35:08 +0000 2019,1,1175040700058144768,,0,"@cher_tagada Bonjour, faisons le point ensemble. Je vous envoie un DM, ce sera plus simple. Miari",Bouygues Telecom,16557431
Fri Sep 20 13:27:09 +0000 2019,0,1175038688637661184,,0,"@LB_Rhlm Bjr, toutes nos excuses pour cet incident général .. Le signal est revenu depuis vous me confirmez ? Sophie",Bouygues Telecom,16557431
Fri Sep 20 13:17:02 +0000 2019,0,1175036142208606209,,0,@Vic_Hassen Bjr je suis navré mais à notre niveau nous n'avons pas la possibilité de bloquer la réception d'appels venant d'un n°. Vous pouvez les contacter afin qu'il vous retire de leur fichier de prospection. Cdt.  Cédric,Bouygues Telecom,16557431
Fri Sep 20 13:11:29 +0000 2019,0,1175034748047110146,,0,"@Snapubs Bonjour, Je vous retrouve en DM. Alexandre",Bouygues Telecom,16557431
Fri Sep 20 12:55:28 +0000 2019,0,1175030714619879424,,0,@RemyDesc Bjr notre outil nous indique les éligibilités à la fibre mais malheureusement des fois sur le terrain ça peut ne pas être le cas et nous ne pouvons pas avoir d'informations avant la venu du technicien. Cdt. Cédric,Bouygues Telecom,16557431
Fri Sep 20 12:54:54 +0000 2019,0,1175030572852350976,,0,"@Tchoup44 Bonjour, C'est normal. Le délai entre le dépôt du mobile en SAV et son retour peut prendre jusqu'à 16 jours ouvrés. Merci de votre patience. Bonne journée. Alexandre",Bouygues Telecom,16557431
Fri Sep 20 12:52:12 +0000 2019,0,1175029895816273928,,0,"@nazasir Hello, Ah, la belle époque des cabines téléphoniques 🙂 En quoi pouvons nous vous être utile? Alexandre",Bouygues Telecom,16557431
Fri Sep 20 12:43:44 +0000 2019,0,1175027763507539968,,0,"@KayraErkan Bonjour,
Je suis navré pour ces désagréments, afin de vous aider, pouvez-vous envoyer votre numéro en DM ?
Merci
David",Bouygues Telecom,16557431
Fri Sep 20 12:41:28 +0000 2019,0,1175027193489088512,,0,"@PoissonRoug3 Bonjour,
Je ne comprends pas bien votre demande, mais je suis navré de l'incident manifestement en cours sur votre ligne.
Je vous retrouve en DM, pour reprendre les informations concernant votre ligne.
A tout de suite.
Ronan",Bouygues Telecom,16557431
Fri Sep 20 12:25:37 +0000 2019,0,1175023204357804032,,0,"@louiscibot Bonjour,

Je suis sincèrement désolé mais nous n'avons aucun délai communicable à ce jour.

Je vous souhaite une excellente journée !

Daniel",Bouygues Telecom,16557431
Fri Sep 20 12:25:22 +0000 2019,0,1175023140411510784,,0,"@MejeanJordan Bonjour,
Nous allons reprendre cela ensemble.
Je vous retrouve en DM pour reprendre les infos concernant votre dossier.
A tout de suite.
Ronan",Bouygues Telecom,16557431
Fri Sep 20 12:23:29 +0000 2019,0,1175022668749377537,,0,"@scanaf Bonjour,
Nous allons regarder cela plus profondément.
Je vous retrouve en DM pour reprendre les infos sur votre dossier.
A tout de suite.
Ronan",Bouygues Telecom,16557431
Fri Sep 20 12:20:36 +0000 2019,0,1175021941268369408,,0,"@rilhart Bonjour, Je vous retrouve en DM. Alexandre",Bouygues Telecom,16557431
Fri Sep 20 12:19:10 +0000 2019,1,1175021580721774596,,0,"@Indoninie Bonjour, Je vous retrouve en DM. Alexandre",Bouygues Telecom,16557431
Fri Sep 20 11:56:50 +0000 2019,1,1175015962246078464,,0,"@WMaat_ A votre service 🙂 
Bonne journée 
Valentin",Bouygues Telecom,16557431
Fri Sep 20 11:51:25 +0000 2019,0,1175014596970766337,,0,"@MaisonArmoy Bonjour @MaisonArmoy,

Le remboursement a été effectué en date du 20/08/2019, je vous invite à vérifier vos relevés de comptes bancaires. 

 Bouchera",Bouygues Telecom,16557431
Fri Sep 20 11:44:45 +0000 2019,0,1175012919626620930,,0,"@Baaaasile Aie, désolé ! On va tout faire pour trouver une solution. Passons en DM.
Elodie",Bouygues Telecom,16557431
Fri Sep 20 11:44:19 +0000 2019,1,1175012809232539651,,0,"@MARINAFOREVER1 Bouygues Telecom ne communique en aucun cas vos coordonnées.  

Xavier",Bouygues Telecom,16557431
Fri Sep 20 11:23:28 +0000 2019,0,1175007564800638983,,0,"@kayna782 Bonjour @kayna782,

Le RIO lui a été envoyé il y a 4 jours sur son email. Je l invite à consulter sa boite mail.

 Bouchera",Bouygues Telecom,16557431
Fri Sep 20 11:16:35 +0000 2019,0,1175005832129331200,,0,"@LePereSam9 @peru_loic @SFR Bonjour,

Il s'agit d'une opération ponctuelle en partenariat avec DARTY qui est géré entièrement par DARTY. Je vous confirme que nous n'avons pas accès à cette offre pour les lignes déjà ouvertes malheureusement.

Xavier",Bouygues Telecom,16557431
Fri Sep 20 11:15:10 +0000 2019,1,1175005475278114816,,0,@centralesupelec @cotta_adriano 👏 👏 👍 💪   Séverine,Bouygues Telecom,16557431
Fri Sep 20 11:07:32 +0000 2019,0,1175003555637399552,,0,"@0rter__ Bonjour,

Désolé pour cette mauvaise expérience. Je vous envoie un DM pour faire le point.

Xavier",Bouygues Telecom,16557431
Fri Sep 20 10:54:03 +0000 2019,0,1175000160591654913,,0,"@elymarieashter @onthedaylight Bonjour, 

Je vous envoie un DM pour faire le point sur votre abonnement.

Xavier",Bouygues Telecom,16557431
Fri Sep 20 10:48:26 +0000 2019,0,1174998747052498945,,0,"@JustEst78 Bonjour, je constate qu'une intervention est en cours sur votre ligne. Nos techniciens travaillent à la résolution de votre incident technique. Ils reviendront vers vous dès qu'ils auront plus d'infos. Merci pour votre compréhension. Virginie",Bouygues Telecom,16557431
Fri Sep 20 10:27:35 +0000 2019,0,1174993498917019648,,0,"@scanaf Bonjour,
c'est le principe oui, après on n'est pas à l'abri d'un souci de logistique du côté du transporteur. Tout est toujours possible  😉
 Jean-Frédéric",Bouygues Telecom,16557431
Fri Sep 20 10:26:10 +0000 2019,0,1174993144326307841,,0,@PJProudh0n Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Fri Sep 20 10:25:55 +0000 2019,0,1174993082862985216,,0,"@PJProudh0n Bonjour, je vais vous aider, je vous envoie un DM, à tout de suite,  Anais",Bouygues Telecom,16557431
Fri Sep 20 10:20:18 +0000 2019,0,1174991669525196800,,0,"@DianeBihannic Bonjour,
Merci de votre retour. N'hésitez pas à nous solliciter sur ce fil de discussion si besoin. Gerald",Bouygues Telecom,16557431
Fri Sep 20 10:00:55 +0000 2019,0,1174986791029489664,,0,"@huard_olivier D'accord, n'hésitez pas à revenir vers nous si nécessaire.
Vous pouvez utilisez ce lien [LIEN] afin d'effectuer un premier diagnostic si nous ne sommes pas disponible au moment ou vous rencontrez un problème. 
Bonne journée. Arnaud",Bouygues Telecom,16557431
Fri Sep 20 09:52:18 +0000 2019,0,1174984620472799234,,0,"@Aurelieem Bonjour, 
Votre ligne semble de nouveau stable avec un débit conforme.
Votre problématique est-elle toujours présente ?
Dans l’attente de votre retour,
Valentin",Bouygues Telecom,16557431
Fri Sep 20 09:52:15 +0000 2019,1,1174984610280890370,,0,"@Inst_Swann Bonjour @Inst_Swann, je peux le vérifier pour vous.
Je viens de suite en DM pour plus de renseignements.
Benoît",Bouygues Telecom,16557431
Fri Sep 20 09:51:24 +0000 2019,0,1174984396379688960,,0,"@onthedaylight Bonjour, je vous envoie un DM. A très vite. Damien",Bouygues Telecom,16557431
Fri Sep 20 09:45:36 +0000 2019,0,1174982934710931456,,0,"@Loutoxx Bonjour, ravie que ça fonctionne de nouveau. Nous restons à votre disposition sur les réseaux sociaux si besoin 🙂 Virginie",Bouygues Telecom,16557431
Fri Sep 20 09:43:29 +0000 2019,0,1174982403988701185,,0,@PierreTnrd Bonjour Pierre je vous envoie un DM à tout de suite Frédérique,Bouygues Telecom,16557431
Fri Sep 20 09:17:54 +0000 2019,0,1174975965144813575,,0,"@hocinetaxi Aïe, apparemment nous n'avons pas été à la hauteur de vos attentes 😓 . Je suis là pour vous aider , je vous DM .
A tout de suite .   Séverine",Bouygues Telecom,16557431
Fri Sep 20 08:56:41 +0000 2019,0,1174970625313538049,,0,"@NoubirZ Bonjour, désolée de cette décision, pouvons-nous échanger de vive voix de cette situation ? N'hésitez pas à nous communiquer votre n° via le DM déjà envoyé précédemment. bonne journée Anais",Bouygues Telecom,16557431
Fri Sep 20 08:50:12 +0000 2019,1,1174968993313984517,,0,"@Outman_echarki Bonjour @Outman_echarki, étrange en effet.

Il doit s'agir d'erreur de numéro, le contact de ces personnes ayant dû se tromper en leur communiquant son numéro.
N'hésitez pas à bloquer ces numéros si votre mobile vous le propose.

Benoît",Bouygues Telecom,16557431
Fri Sep 20 08:44:12 +0000 2019,0,1174967482378932224,,0,"@huard_olivier Pas de soucis, mais nous avons peut être votre dossier. Concernant la commune Saint Maur est identique à La Varenne Saint Hilaire ? Arnaud",Bouygues Telecom,16557431
Fri Sep 20 08:41:56 +0000 2019,0,1174966911043432448,,0,"@JodyDfrn Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Bouygues Telecom,16557431
Fri Sep 20 08:38:30 +0000 2019,0,1174966050699411460,,0,"@caronvirginie11 Bonjour le rendez-vous est bien maintenu pour ce matin entre 10 h et 12h. 
Avez-vous reçu un appel ce matin de sa part? soit vous ou votre curatelle?
Baptiste",Bouygues Telecom,16557431
