id,text,date,user,user_id,reply_to_id








































A tout de suite! Nelly",Wed Oct 02 14:46:16 +0000 2019,Bouygues Telecom,16557431,1.179401464801833e+18

1179396758121668610,"@__Loud_MAGMAN__ Bonjour @__Loud_MAGMAN__ , je transmets directement votre demande auprès de nos experts techniques.




































 Elodie",Wed Oct 02 14:04:33 +0000 2019,Bouygues Telecom,16557431,1.179381833689174e+18

1179380325312585728,"@MatGwada Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Wed Oct 02 12:59:16 +0000 2019,Bouygues Telecom,16557431,1.1793799174794486e+18

1179374780174258177,@timnoli Avec-vous effectué un formatage de votre carte SD (via les réglages de votre décodeur). Si non pouvez vous faire 2 formatages simultanés et me dire si le pb persiste ? Laura,Wed Oct 02 12:37:13 +0000 2019,Bouygues Telecom,16557431,1.1740470894935e+18

1179446505062752264,"@alawis_14 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Wed Oct 02 17:22:14 +0000 2019,Bouygues Telecom,16557431,1.1794445193785713e+18

1179726867240247297,"@ho_fada Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Juliette",Thu Oct 03 11:56:18 +0000 2019,Bouygues Telecom,16557431,1.1797258260840202e+18

1179725688972218369,"@sax4_4 Hello! Faisons le point en DM. A de suite, Miari",Thu Oct 03 11:51:37 +0000 2019,Bouygues Telecom,16557431,1.1797160666306724e+18

1179714833400381442,"@___Nueve Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Thu Oct 03 11:08:28 +0000 2019,Bouygues Telecom,16557431,1.1797131834786693e+18

1179663485749415937,"@diveintosun Bonjour, il faut la réinitialiser  : 


































- pressez les touches 7+9 simultanément pendant 3 secondes. La LED de la touche «micro» clignote 3 fois en rouge


































- appuyez sur la touche « marche – arrêt » en haut à droite





































































Votre télécommande fonctionne-t-elle de nouveau ? 





































































Véronique",Thu Oct 03 07:44:26 +0000 2019,Bouygues Telecom,16557431,1.1791117388867584e+18

1179657470739980288,"@bridget0710 Bonjour, 


































Désolé pour tous ces désagréments... 😥 


































Reprenons en DM,


































à tout de suite,


































Valentin",Thu Oct 03 07:20:32 +0000 2019,Bouygues Telecom,16557431,1.1790679706115482e+18

1179648231145426944,"@Chatonlethon Bonjour Charlotte, je vous retrouve en DM. A tout de suite, Elodie",Thu Oct 03 06:43:49 +0000 2019,Bouygues Telecom,16557431,1.1796459358922752e+18

1179646513825406976,"@Alou_De_Sajid Bonjour,





































































Ce n'est pas du vol et c'est normal car vous n'aviez pas désactivé les données mobile en itinérance 





































































Damien",Thu Oct 03 06:37:00 +0000 2019,Bouygues Telecom,16557431,1.179458813101052e+18

1179644953129033728,"@nimon77 Bjr, je reviens vers vous en DM. Bonne journée.  Anne Sophie",Thu Oct 03 06:30:48 +0000 2019,Bouygues Telecom,16557431,1.179473097226965e+18

1179626627036319744,"@Davidjbg76 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Thu Oct 03 05:17:58 +0000 2019,Bouygues Telecom,16557431,1.179491461156483e+18

1179829774497337345,"@theFrenchieTV Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Oct 03 18:45:13 +0000 2019,Bouygues Telecom,16557431,1.1798294387474637e+18

1179807447822811136,"@wanoubzh Bonjour,



































































En effet, la page Caractéristiques semble bloquée.

































Quoiqu'il en soit, ce modèle ne semble pas équipé du NFC.



































































Bonne soirée.



































































Ronan",Thu Oct 03 17:16:29 +0000 2019,Bouygues Telecom,16557431,1.1797992413735035e+18

1179807277374685190,"@liashdp Bonjour, 

































A tout de suite en privé pour arranger ça.

































Dominique",Thu Oct 03 17:15:49 +0000 2019,Bouygues Telecom,16557431,1.179798095623856e+18

1179801837534351361,"@Redeyes_nn Bonsoir, Je suis navré pour la gêne occasionnée.

































Afin de vous venir en aide pouvez-vous me communiquer le numéro de série de votre Bbox (il est noté sur une étiquette sous votre Bbox et composé de 15 chiffres) et votre code postal.

































Ludovic",Thu Oct 03 16:54:12 +0000 2019,Bouygues Telecom,16557431,1.1791484941809009e+18

1179799492448665601,@Hid3yZ Hello désolée d'apprendre que vous nous avez quitté !  Avez vous tenté de faire un test avant pour savoir si le souci venait  de la sim du mobile ou du réseau ? Murielle,Thu Oct 03 16:44:53 +0000 2019,Bouygues Telecom,16557431,1.1797982723005071e+18

1179798904784785408,"@LooveJonas Bonjour,

































Oui bien sûr.

































Je vous y retrouve.

































A tout de suite.

































Ronan",Thu Oct 03 16:42:33 +0000 2019,Bouygues Telecom,16557431,1.1797840262880952e+18

1179795725170987010,@remybossut A tout de suite en DM pour arranger tout ça ! Géraldine,Thu Oct 03 16:29:55 +0000 2019,Bouygues Telecom,16557431,1.179790892141437e+18

1179795655549767680,"@sstramaJ Bonjour, pas d'alerte sur votre secteur non. Je vous envoie un DM pour la prise en charge. A tout de suite ! Céline",Thu Oct 03 16:29:38 +0000 2019,Bouygues Telecom,16557431,1.1797290102150185e+18

1179795174240718850,"@bajalissa Bonjour, quelques conseils pour optimiser votre Wi-Fi : [LIEN] . Si pas d’amélioration, réalisez ce rapide diagnostic : [LIEN]  . Merci Simon",Thu Oct 03 16:27:43 +0000 2019,Bouygues Telecom,16557431,1.1797943616656876e+18

1179786342882054145,"@virg307 Bonjour, désolée pour ces désagréments. On va regarder ça ensemble. Pouvez-vous me communiquer les 15 chiffres du numéro de série de votre box svp ainsi que votre code postale afin que j'accède à votre dossier ? Virginie",Thu Oct 03 15:52:38 +0000 2019,Bouygues Telecom,16557431,1.179435328744153e+18

1179779994425466880,"@T1G3R0D Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Oct 03 15:27:24 +0000 2019,Bouygues Telecom,16557431,1.1797795050844037e+18

1179779570641317888,"@wolfustin Bonjour, nous allons vous aider ! Pour accéder à votre dossier, pouvez-vous nous communiquer les 15 chiffres du n° de série noté sous la Bbox ? Céline",Thu Oct 03 15:25:43 +0000 2019,Bouygues Telecom,16557431,1.179776539237458e+18

1179768387431489536,"@gaellestn Bjr navré pour le souci, pouvez-vous m'expliquer votre problématique. Cédric",Thu Oct 03 14:41:17 +0000 2019,Bouygues Telecom,16557431,1.1797534965240545e+18

1179767695497207809,@Evyange Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Oct 03 14:38:32 +0000 2019,Bouygues Telecom,16557431,1.1797625651796746e+18

1179767513615421440,"@Evyange Bonjour, passons en DM. A tout de suite. Michael",Thu Oct 03 14:37:48 +0000 2019,Bouygues Telecom,16557431,1.1797625651796746e+18

1179755220408119298,"@taurusmoonwitch Bonjour, je vous adresse un DM, à tout de suite,  Vanessa",Thu Oct 03 13:48:57 +0000 2019,Bouygues Telecom,16557431,1.179735682279002e+18

1179755172014284801,@AKHIKHO75 Bjr les offres sont sans conditions de durée. Bonne journée. Cédric,Thu Oct 03 13:48:46 +0000 2019,Bouygues Telecom,16557431,1.1797420014089871e+18

1179738016190873602,"@_uchiwa22 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Thu Oct 03 12:40:36 +0000 2019,Bouygues Telecom,16557431,1.1797373785100657e+18

1180019634612965376,"@AlexandreBulger Bonjour,
































Ceci arrive à tout moment de la journée ou seulement le soir?
































Le mot de passe wifi a t-il été modifié?
































 Kevin",Fri Oct 04 07:19:39 +0000 2019,Bouygues Telecom,16557431,1.1797142434840986e+18

1180010818164985862,@seby_vergara Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Oct 04 06:44:37 +0000 2019,Bouygues Telecom,16557431,1.1800081755185684e+18

1180010744026451968,"@seby_vergara Bonjour nous allons voir ce qui se passe, on se retrouve en DM

































































 Rémi",Fri Oct 04 06:44:19 +0000 2019,Bouygues Telecom,16557431,1.1800081755185684e+18

1180009883766317056,"@Alexand98988955 Bonjour,

































































Je vous contacte en DM afin de vous venir en aide. 

































































Erika",Fri Oct 04 06:40:54 +0000 2019,Bouygues Telecom,16557431,1.17984098855202e+18

1180006947275321345,"@Cocobootss Bonjour, 

































































Oups, visiblement nous n’avons pas été à la hauteur de vos attentes. On va tout faire pour arranger ça. 
































Et non ce n'est pas normal que vous attendiez 15 jours pour être recontacter. 
































Je vous présente mes excuses au nom de Bouygues télécom. 
































On passe en D M ? Sylvie",Fri Oct 04 06:29:14 +0000 2019,Bouygues Telecom,16557431,1.1798188894898668e+18

1180003785067962369,"@HugoDekeyser Bonjour,

































































Désolée que vous n'ayez pas satisfaction de notre offre.

































































Pouvez-vous me communiquer le numéro de la ligne concernée en privé ?

































































 Magali",Fri Oct 04 06:16:40 +0000 2019,Bouygues Telecom,16557431,1.1798592356031324e+18

1180001870007455744,"@EdenLZ_ Bonjour,
































Désolée que vous n'ayez pas satisfaction de nos services.

































































Que se passe-t-il ? Cela concerne la Box ou une ligne mobile ?

































































Pouvez-vous me communiquer le numéro de la ligne concernée ? 

































































Magali",Fri Oct 04 06:09:03 +0000 2019,Bouygues Telecom,16557431,1.179799559742075e+18

1180001084322000897,"@Djaamel56 Bonjour,

































































Merci de vous intéresser à nos offres.

































































Pouvez vous me communiquer un numéro en privé pour vous joindre ?

































































 Magali",Fri Oct 04 06:05:56 +0000 2019,Bouygues Telecom,16557431,1.1799925424709018e+18

1180094796653879296,"@Yukuhiraa Bonjour, 































Aie visiblement nous n'avons pas été à la hauteur. 































Passons en privé.































Jeanne",Fri Oct 04 12:18:19 +0000 2019,Bouygues Telecom,16557431,1.1800783199848735e+18

1180079160829644802,@62123cyril Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Oct 04 11:16:11 +0000 2019,Bouygues Telecom,16557431,1.180058473188475e+18

1180079083247542273,"@62123cyril Bonjour @62123cyril ,































































A tout de suite en DM pour arranger tout ça !































































Bouchera",Fri Oct 04 11:15:52 +0000 2019,Bouygues Telecom,16557431,1.180058473188475e+18

1180066294084902917,"@AjAdeline Bonjour @AjAdeline je vous DM de suite pour en discuter. A de suite.































 Anthony",Fri Oct 04 10:25:03 +0000 2019,Bouygues Telecom,16557431,1.180060070987653e+18

1180062514589179904,"@so_dupont Bonjour,































Nous allons voir ça ensemble.  🙂 































A tout de suite en DM.































Valentin",Fri Oct 04 10:10:02 +0000 2019,Bouygues Telecom,16557431,1.1798507871046697e+18

1180054006435106816,"@Pokilep Bonjour,































































Je vous DM tout de suite.































































 Sylvie",Fri Oct 04 09:36:14 +0000 2019,Bouygues Telecom,16557431,1.18001030165316e+18

1180048998528405505,"@hlnmts Bonjour, je viens d'essayer de vous joindre mais sans succès, je vous ai déposé un message, bonne journée. Fabienne",Fri Oct 04 09:16:20 +0000 2019,Bouygues Telecom,16557431,1.1798390627876782e+18

1180044956842516480,"@El_Guinieco Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Fri Oct 04 09:00:16 +0000 2019,Bouygues Telecom,16557431,1.1800432547855647e+18

1180040024416493568,@Erebuss Bonjour @Erebuss Navrée de constater que vous souhaitez nous quitter. Je vous envoie un message privé pour en savoir plus. A tout de suite Carline,Fri Oct 04 08:40:40 +0000 2019,Bouygues Telecom,16557431,1.1800364423676764e+18

1180033337169186816,"@kreyr41 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Fri Oct 04 08:14:06 +0000 2019,Bouygues Telecom,16557431,1.180031710274171e+18

1180027866362339329,"@ImGregOGeek @SFR @SFR_SAV Bonjour, 































Pour des raisons de confidentialité merci de me rejoindre en Dm































Raphael",Fri Oct 04 07:52:21 +0000 2019,Bouygues Telecom,16557431,1.1800228926434017e+18

1180026386599297024,"@natedito6 Bonjour! Je suis là pour vous aider, je vous DM tout de suite!































 Jessica",Fri Oct 04 07:46:29 +0000 2019,Bouygues Telecom,16557431,1.180025702625796e+18

1180110480293191681,"@Julyfromparis Bonjour Julie, je suppose que vous avez fait une porta de n° chez l'autre opérateur, ce qui par conséquent désactive votre compte.






























Et du coup pour y accéder, il vous suffit simplement d'aller sur ""ancien client"" (en dessous des cases d'identification habituelles.)  Jean-Frédéric",Fri Oct 04 13:20:38 +0000 2019,Bouygues Telecom,16557431,1.180108071303078e+18

1180099344684519424,"@Zaelphyr Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Fri Oct 04 12:36:23 +0000 2019,Bouygues Telecom,16557431,1.1800946030783283e+18

1180382698092859392,@iPol28 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sat Oct 05 07:22:20 +0000 2019,Bouygues Telecom,16557431,1.1801785621769462e+18

1180382528965922816,"@iPol28 Bonjour, je vous adresse un DM, à tout de suite,  Vanessa",Sat Oct 05 07:21:40 +0000 2019,Bouygues Telecom,16557431,1.1801785621769462e+18

1180381432750981120,@Deviovince Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sat Oct 05 07:17:18 +0000 2019,Bouygues Telecom,16557431,1.1801876988264858e+18

1180381322080063488,"@Deviovince Hello, Je vous retrouve en DM pour vous aider. Alexandre",Sat Oct 05 07:16:52 +0000 2019,Bouygues Telecom,16557431,1.1801876988264858e+18

1180368126267023361,"@Kabylouuuu Bonjour,



























































Je suis navrée pour cette coupure de co fâcheuse, je vous contacte en DM. 



























































Erika",Sat Oct 05 06:24:26 +0000 2019,Bouygues Telecom,16557431,1.1802220946946376e+18

1180363681932165121,"@barthelymb Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Sat Oct 05 06:06:46 +0000 2019,Bouygues Telecom,16557431,1.1802191254209618e+18

1180360708674002949,"@iCeeTTV Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Sat Oct 05 05:54:57 +0000 2019,Bouygues Telecom,16557431,1.1802175382502646e+18

1180199476348248064,"@orah135 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Fri Oct 04 19:14:16 +0000 2019,Bouygues Telecom,16557431,1.180199113650049e+18

1180180345079156736,"@_KYSHO_ Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Fri Oct 04 17:58:15 +0000 2019,Bouygues Telecom,16557431,1.1801779152768655e+18

1180178502731096065,"@opimike Bonsoir Opimike, 



























































Je viens de vous poster un DM à ce sujet.



























































A tout de suite,





























Stéphane",Fri Oct 04 17:50:56 +0000 2019,Bouygues Telecom,16557431,1.18013353168461e+18

1180157505386758145,@SebXX Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Oct 04 16:27:30 +0000 2019,Bouygues Telecom,16557431,1.1801349524002406e+18

1180157021083066370,"@SebXX Bonjour, A tout de suite en privé,





























Dominique",Fri Oct 04 16:25:34 +0000 2019,Bouygues Telecom,16557431,1.1801349524002406e+18

1180142571961688064,"@PenseeLeo Bonjour, nous sommes navrés de constater que l'anomalie persiste. Je vous contacte en DM. A tout de suite. Céline",Fri Oct 04 15:28:09 +0000 2019,Bouygues Telecom,16557431,1.1801407050014106e+18

1180136798657363969,"@Natesaurus Bonjour, on va regarder ça ensemble 🙂 Quel type de connexion utilisez-vous ( wifi, cpl, câble ethernet ) ? Le pb est-il présent sur tous vos appareils ?  Virginie",Fri Oct 04 15:05:13 +0000 2019,Bouygues Telecom,16557431,1.1800379843196764e+18

1180126034211020802,"@vortexcpc Bonjour,





























Merci de composer le 660 et d'écouter la boite vocale jusqu'au bout.





























Veuillez nous faire un retour si cela ne fonctionne pas





























Jeanne",Fri Oct 04 14:22:26 +0000 2019,Bouygues Telecom,16557431,1.1801132785231176e+18

1180499617634557953,"@FloriianDoro Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Sat Oct 05 15:06:56 +0000 2019,Bouygues Telecom,16557431,1.180499119267287e+18

1180480649951612928,"@jvgazouille Bonjour @jvgazouille Pas de soucis, avec plaisir 😊 Je vous envoie un message privé. A tout de suite. Carline",Sat Oct 05 13:51:33 +0000 2019,Bouygues Telecom,16557431,1.18047391678507e+18

1180437766104064000,"@BizBiz37 Bonjour, pouvez vous me donner l'adresse précise du lieu ou vous rencontrez la panne svp? 
