data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Sep 22 08:27:46 +0000 2019,0,1175688124090990597,,0,"@Doibur_22 @ouisncf Bonjour, pour effectuer votre demande, je vous invite à consulter le lien suivant : [LIEN]
Cordialement,",SNCF,218659501
Sun Sep 22 08:22:38 +0000 2019,0,1175686831347814400,,0,@orel_fujiro Bonjour. Souhaitez-vous des informations sur un train en particulier ? Quel est son numéro s'il vous plaît ?,SNCF,218659501
Sun Sep 22 08:21:55 +0000 2019,0,1175686650640424960,,0,"@davidgcvs Bonjour. Pourriez-vous me communiquer vos numéros de train, voiture et place s'il vous plaît ?",SNCF,218659501
Sun Sep 22 08:06:57 +0000 2019,0,1175682884193177600,,0,"@cedriclopez Bonjour, pouvez-vous me préciser vos numéros de train, voiture et place(s) ?",SNCF,218659501
Sun Sep 22 08:06:42 +0000 2019,0,1175682823338020864,,0,"@marcguidoni Bonjour, pouvez-vous me préciser vos numéros de train, voiture et place(s) ?",SNCF,218659501
Sun Sep 22 07:31:21 +0000 2019,0,1175673926019682304,,0,"@MaiClem @sncfisajoke Bonjour Clémence, je mets nos collègues @ouisncf dans la boucle. Cordialement,",SNCF,218659501
Sun Sep 22 07:26:35 +0000 2019,1,1175672724900974592,,0,@v_riz_tbl_simba @ouisncf Nous transmettons votre suggestion au service concerné.,SNCF,218659501
Sun Sep 22 07:19:34 +0000 2019,0,1175670961250668545,,0,"@Bahbullette Bonjour, pouvez-vous me communiquer le numéro de votre train et votre emplacement svp ?",SNCF,218659501
Sun Sep 22 07:03:31 +0000 2019,1,1175666921020231680,,0,"@v_riz_tbl_simba @ouisncf @v_riz_tbl_simba bonjour,

A ce jour ces destinations ne sont pas prévues avec l'abonnement TGVmax.",SNCF,218659501
Sun Sep 22 06:52:13 +0000 2019,0,1175664076950855682,,0,"@CedricDdC @ouisncf Bonjour CedricDdC,

Pouvez-vous renseigner ce code au début de la recherche et non lors du paiement s'il vous plaît ?

Bien à vous,",SNCF,218659501
Sun Sep 22 06:21:49 +0000 2019,0,1175656426980741120,,0,"@WalidMr11 J'ai prévenu le service concerné suite à votre message. A l'avenir, sachez que vous pouvez contacter directement le fil Twitter @TER_Occitanie pour toute question. A votre service.",SNCF,218659501
Sun Sep 22 06:10:00 +0000 2019,0,1175653453852532736,,0,"@WalidMr11 Bonjour, pouvez-vous me communiquer le numéro de votre train et votre emplacement svp ?",SNCF,218659501
Sun Sep 22 05:42:26 +0000 2019,0,1175646517413187584,,0,"@JPnSvr Bonjour, je tiens compte du numéro de train que vous nous avez transmis. Nous vous remercions et comprenons votre mécontentement. Vous pouvez en outre, effectuer une réclamation si vous le souhaitez sur le lien suivant : [LIEN]",SNCF,218659501
Sun Sep 22 05:24:22 +0000 2019,0,1175641967407128577,,0,"@Oumytheone Bonjour, pouvez-vous me préciser vos numéros de train, voiture et place(s) ?",SNCF,218659501
Sun Sep 22 05:21:01 +0000 2019,0,1175641127728427009,,0,"@JolyBarral Je vous invite également à faire part de cette problématique au Service Client du site de réservation concernant votre placement à bord.

Bien à vous, 

2/2",SNCF,218659501
Sun Sep 22 05:20:52 +0000 2019,0,1175641087303737345,,0,"@JolyBarral Bonjour JolyBarral,

Je vous invite à effectuer une réclamation ici : [LIEN]
-Indiquez votre nom et la référence de votre dossier voyage. 
-Sélectionnez ""Voyage"", puis ""Garantie voyage"", puis ""Autres garanties"".

1/2",SNCF,218659501
Sat Sep 21 19:19:58 +0000 2019,0,1175489868367060992,,0,"@de_Melk Bonsoir, je peux vous renseigner ?",SNCF,218659501
Sat Sep 21 18:17:06 +0000 2019,0,1175474046110175233,,0,"@FSevaistre Hélas, le service de restauration au bar n'a pas pu être assuré dans votre train.
Nous ferons remonter ce désagrément à nos équipes. Vous pouvez également effectuer, après votre voyage, une réclamation dont voici le lien : [LIEN]
A votre service.",SNCF,218659501
Sat Sep 21 18:01:51 +0000 2019,0,1175470207420252161,,0,"@FSevaistre Bonsoir, pouvez-vous nous communiquer vos numéros de train, de voiture et de place?",SNCF,218659501
Sat Sep 21 17:25:57 +0000 2019,0,1175461173275353088,,0,"@smyhawn @ouigoSNCF Bonjour, peut-on vous renseigner sur un train en particulier?",SNCF,218659501
Sat Sep 21 17:13:11 +0000 2019,0,1175457960111280131,,0,"@ceeyline @ceeyline , Bonjour

Pouvez-vous me communiquer votre N° d'abonné ainsi que votre adresse mail svp ?",SNCF,218659501
Sat Sep 21 16:58:12 +0000 2019,0,1175454188408659968,,0,"@Moi_cest_Gwen Sinon, du lundi au vendredi de 6h à 9h et de 16h à 19h, vous pouvez directement vous adresser à leur fil Twitter : [LIEN] A votre service.",SNCF,218659501
Sat Sep 21 16:51:55 +0000 2019,0,1175452608015847424,,0,"@Moi_cest_Gwen Il s'agit donc du TER 893168. Nous ne gérons ici que les TGV et Intercités. Si vous avez des questions à propos d'un TER de la région Bourgogne-France-Comté, je vous invite à contacter un télé-opérateur au 03 80 11 29 29 (prix d’un appel local) du lundi au samedi de 7h à 20h.",SNCF,218659501
Sat Sep 21 16:44:42 +0000 2019,0,1175450794709213191,,0,"@Moi_cest_Gwen A défaut de pouvoir me donner votre numéro de train, pourriez-vous me dire de quelle gare vous êtes partie s'il vous plaît et à quelle heure ?",SNCF,218659501
Sat Sep 21 16:38:16 +0000 2019,0,1175449172243288066,,0,"@Moi_cest_Gwen Bonjour, pourriez-vous m'indiquer vos numéros de trains, voiture et place, s'il vous plaît ? Avez-vous pu vous rapprocher de votre chef de bord ? Il est votre interlocuteur privilégié pour en faire la demande.",SNCF,218659501
Sat Sep 21 16:31:57 +0000 2019,0,1175447584082735104,,0,"@DIEP_society Bonjour DIEP_society, puis-je vous renseigner ?",SNCF,218659501
Sat Sep 21 16:27:11 +0000 2019,0,1175446386445303809,,0,@Cyril_R2E Le conducteur de votre TGV 2247 a dû effectuer des vérifications suite au déclenchement d'une alarme de sécurité en gare de Paris-Est. A votre service.,SNCF,218659501
Sat Sep 21 16:22:25 +0000 2019,0,1175445185028927488,,0,"@Cyril_R2E Bonjour, quel est le numéro de votre train s'il vous plaît ?",SNCF,218659501
Sat Sep 21 15:29:46 +0000 2019,0,1175431934568255488,,0,"@Barbachar Si vous avez des questions à propos d'un TER de la région Bourgogne-France-Comté, je vous invite à contacter un télé-opérateur au 03 80 11 29 29 (prix d’un appel local) du lundi au samedi de 7h à 20h. A votre service.",SNCF,218659501
Sat Sep 21 15:28:15 +0000 2019,0,1175431553482153985,,0,"@Barbachar Bonsoir, je vous remercie d'avoir utilisé le #allosimone pour nous faire part de cette incohérence d'informations. Nous transmettons à nos équipes.",SNCF,218659501
Sat Sep 21 15:05:24 +0000 2019,0,1175425804894986240,,0,"@FRNGodefroy Je vous remercie de ces informations. Si vous souhaitez également porter votre réclamation vers notre page, vous pouvez le faire ici &gt; [LIEN]  Nous transmettons également à nos équipes. A votre service.",SNCF,218659501
Sat Sep 21 15:02:14 +0000 2019,1,1175425005527678976,,0,"@FRNGodefroy Bonjour, pourriez-vous m'indiquer vos numéros de voiture et place, s'il vous plaît ?",SNCF,218659501
Sat Sep 21 14:53:57 +0000 2019,0,1175422920547602435,,0,"@Argentoratum_ Si votre train n'accepte pas les vélos, vous pouvez voyager avec votre bicyclette  démontée et pliée dans une housse prévue à cet effet, elle sera considéré comme un bagage normal.",SNCF,218659501
Sat Sep 21 14:46:05 +0000 2019,1,1175420940009857025,,0,"@Web_Drums_Paris Bonjour Web_Drums_Paris, nous transmettons votre remarque au service concerné.
Bonne journée.",SNCF,218659501
Sat Sep 21 14:34:55 +0000 2019,0,1175418129897414658,,0,"@PrincessRachou Si vous le souhaitez, vous pouvez consulter le lien ci-dessous, afin de rechercher si votre train habituel est impacté par des travaux ou si cette modification est définitive ---&gt;  [LIEN]",SNCF,218659501
Sat Sep 21 14:33:07 +0000 2019,0,1175417680536510467,,0,"@zxepl Bonjour,
Nous vous invitons à déposer plainte pour usurpation d'identité auprès des autorités compétentes.
Nous restons à votre disposition en cas de besoin.",SNCF,218659501
Sat Sep 21 14:32:11 +0000 2019,0,1175417442056769537,,0,"@n_oham Bonjour n_oham, je regrette ces difficultés, je ne peux néanmoins pas vous aider, à part vous conseiller de contacter le support technique de l'application ou patienter un peu, que l'application fonctionne à nouveau correctement.",SNCF,218659501
Sat Sep 21 14:20:29 +0000 2019,0,1175414500889116672,,0,@Ewiilaan @CoralieDienis @ouisncf @GroupeSNCF Je regrette ces conditions de voyage difficile. Je vous invite à déposer une réclamation auprès de nos services via le lien suivant ---&gt; [LIEN],SNCF,218659501
Sat Sep 21 14:15:33 +0000 2019,0,1175413259186446339,,0,"@PrincessRachou Bonjour PrincessRachou , en effet, je constate que cet horaire n'est pas disponible, je vous invite à réserver un des horaires proposés à la vente.",SNCF,218659501
Sat Sep 21 14:11:55 +0000 2019,0,1175412345511788544,,0,"@Lutine26700 A l'avenir, vous pouvez vous adresser directement à @TERSUD_SNCF en suivant ce lien : [LIEN], ouvert du lundi au vendredi de 6h à 20h, le samedi de 7h à 15h et les dimanches et jours fériés de 12h à 20h. A votre service (2/2).",SNCF,218659501
Sat Sep 21 14:07:32 +0000 2019,0,1175411242523082752,,0,@Lutine26700 Le conducteur d’un train a émis une alerte dans le secteur de Lyon-Part-Dieu : il a demandé l’arrêt temporaire de la circulation dans cette zone. Nos équipes sont sur place ; elles effectuent les vérifications nécessaires. Prévoyez 50 minutes de retard pour votre TER (1/2).,SNCF,218659501
Sat Sep 21 14:00:22 +0000 2019,0,1175409437298831361,,0,@jcdudusse Je comprends votre mécontentement. À votre arrivée je vous invite à faire part de votre expérience au Service Réclamation à cette adresse : [LIEN],SNCF,218659501
Sat Sep 21 14:00:14 +0000 2019,1,1175409404415533059,,0,"@GregoryMyHero Bonjour Gregory, nous ne traitons pas les demandes TER. Si vous avez besoin d'aide, je vous invite à solliciter l'aide d'un téléconseiller TER PACA : [LIEN]
Je vous souhaite une bonne journée.",SNCF,218659501
Sat Sep 21 13:56:52 +0000 2019,0,1175408556557897734,,0,"@Lutine26700 Bonjour, puis-je vous renseigner sur un train en particulier ?",SNCF,218659501
Sat Sep 21 13:53:10 +0000 2019,0,1175407626051624960,,0,"@regiolisoccitan Merci pour ces précisions.
Nous allons faire part de votre signalement à nos équipes.
A votre service.",SNCF,218659501
Sat Sep 21 13:44:49 +0000 2019,0,1175405523606429696,,0,"@regiolisoccitan Bonjour, merci pour votre signalement que nous ne manquerons pas de faire remonter à nos équipes.
L'affichage et les annonces que vous évoquez concernaient quel type de train (TER, OUIGO, TGV...) ?",SNCF,218659501
Sat Sep 21 13:42:59 +0000 2019,0,1175405062153265152,,0,"@Robertrmdp Bonjour Robertrmdp, vous pouvez déclarer la perte en cliquant ici : [LIEN]
Vous pouvez également appeler notre centre d'appels Objets Trouvés en composant le 3635 puis #22, ouvert 7/7j de 08h00 à 20h00. Bonne journée.",SNCF,218659501
Sat Sep 21 13:32:14 +0000 2019,0,1175402356655218689,,0,"@leonmarbach @ouisncf @leonmarbach bonjour,
La résiliation de l'abonnement TGVmax est possible après 3 mois minimum d'engagement. vous ne pourrez pas résilier avant. 15€ de frais de résiliation seront prélevés le jour de la résiliation pour les abonnés de moins de 12 mois d'ancienneté.",SNCF,218659501
Sat Sep 21 13:25:48 +0000 2019,0,1175400739096662016,,0,"@Edgarcrows Bonjour Edgarcrows, je mets @ouisncf dans la boucle pour vous aider.",SNCF,218659501
Sat Sep 21 13:21:27 +0000 2019,0,1175399643859079170,,0,"@CedricDdC @ouisncf Bonjour CedricDdC, le site [LIEN] est en maintenance jusqu'à demain 13h. Navré pour la gêne occasionnée.",SNCF,218659501
Sat Sep 21 13:10:01 +0000 2019,0,1175396767711617024,,0,"@jcdudusse Bonjour, avez-vous eu l’occasion de le signaler à votre chef de bord ? Son rôle est de vous aider dans toutes les étapes de votre voyage.",SNCF,218659501
Sat Sep 21 13:09:02 +0000 2019,0,1175396519610114049,,0,"@dom_2s @ouisncf Bonjour dom_2s, je vous invite à me communiquer, en privé, les informations suivantes :

-Vos nom, prénom et date de naissance
-La référence (6 lettres) de votre billet 

 [LIEN]",SNCF,218659501
Sat Sep 21 13:06:35 +0000 2019,0,1175395902070153217,,0,"@JPnSvr Bonjour JPnSvr, je comprends vos remarques. Êtes-vous actuellement à bord du train ou en gare, svp ?",SNCF,218659501
Sat Sep 21 13:04:20 +0000 2019,0,1175395336262758400,,0,"@olympiquedebob Bonjour, un mouvement social national interprofessionnel est en effet prévu ce mardi 24 septembre. A ce jour, nous ne disposons pas encore d’informations précises. Je vous invite donc à revenir vers nous demain, dimanche 22, à partir de 17h. A votre service.",SNCF,218659501
Sat Sep 21 13:03:45 +0000 2019,0,1175395190657474560,,0,"@michaeljourno Bonjour, je vous invite à revenir vers nous demain à partir de 17h00 pour connaitre les conditions de circulation du mardi 24 septembre.",SNCF,218659501
Sat Sep 21 12:33:13 +0000 2019,0,1175387505891446784,,0,"@ouisncf @vendha Bonjour vendha, je vais effectuer des vérifications. Pouvez-vous me communiquer en dm vos nom, prénom et date de naissance ainsi que le numéro de votre carte de fidélité svp ? Voici le lien pour nous contacter en dm : [LIEN]",SNCF,218659501
Sat Sep 21 12:20:04 +0000 2019,1,1175384196979802113,,0,"@MaxximeB18 Bonjour MaxximeB18, je vous invite à nous communiquer en privé :

-Vos nom, prénom et date de naissance
-Une photo de votre contravention 

[LIEN]",SNCF,218659501
Sat Sep 21 12:19:51 +0000 2019,0,1175384142147665925,,0,@patrickellen86 Nous avons transmis votre remarque afin que les équipes interviennent sur ce train à son arrivée. Vous pouvez effectuer une réclamation ici : [LIEN],SNCF,218659501
Sat Sep 21 11:45:33 +0000 2019,0,1175375510827937792,,0,"@patrickellen86 Bonjour, nous tenons compte de votre remarque et nous venons de la transmettre à immédiatement à nos équipes. Le chef de bord se rend sur place.",SNCF,218659501
Sat Sep 21 11:31:05 +0000 2019,1,1175371868804648960,,0,"@nicoworldtour Bonjour Nicolas, avec plaisir, merci à vous pour ce relais ! Nous sommes ravis que vous ayez apprécié ce voyage dans le temps ! Bonne journée à vous 🙂",SNCF,218659501
Sat Sep 21 11:26:44 +0000 2019,0,1175370775798435841,,0,"@Lia_Dommedag Bonjour Lia_Dommedag, si vous souhaitez demander le remboursement de votre billet de train, je vous invite à contacter le service client de TER Grand Est depuis cette page : [LIEN]
Je vous souhaite une bonne journée.",SNCF,218659501
Sat Sep 21 11:18:59 +0000 2019,0,1175368823307984902,,0,@87Jmd Nous espérons que vous avez apprécié ce voyage dans le temps 😊 A bientôt !,SNCF,218659501
Sat Sep 21 11:17:17 +0000 2019,1,1175368395627347968,,0,"@Nperard51 @ouisncf Bonjour Nperard51, je ne comprends pas votre demande, ce train a une correspondance en TER à Champagne-Ardenne TGV qui vous dépose à Reims à 20h17.",SNCF,218659501
Sat Sep 21 10:44:28 +0000 2019,0,1175360139282571265,,0,@alfongaro @hec_vesproumis Oui tout à fait.,SNCF,218659501
Sat Sep 21 10:42:28 +0000 2019,0,1175359631943770113,,0,"@ogladin Bonjour Olivier, Je vous invite  à effectuer votre demande par courrier à SNCF - Centre De Recouvrement - SECTEUR BZ TSA 30034 33044 BORDEAUX CEDEX. Pour + d'infos, contactez un conseiller recouvrement au numéro non surtaxé suivant : 04 26 21 16 00 (appel gratuit). Cordialement,",SNCF,218659501
Sat Sep 21 10:42:05 +0000 2019,1,1175359539010527232,,0,"@Malamutebis Bonjour Malamutebis, je mets mes collègues de @ouisncf dans la boucle.",SNCF,218659501
Sat Sep 21 10:33:36 +0000 2019,1,1175357404457984000,,0,"@CoralieDienis @ouisncf @GroupeSNCF Bonjour Coralie,
Pour toute demande d'information ou de service, les conseillers CONTACT TER NORMANDIE sont à votre écoute du lundi au samedi de 6h à 21h et les dimanches et jours fériés de 8h à 20h.
Appelez le 0 800 801 801 (service &amp; appel gratuits).
Cordialement,",SNCF,218659501
Sat Sep 21 10:29:55 +0000 2019,0,1175356473674731521,,0,"@alfongaro @hec_vesproumis Le bon d'achat Digital n'est pas valable sur l'achat des prestations SNCF (cartes commerciales, forfaits et abonnements, etc.), sur les tarifs groupes et mini-groupes. 

Plus d'informations ici -&gt; [LIEN]

Cordialement,",SNCF,218659501
Sat Sep 21 10:03:59 +0000 2019,0,1175349947723595776,,0,"@Doc_MarVel_ Bonjour, pour obtenir des précisions sur la circulation de votre train, je vous invite à revenir vers nous dimanche 22 septembre, à partir de 17h.",SNCF,218659501
Sat Sep 21 09:58:04 +0000 2019,0,1175348459672674304,,0,"@ThomasMLeroux Bonjour, votre Intercités est parti avec quelques minutes de retard de Paris Saint-Lazare. Sachez qu'il va devoir réduire sa vitesse pour traverser une zone de travaux de modernisation des voies, entre Mantes-la-Jolie et Evreux. Prévoyez environ 15 minutes de retard.",SNCF,218659501
