id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174303249551282176,C'est mon anniversaire aujourd'hui les zazou et j'espère mon paris @Betclic va passer pour devenir riche 💸,Wed Sep 18 12:44:46 +0000 2019,DoPac 🍜,1089590864,1,1
1174302383515602947,"Hey le CM @Betclic, pour une demande (sérieuse) de partenariat /sponsoring, il faut s'adresser où ?Je trouve pas d'adresse ou de mail de contact (hors support)",Wed Sep 18 12:41:20 +0000 2019,🔴⚫Mathew3111💜⚪,983949472228085761,0,0
1174301483757649921,Yo @Betclic merci pour les 10€ de freebets 👌🏻 bon j’en ai dépensé 5€ et je propose de faire un Paris multiple avec la communauté des 5 dernier € et de partager parmi les fav 😱,Wed Sep 18 12:37:45 +0000 2019,🇫🇷 Romumu03 ⭐️⭐️,235209319,0,0
1174299695319080960,On est de retour aujourd’hui et on va profiter de l’offre @Betclic pour notre combi fun de ce soir 🤒#TeamParieur [LIEN],Wed Sep 18 12:30:39 +0000 2019,Diallo Prono,1138936845759406080,3,1
1174285896281202688,Ehh mercé @Betclic pour les freebets [LIEN],Wed Sep 18 11:35:49 +0000 2019,🏸⚽️🏊‍♂️,781995781599424512,0,0
1174285299037429760,C’est si gentiment proposer 👀 @Betclic #TeamParieur [LIEN],Wed Sep 18 11:33:27 +0000 2019,iоpгonos ⚽️,1114471367334928384,3,0
1174284779510018048,#LuckyLoser @Betclic  faites quelque choses 😭😭😭😭😭 [LIEN],Wed Sep 18 11:31:23 +0000 2019,amelot dorelian,1174264421427896321,0,0
1174283981568794625,Bon j'ai reçu les 10€ de freebets de @Betclic. Je parie quoi la #TeamParieurs? @MlleCoco63 ?,Wed Sep 18 11:28:13 +0000 2019,Calmez Vous,415707405,0,0
1174276913042460682,Tu régale @Betclic je vais pouvoir parier sur la LDC encore.. 🔥💯10 euros de freebet ⚽️ [LIEN],Wed Sep 18 11:00:07 +0000 2019,Ood YTB🎙🎥,720987782886354944,5,0
1174274603109273600,#PayeBetclic @Betclic désolé j'avais envie de dire 😅😅😅 [LIEN],Wed Sep 18 10:50:57 +0000 2019,momo31240 🌟🌟,1018887715364966400,0,0
1174274292609142786,Salut @UnibetFrance @WinamaxSport @Betclic pouvez vous rajouter Iván García Cortina pour les CDM de cyclisme ? Merci d'avance 😀,Wed Sep 18 10:49:42 +0000 2019,AKA AG,38639911,0,0
1174272582121598976,30 paris tous perdants on va tranquillement désinstaller @Betclic [LIEN],Wed Sep 18 10:42:55 +0000 2019,C-E 🕷,706917492,0,0
1174270524983320578,"Victoire de Man City 🏴󠁧󠁢󠁥󠁮󠁧󠁿 (1,30)Victoire du Bayer Leverkusen 🇩🇪 (1,36)PSG- RMA But pour les 2 équipes 🇫🇷 🇪🇸 (1,43)CR7 buteur 🇮🇹 (2,85)Lewandowski buteur 🇩🇪 (1,34)CÔTE TOTALE : 9,25On @Betclic 😊",Wed Sep 18 10:34:44 +0000 2019,ChebelerCheffou 🇨🇮,196742756,1,1
1174263600766160897,mettez le match de copil on peut le voir ptnnnn @Betclic,Wed Sep 18 10:07:13 +0000 2019,.,2735780050,0,0
1174259503648448514,Pourquoi @Betclic c’est annulé ? [LIEN],Wed Sep 18 09:50:57 +0000 2019,Il Kita le club ( ou pas ),1060898351334469632,0,0
1174240517544189952,J’attends le boost de Ronaldo @Betclic,Wed Sep 18 08:35:30 +0000 2019,moi,1111945847829344257,1,0
1174240216779018241,#LuckyLoser  @Betclic c’est du handball mais bon ... Lemgo qui égalise à la dernière seconde 😅 [LIEN] [LIEN],Wed Sep 18 08:34:18 +0000 2019,Herve,607062229,0,0
1174238541557243908,Bonjour @UnibetFrance vous ne faites pas de #LuckyLoser comme @Betclic ?? [LIEN],Wed Sep 18 08:27:39 +0000 2019,- CHABSY -,257245837,0,0
1174238352503185408,Salut @Betclic ! C'est possible d'avoir un double chance buteur Okereke ou Vanaken pour ce soir ?,Wed Sep 18 08:26:54 +0000 2019,Adrien Rocher,116061092,0,0
1174238334341799936,"Hey @Betclic, possible de mettre les double chance buteur sur les matchs de LDC aujourd’hui svp?",Wed Sep 18 08:26:49 +0000 2019,kev 3813,2279481575,1,0
1174232498630471683,Qui me donne des freebets pour mon anniversaire 🙏😂?@Winamax @UnibetFrance @Betclic,Wed Sep 18 08:03:38 +0000 2019,LFC,1103286689265537025,0,0
1174230235866390528,Très bon article de @Numerama sur les #vip dans le domaine des #paris #sportifs#TeamParieur #bettingtipster #ParionsSport @winamax @Betclic[LIEN],Wed Sep 18 07:54:39 +0000 2019,Ludicweb.fr,128548565,0,0
1174225144694358018,ouais @Betclic c’est quand qu’on reçoit les freebets pour le combi de LDC déjà je me souviens plus parce que là c’est la hess et apparement y’a Paris qui joue ce soir du coup j’aimerai bien encaisser pour le coup,Wed Sep 18 07:34:25 +0000 2019,CliThomas,2868144045,1,0
1174208712157913088,il me faut un nouvel ordinateur @Betclic ! Et c’est aujourd’hui que je vais brasser l’argent de mon ordinateur ! pas demain ou après demain. AUJOURDHUI !,Wed Sep 18 06:29:07 +0000 2019,Ɯίℓƒяίε∂ ЄƘσƘα 🇨🇲,1055025025298898944,0,0
1174185776827043840,Une pensée a @Betclic qui a du se remplir les poches a mort avec les résultats d hier 😂😂,Wed Sep 18 04:57:59 +0000 2019,Jeremy guerin,617039908,0,0
1174102102580350976,Si ça passe je suis cocu à vie @Betclic [LIEN],Tue Sep 17 23:25:29 +0000 2019,ZoZi,951935050899165189,0,0
1174091087625019392,On peut parier sur sa survie sur @Betclic ? [LIEN],Tue Sep 17 22:41:43 +0000 2019,GUIGUIDRT,1102949408134610944,1,0
1174076477870133255,Peut-on dire que je suis un diable sur les paris ? #666 @Betclic @Bet_Du_Dimanche [LIEN],Tue Sep 17 21:43:40 +0000 2019,Benji,1638648720,0,0
1174075626485161984,Bravo a @Winamax @Betclic @UnibetFrance  aujourd’hui  vous avez rien laisser😤👏🏾👏🏾,Tue Sep 17 21:40:17 +0000 2019,Oussou🤷🏾‍♂️,1007276095,0,1
1174071479614529536,Oh les chiens ils ont annulés mdrrr @Betclic c'est pas honnête ça [LIEN],Tue Sep 17 21:23:48 +0000 2019,🇭🇹,1134097507481542663,0,0
1174070313493180421,#TeamParieur @Betclic @UnibetFrance @WinamaxSport #LDCFoncez les gars !! C'est safe !! [LIEN],Tue Sep 17 21:19:10 +0000 2019,Cutk,862100796,2,0
1174068213015023616,Qui a gagné un combiné ce soir ? #CHEVCF #AjaxLOSC #NAPLIV @Betclic @Winny_BayDay  😭😭,Tue Sep 17 21:10:49 +0000 2019,Missile Anti-Balaka 🇬🇦,1024781497,0,0
1174067804410175495,Vivement demain @Betclic car ce soir 0 ! #Betclic #ChampionsLeague #PayeBetclic #TeamParieurs,Tue Sep 17 21:09:12 +0000 2019,#Marie,1968889567,0,0
1174067745354321922,c’est un 0 pointé pour moi ce soir bravo @Betclic,Tue Sep 17 21:08:58 +0000 2019,Lautaro Martinez,2957425384,1,0
1174067278876467201,"C’est con, avec tout ce que j’ai perdu sur @Betclic, j’aurais déjà pu racheter l’entreprise",Tue Sep 17 21:07:07 +0000 2019,Natalinho,612648222,1,0
1174066892794945538,Faites un truc svp @Betclic j’ai jamais de bol 😅😭 Barkley Reus 🥺🥺🥺 [LIEN],Tue Sep 17 21:05:35 +0000 2019,Enigma 🎮,964052108394815488,0,0
1174066628998381571,"J’ai jamais fais un tel strike inversé que ce soir, littéralement TOUS MES PARIS sur les matchs d’aujourd’hui sont perdants jpp je crois que je suis maudite @betclic 😭😭😭",Tue Sep 17 21:04:32 +0000 2019,𝐽𝑢𝑠 ➶,4713890309,0,0
1174066424031191040,Trop dégoûter je voulais mettre un petit 5€ sur la côte de Llorente quand elle etais a 75 sauf que j' avais plus rien sur mon compte @Betclic 😭,Tue Sep 17 21:03:43 +0000 2019,elmanu91,4737601510,0,0
1174066289125576706,Inter .. Lyon .. Chelsea .. un vrai régale ce soir .... @Betclic,Tue Sep 17 21:03:11 +0000 2019,R* Pato.A,596559943,0,0
1174066228639543303,Les sites de paris sportifs à la fin de cette 1ère journée de #ChampionsLeague @UnibetFrance @Betclic @WinamaxSport @1xbet_Eng [LIEN],Tue Sep 17 21:02:56 +0000 2019,🥇,2187987323,0,1
1174065406430064640,É mercé @Betclic [LIEN],Tue Sep 17 20:59:40 +0000 2019,popoff,1087323215431643136,3,0
1174065293678776320,Soirée LDC éclatée mon argent part en fumée @Betclic,Tue Sep 17 20:59:13 +0000 2019,Rheyou®,2992617688,0,0
1174064576582901761,Les comptes de @Betclic ce soir [LIEN],Tue Sep 17 20:56:22 +0000 2019,taille xhess,3430501103,0,0
1174064444701401088,"Pire soirée de ma vie, je suis mitigé.. l’alcool ou les freebets..? @Betclic",Tue Sep 17 20:55:51 +0000 2019,💧,869620820322156544,1,1
1174064316854620160,Seul satisfaction du soir 😭😭😭😭 @Betclic  ! Bidon les autres matchs [LIEN],Tue Sep 17 20:55:20 +0000 2019,JHE INCOHÉRENCE CHAMPION’S PROJECT,783412402805153792,1,0
1174063998901411840,Ptdr bon bah plus qu'à attendre les freebets du combi ldc @Betclic 😭,Tue Sep 17 20:54:05 +0000 2019,⬆️,937363044836966400,0,0
1174063992488304644,Jolie plus value de 300M pour @Betclic @UnibetFrance and Co ce soir,Tue Sep 17 20:54:03 +0000 2019,Edouard MATHIEU,551018293,0,0
1174063682885685249,Je remercie Barkley de ne pas avoir laisser le penalty à Willian 😭😭 @Betclic [LIEN],Tue Sep 17 20:52:49 +0000 2019,captain rhum1,3380524858,5,0
1174062767378239490,J’ai posé 8 combinés ce soir pour m’assurer au moins une victoire... j’ai tout perdu sa mere @Betclic demain j’espère remontrer la pente,Tue Sep 17 20:49:11 +0000 2019,Tiasma,4876925963,2,0
1174062116858413061,j'ai un ticket a faire passer la merci l'ajax amsterdam la grande famille qui permet de subvenir a mes besoins quant a vous @Betclic  niquez vos meres j'ai signé chez unibet ❌❌❌,Tue Sep 17 20:46:36 +0000 2019,Frédéric Postel,1168975835585495045,2,1
1174059212684570624,Je vais réellement perdre mes deux combi crush sur les 2 premiers match !? @InterMilanFRA @ChelseaFrance @Betclic @UnibetFrance,Tue Sep 17 20:35:03 +0000 2019,Tristan,712589122,1,1
1174058786073522176,Quand tu passe une cote à 60 😱😱😭😭😭😭 @Betclic [LIEN],Tue Sep 17 20:33:22 +0000 2019,GiveMeTheCrown,1134884512289230849,27,1
1174058623179329536,J’ai perdu trop de temps avec 1journee LDC #TeamParieur @betclic [LIEN],Tue Sep 17 20:32:43 +0000 2019,CRPronos,1165674664313675776,0,0
1174057160831098880,1ère journée de #LDC on ce fais bien chiez et est ce que tous ce que j’ai parié tombe dans la sauce oui merci au revoir #Betclic @Betclic,Tue Sep 17 20:26:54 +0000 2019,⭐️⭐️🤩🏆😇,114468610,0,0
1174054136935067649,Le meilleur site pour faire des paris sportifs ? @WinamaxSport @Betclic @UnibetFrance ?,Tue Sep 17 20:14:53 +0000 2019,Фарид Че. 🤙🏻,806798299172782083,1,0
1174053987638812672,Aidez le cm de @Betclic svp 😭😭PS: mate la cagnotte c'est la fin de mois ! Si ta besoin dit nous le 😄 #TeamParieursUne cagnotte sera ouverte prochainement 😂🤣🤣😂😂 [LIEN],Tue Sep 17 20:14:18 +0000 2019,gg131186,843174141729669122,4,0
1174047015141019650,Moi quand je vois l'arrêt de Onana sur la frappe de Ikoné #AjaxLOSC @Betclic [LIEN],Tue Sep 17 19:46:35 +0000 2019,thoms,717397274704347137,250,34
1174042500438343680,Je regardais tranquillement la compo de Barça pour ce soir et je vois quoi dans joueurs absents !!??! #TeamParieur @WinamaxSport @Betclic @UnibetFrance #ChampionsLeague #footbal @neymarjr @PSG_inside  🤣🤣🤣 @lequipe [LIEN],Tue Sep 17 19:28:39 +0000 2019,Say My Name,159084686,1,0
1174040326476042240,Du coup @Betclic le boost sur Griezmann que j'ai pas pu jouer on fait comment ?,Tue Sep 17 19:20:01 +0000 2019,Sco laire,560660764,1,0
1174040267411873793,"En vrai, un combiné de 9 paris y’a combien de chances que ça passe @Betclic @WinamaxSport",Tue Sep 17 19:19:47 +0000 2019,Adegros,2541492395,1,1
1174040111044018178,Impossible de parier et l’Ajax qui marque. Merci @Betclic ☹️,Tue Sep 17 19:19:09 +0000 2019,CHAMP10N,862251827080957952,0,0
1174039058940604416,"Je pose ça la vu que je peut pas poser sur mon compte @Betclic , le buuuuug svp [LIEN]",Tue Sep 17 19:14:58 +0000 2019,Mayla1305,1161340877857546240,0,0
1174037525746376704,"Le premier buteur du multi, pour l’audace ça mérite un freebet vous trouvez pas @Betclic ?? [LIEN] [LIEN]",Tue Sep 17 19:08:53 +0000 2019,Arthur,3402505755,6,1
1174035393383190528,"Jviens de perdre 3combis à cause de l'inter, possible @Betclic d'avoir un geste de freebets... pls???",Tue Sep 17 19:00:24 +0000 2019,Max,1726225074,0,0
1174035370188693504,"On peut pas faire de dépôt , ça commence à faire beaucoup les bugs et pas pouvoir parier... @Betclic",Tue Sep 17 19:00:19 +0000 2019,Death 🇲🇱,3473251702,0,0
1174035266480345090,Betclic joeux pas faire de depot sa fais 10 min les match vont commencer 🤬🤬🤬🤬@Betclic [LIEN],Tue Sep 17 18:59:54 +0000 2019,Mr.Propre 💫,4111555997,0,0
1174034290105036806,Unibet qui beug et betclic impossible de déposer de l'argent ! @UnibetFrance @Betclic,Tue Sep 17 18:56:01 +0000 2019,✊ À JAMAIS LES PREMIERS !✊,2217374249,4,0
1174034135423291392,"Eh @Betclic et @UnibetFrance vous commencez à soûler à pas répondre aux mentions, jvais tout virer chez @Winamax comme ça plus de problème",Tue Sep 17 18:55:25 +0000 2019,📎,1063510747,0,0
1174034001541156866,"Match nul de l'inter et de Lyon, @Betclic vous prenez les cartes grises et le reins?",Tue Sep 17 18:54:53 +0000 2019,La flaque 🔥,825713367566385152,1,0
1174033270956273666,PAAAAAAYE @Betclic ÇA PASSE LA COTE A 16 🤑🤑🤑 [LIEN],Tue Sep 17 18:51:58 +0000 2019,ARYA,1086345657496059904,2,0
1174032449661280257,La LDC demarre tranquillou... Encore 2 matchs ce soir et c'est le billet @Betclic #ThxFreebets [LIEN],Tue Sep 17 18:48:43 +0000 2019,Tooti-Rikiki,781189397698011137,0,0
1174032124191678465,Des Free bet Stp 🙏🏼@Betclic  La @ChampionsLeague commence trop mal #TeamParieurs [LIEN],Tue Sep 17 18:47:25 +0000 2019,ＡＮＴＯ,974332229764739073,0,2
1174029455234387968,🚨ALERTE ROUGE @Betclic Renato Sanchez TITULAIRE au LOSC. Sa côte est magnifique. #TeamParieurs,Tue Sep 17 18:36:49 +0000 2019,b3l4mi.,1137395082397659136,0,0
1174028599386628103,"L’Inter qui plombe déjà tout les combinés, @Betclic est comme ça [LIEN]",Tue Sep 17 18:33:25 +0000 2019,▪️,2530497852,7,2
1174028365491318787,Et @Betclic qui vont se faire les couilles en or avec l’inter gg a eux,Tue Sep 17 18:32:29 +0000 2019,AG30,916040386975592448,1,0
1174028018936942592,"⚽️ Chelsea-Valence #CHEVAL⏰ A valider sur @Betclic avant 21h▶️ Chelsea marque + que Batshuayi @ 1,70 (1%)Michy sur le banc. Soit Chelsea cartonne et ça glisse tout seul. Soit match accroché et c’est Giroud qui entrera avant. Michy = 14mn de jeu cette saison seulement !",Tue Sep 17 18:31:06 +0000 2019,Captain Bet,1179737088,0,0
1174027811104927757,"😭😭😭 moins 40€ en moins de 24h wsh, la plus part c’est des côtes à moins de 1,20 😭😭 ( @Betclic rend l’argent stp frero ) je suis comme ça la : [LIEN]",Tue Sep 17 18:30:17 +0000 2019,Martial,856136771276603393,1,0
1174027761402425347,Quand tu mets l’inter....@Betclic [LIEN],Tue Sep 17 18:30:05 +0000 2019,HBNUEVE 💥,864612020401909760,2,4
1174026815800840194,Rends l'argent @Betclic,Tue Sep 17 18:26:19 +0000 2019,John Wall FC,2298433148,0,0
1174026203843440641,Il me faut des freebeeeeeeeets 😭😭😭😭 c’est horrible de regarder sans parier... @Betclic,Tue Sep 17 18:23:54 +0000 2019,jerome,1037789399503839232,0,0
1174026144645091328,L inter c était pas un safe à la base ? @Betclic,Tue Sep 17 18:23:39 +0000 2019,BOBY - Bon anniv le CU84,366198707,2,0
1174025158534864897,Hey @Betclic j'ai eu le deuxième buteur je peux avoir 20e mdr,Tue Sep 17 18:19:44 +0000 2019,Dashneo,852703517349474304,0,0
1174024238665228288,Ahahaha bon bah mon combi crush s’arrête sur l’inter merci @Betclic,Tue Sep 17 18:16:05 +0000 2019,ThēōTū🤠,1079206012001939456,0,0
1174024111850434561,Toute ma famille a crée @Betclic grâce à moi. Du coup je pourrai avoir 1€ de  Freebtets svp ?,Tue Sep 17 18:15:35 +0000 2019,Patrao 🇲🇽,1157468287342731264,0,0
1174023402253967360,Le staff de @Betclic sont vraiment trop cool sa change des autres vrm,Tue Sep 17 18:12:46 +0000 2019,TOUFU,828724493027831808,0,0
1174023023378280451,Première fois que je tente cette cote et sa passe ahaa @Betclic [LIEN],Tue Sep 17 18:11:15 +0000 2019,😎,926587742364094464,0,0
1174022440500043777,Je fais des combis mega grosse côte sur @Betclic à chaque fois dès le premier match je me fais bz mdr,Tue Sep 17 18:08:56 +0000 2019,Tutur 🎯,353290064,0,0
1174021770292146176,si l’inter passe pas on demande tous un remboursement @UnibetFrance @Betclic,Tue Sep 17 18:06:16 +0000 2019,.,2735780050,1,2
1174020928143089671,Eh merceee @Betclic 🥰🥰 [LIEN],Tue Sep 17 18:02:56 +0000 2019,V&B,808081952976896000,8,0
1174019001606975489,La meilleure appli entre @Betclic @WinamaxSport @ParionsSport @UnibetFrance #ParisSportifs ?,Tue Sep 17 17:55:16 +0000 2019,Fraiden117,1351798488,0,0
1174018558575226890,"Hé @Betclic , demain je veux être riche [LIEN]",Tue Sep 17 17:53:31 +0000 2019,Bonneau Hugo,827860453472747521,1,0
1174018162955902976,Merce le boost @Betclic [LIEN],Tue Sep 17 17:51:56 +0000 2019,Le Kyse,1150587167996960773,1,0
1174017764211777537,Quel est le couillon qui a cash-out sur @Betclic parce qu’il pensait avoir joué Kozlova alors qu’il avait bien parié sur Zhang son combiné tennis? #TeamParieurs,Tue Sep 17 17:50:21 +0000 2019,Mike,932505800,0,0
1174017725456367621,50e sur messi buteur x2... il est pas titulaire 😭😭 @Betclic vous annulez a la fin du match ?,Tue Sep 17 17:50:12 +0000 2019,|Jason™|,1548595352,1,0
1174016057318805504,Hey @UnibetFrance @Betclic @WinamaxSport ça serait possible que vous rajoutiez les podiums pour les championnat du monde de vélo de la semaine pro 😀 Merci d'avance,Tue Sep 17 17:43:34 +0000 2019,AKA AG,38639911,0,0
1174015784709959685,hey !! @Betclic ils sont passé ou mes paris ??? 😱,Tue Sep 17 17:42:29 +0000 2019,Mister No,264123863,0,0
1174015060013920261,Bon bah @Betclic c'est les autres qui marqué 😥😥🤷‍♂️🤷‍♂️ [LIEN],Tue Sep 17 17:39:37 +0000 2019,momo31240 🌟🌟,1018887715364966400,0,0
1174014727795761159,Avec 25 Chf je suis monté à 1’000 Chf 💪🏼@Betclic [LIEN],Tue Sep 17 17:38:17 +0000 2019,IK96,1070717419516243974,1,5
1174014460840861697,Paye @Betclic [LIEN],Tue Sep 17 17:37:14 +0000 2019,Darío,739370233132163072,0,0
1174005388825563136,t’es sérieux betclic tv indisponible là @Betclic,Tue Sep 17 17:01:11 +0000 2019,一般的な Kanki,1033741277433606145,0,0
1174003035841937413,Mise du soir bonsoir @Betclic [LIEN],Tue Sep 17 16:51:50 +0000 2019,Yannis Bollinger,1070328359819886592,0,0
1174001809012219905,Et voilà @Betclic 🤑 [LIEN],Tue Sep 17 16:46:57 +0000 2019,Cyborg,893024187991953408,0,0
1173997057276809217,"⌚️21h00        ⚽️UEFA Champions League⚽️Dortmund - Barcelone :But pour les deux équipes @1,37📊Naples - Liverpool : plus 2,5 buts dans le match @1,54 CT: @2,11 #TeamParieurs #pronostic #UEFAChampionsLeague2019 @Betclic",Tue Sep 17 16:28:04 +0000 2019,Money Prono,1082057814028226560,0,0
1173994661607874562,New Bannière 👌🏽 #PayeBetclic @Betclic,Tue Sep 17 16:18:33 +0000 2019,Marvin,1032704384,0,0
1173994578359345152,Oh @Betclic repond au MP,Tue Sep 17 16:18:13 +0000 2019,🇫🇷Pampavelao🔰,2431123731,0,0
