data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Sep 20 09:50:25 +0000 2019,0,1174984148617818112,,0,"@Rinchama Bonjour, je comprends la situation. Cependant, nous n'avons pas une visibilité que l'heure du passage du livreur, cela dépendant de sa tournée et du nombre de colis qu'il a pour la livraison d'aujoud'hui. ^SB",Amazon Help,85741735
Fri Sep 20 09:46:00 +0000 2019,0,1174983035126722560,,0,"@Ludo_chan Bonjour, pouvez-vous nous expliquez davantage je vous prie ? ^MB",Amazon Help,85741735
Fri Sep 20 09:35:32 +0000 2019,0,1174980401065889792,,0,"@LaurentMagazine Bonjour, je suis navré pour ce désagrément, avez-vous contacté notre SAV à ce sujet s'il vous plait ?",Amazon Help,85741735
Fri Sep 20 09:29:00 +0000 2019,0,1174978759004282880,,0,@juliannaliuj_ Vous pouvez rétablir l'accès à votre compte en suivant les instructions indiquées sur la page d'aide suivante : [LIEN]. ^KB,Amazon Help,85741735
Fri Sep 20 09:28:32 +0000 2019,0,1174978640771088384,,0,@mumDenonce Avez-vous eu une promesse de rappel de la part de notre SAV je vous prie ? ^MB,Amazon Help,85741735
Fri Sep 20 09:25:00 +0000 2019,0,1174977751440224257,,0,"@DsxWil N'ayant pas accès à votre compte depuis Twitter, je vous prie de le signaler à notre SAV en utilisant le lien : [LIEN]. 
^ST",Amazon Help,85741735
Fri Sep 20 09:23:26 +0000 2019,0,1174977354650669056,,0,"@mumDenonce Bonjour, avez-vous eu l'occasion de joindre notre SAV à ce propos ? 
^ST",Amazon Help,85741735
Fri Sep 20 09:18:00 +0000 2019,0,1174975989606047745,,0,"@Minuit_1 Je comprends parfaitement votre sentiment, Toutefois je fais appel à votre patience s'il vous plait.^HE.",Amazon Help,85741735
Fri Sep 20 09:09:00 +0000 2019,0,1174973725801738245,,0,@unpimento Vous pouvez rétablir l'accès à votre compte en suivant les instructions indiquées sur la page d'aide suivante : [LIEN]. ^KB,Amazon Help,85741735
Fri Sep 20 08:59:32 +0000 2019,0,1174971340136169478,,0,"@AdrienGueret Tout dépend de la disponibilité de l'article. Cependant, n'ayant pas accès à votre compte depuis Twitter, je vous invite à contacter notre SAV via le lien suivant : [LIEN] . ^HEL.",Amazon Help,85741735
Fri Sep 20 08:56:44 +0000 2019,1,1174970638861131776,,0,"@Minuit_1 Je comprends parfaitement votre inquiétude. Soyez assurée, votre colis vous parviendra dans le courant de la journée. Je fais appel à votre patience. ^IM",Amazon Help,85741735
Fri Sep 20 08:50:00 +0000 2019,0,1174968943548629002,,0,@DsxWil Bonjour. Pouvez-vous s'il vous plaît nous expliquer davantage le souci rencontré ? ^HEL.,Amazon Help,85741735
Fri Sep 20 08:35:00 +0000 2019,0,1174965168876339200,,0,"@juliannaliuj_ Le lien fournit est bien correcte. Toutefois, lorsqu'un compte est bloqué vous recevez un émail contenant les démarches à suivre afin de le débloquer. L'avez-vous bien eu ?^HE.",Amazon Help,85741735
Fri Sep 20 08:22:00 +0000 2019,0,1174961896815939584,,0,@AdrienGueret Je suis navré de ce désagrément il arrive des fois que les stocks s'épuisent ce qui ne reflète pas la qualité de service que nous souhaitons vous offrir. Une fois l'article disponible vous serai priorisé dans l'expédition. ^HE.,Amazon Help,85741735
Fri Sep 20 08:19:29 +0000 2019,0,1174961261756305408,,0,@juliannaliuj_ Je vous prie de contacter notre service spécialisé via ce lien : [LIEN] afin de débloquer l'accès à votre compte. ^IM,Amazon Help,85741735
Fri Sep 20 08:13:30 +0000 2019,0,1174959757653733376,,0,"@juliannaliuj_ Bonjour Julian, je suis désolée d'apprendre cela. Avez-vous vérifié au niveau de votre boîte mail, si vous avez reçu un e-mail dans ce sens, vous indiquant les instructions à suivre ? ^HEL.",Amazon Help,85741735
Fri Sep 20 08:09:33 +0000 2019,1,1174958761460424704,,0,"@JustinAesch Bonjour Justin, nous essayons de respecter au mieux nos délais de livraison mais il arrive des évènements indépendant de notre volonté qui fassent fluctuer nos délais. Je vous prie de bien vouloir nous en excuser. ^IM",Amazon Help,85741735
Fri Sep 20 08:01:00 +0000 2019,0,1174956611984478213,,0,@TUNiiZiiANoO Je vous pris de le signaler à notre SAV en utilisant le lien suivant : [LIEN],Amazon Help,85741735
Fri Sep 20 07:45:11 +0000 2019,0,1174952629232779265,,0,"@TUNiiZiiANoO Je suis navrée pour ce retard de livraison, l'avez-vous signalé à notre SAV je vous prie ? ^MB",Amazon Help,85741735
Fri Sep 20 07:45:00 +0000 2019,0,1174952586564141064,,0,"@tflinuxien Bonjour Adrien, je vous prie de nous excuser ce contretemps. Cependant, pouvez-vous s'il vous plaît nous indiquer si vous avez bien reçu l'e-mail de confirmation de la commande ? Si oui, quelle était la date de livraison garantie ? ^HEL.",Amazon Help,85741735
Fri Sep 20 07:43:56 +0000 2019,0,1174952317222670336,,0,"@AdrienGueret Bonjour, désolé d'apprendre cela. Qu'indique le suivi actuel de votre colis ? pouvez-vous me confirmer la date de livraison sur le récapitulatif de la commande ? merci d'avance pour votre réponse. ^KB",Amazon Help,85741735
Fri Sep 20 07:37:58 +0000 2019,0,1174950816714674176,,0,"@TAGAZOC Bonjour Arnaud, je suis désolée pour le désagrément causé. En vue de nombre de commandes passées pour cet article, il est passé en rupture de stock. Il vous sera envoyé dès que le stock sera réapprovisionné. ^SB",Amazon Help,85741735
Fri Sep 20 07:30:28 +0000 2019,1,1174948928480923649,,0,"@Minuit_1 Votre colis est en cours de livraison, je fais appel à votre patience. ^MB",Amazon Help,85741735
Fri Sep 20 07:29:29 +0000 2019,0,1174948682170421249,,0,"@ClemEud Je vous prie de sélectionner "" Mon kindle "" ^MB",Amazon Help,85741735
Fri Sep 20 07:22:00 +0000 2019,0,1174946796902043650,,0,"@AdrienGueret Bonjour Adrien, je suis sincèrement désolée d'apprendre cela. Je vous assure que nous travaillons avec nos fournisseurs afin de nous procurer cet article pour vous l’envoyer dans les plus brefs. Merci de votre patience et votre compréhension. ^IM",Amazon Help,85741735
Fri Sep 20 07:09:24 +0000 2019,0,1174943627895660544,,0,"@dotim_ Vous pouvez contacter notre service client par téléphone, chat ou e-mail via le lien suivant : [LIEN] . ^KB",Amazon Help,85741735
Fri Sep 20 07:04:30 +0000 2019,1,1174942392387956736,,0,"@Minuit_1 Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? je vous prie ^KB.",Amazon Help,85741735
Fri Sep 20 07:04:00 +0000 2019,1,1174942267674484737,,0,"@ClemEud Pour contacter notre SAV, je vous invite à cliquer sur le lien suivant : [LIEN] . ^HEL.",Amazon Help,85741735
Fri Sep 20 07:01:00 +0000 2019,1,1174941512490049537,,0,"@dotim_ Bonjour, je suis désolée d'apprendre cela. Avez-vous signalé cet incident à nitre service client ? ^SB",Amazon Help,85741735
Fri Sep 20 06:58:00 +0000 2019,0,1174940758421327881,,0,"@ClemEud Bonjour, avez-vous pris contact avec le SAV je vous prie ? ^MB",Amazon Help,85741735
Fri Sep 20 05:36:30 +0000 2019,0,1174920245993078789,,0,"@Rezard14 Bonjour, je vous comprends parfaitement. Soyez assuré que nous avons pour objectif d'expédier les commandes de nos clients le plus rapidement possible. D'après la capture d'écran, la livraison est prévue entre le 21 et le 23 septembre 2019. Je fais appel à votre patience. ^IM",Amazon Help,85741735
Thu Sep 19 23:03:32 +0000 2019,0,1174821353553309696,,0,"@yohannm1988 Je fais appel à votre patience, ma collègue reviendra vers aussitôt que possible.
^KD",Amazon Help,85741735
Thu Sep 19 21:25:00 +0000 2019,0,1174796557260066816,,0,"@SerMirak Bonjour Mirak, 
Je suis désolée d'apprendre que votre colis ne vous soit toujours pas parvenu, pourriez-vous nous dire ce qu'indique le suivi de votre envoi à l'heure actuelle, je vous prie ?
^AA",Amazon Help,85741735
Thu Sep 19 21:10:49 +0000 2019,0,1174792986967887882,,0,"@angrybouclette Bonjour,
J'ai le regret de vous informer que nous ne pouvons prolonger la fenêtre que de 3 jours, cependant, les commandes livrées dans une consigne ne peuvent pas être redirigées vers une autre consigne, ni vers une adresse physique.
^AA",Amazon Help,85741735
Thu Sep 19 21:10:22 +0000 2019,0,1174792873017036804,,0,"@mizowfrr Nos équipes font tout vous apporter une réponse le plus rapidement possible. Pour une meilleure réactivité, je vous recommande de demander un rappel via le lien indiqué plus haut, notre support téléphonique est disponible de 6h à minuit.
^KD",Amazon Help,85741735
Thu Sep 19 21:06:39 +0000 2019,0,1174791937095868416,,0,"@lilieban Bonsoir, les articles sont stockés dans différents dépôts. Ainsi, plusieurs critères sont pris en compte dans la logistique des livraisons (disponibilité, transporteurs disponibles..etc) pour assurer la meilleure expérience de livraison possible.
^KD",Amazon Help,85741735
Thu Sep 19 20:55:00 +0000 2019,0,1174789008494383105,,0,"@mizowfrr Vous pouvez nous contacter en utilisant le lien suivant : [LIEN] 
Merci pour votre compréhension.
^AA",Amazon Help,85741735
Thu Sep 19 20:41:52 +0000 2019,1,1174785703705792512,,0,"@mizowfrr Bonsoir, désolé d'apprendre que vous n'avez pas reçu le code d'accès de la Beta. Avez-vous eu l'occasion de signaler cela à notre service client ?
^KD",Amazon Help,85741735
Thu Sep 19 20:36:58 +0000 2019,1,1174784468474900480,,0,"@Milkameluna Merci pour votre feed-back, je vais remonter l'information au département concerné.
-YLE",Amazon Help,85741735
Thu Sep 19 20:32:01 +0000 2019,0,1174783221671874577,,0,"@romainleroux28 Bonsoir, vous pouvez contacter notre SAV via : [LIEN]
^YLA",Amazon Help,85741735
Thu Sep 19 20:30:28 +0000 2019,0,1174782832977285120,,0,"@Ornithes_ Bonsoir, je suis vraiment désolé d'apprendre cela, n'ayant malheureusement pas accès à votre compte depuis Twitter, je vous invite à remplir ce formulaire afin que je puisse vérifier cela de plus près : [LIEN].

^SAH",Amazon Help,85741735
Thu Sep 19 20:29:17 +0000 2019,0,1174782535764717568,,0,"@KAMEMMENTAL N'hésitez pas à joindre notre service client en cas de besoin, nos équipes ont le moyen de vérifier les détails de toute livraison en temps réel.
^KD",Amazon Help,85741735
Thu Sep 19 20:11:00 +0000 2019,0,1174777935749951488,,0,"@KAMEMMENTAL Je vous comprends parfaitement et vous prie de nous excuser pour la gêne occasionnée. Je vous prie de patienter encore.
 Nous restons à votre disposition si besoin.
^CR",Amazon Help,85741735
Thu Sep 19 20:08:00 +0000 2019,0,1174777180364136454,,0,"@MGH_Bla Toutes mes excuses, voici le bon lien [LIEN] 
^KD",Amazon Help,85741735
Thu Sep 19 19:54:54 +0000 2019,0,1174773883028811776,,0,"@MGH_Bla Contactez s'il vous plaît notre service client pour qu'il vous aide via : [LIEN]
^YLA.",Amazon Help,85741735
Thu Sep 19 19:53:31 +0000 2019,0,1174773532770918401,,0,@KAMEMMENTAL Je vous invite à le faire via ce lien [LIEN] afin de vérifier cela pour vous ^ KO,Amazon Help,85741735
Thu Sep 19 19:45:48 +0000 2019,0,1174771593421213696,,0,"@KAMEMMENTAL Bonsoir, je suis désolé d'apprendre que votre commande n'a pas été expédiée, avez-vous signalé cet incident à notre service client ? Si oui, quelle était la réponse de ce dernier ?
-YLE",Amazon Help,85741735
Thu Sep 19 19:40:25 +0000 2019,0,1174770235947343872,,0,"@MGH_Bla Je viens d'effectuer une simulation de commande, il vous suffit de sélectionner la ''Livraison Standard''.
-YLE",Amazon Help,85741735
Thu Sep 19 19:20:47 +0000 2019,0,1174765296864780288,,0,"@Zancrew_ Oui bien sûr ! Vous pouvez initier la conversation en DM !
^OB",Amazon Help,85741735
Thu Sep 19 19:18:27 +0000 2019,0,1174764708332736512,,0,"@bluebeaches_ Bonsoir, désolé d'apprendre cela. Amazon prend la sécurité des comptes très au sérieux et notre site est régi par des règles de sécurité très strictes. Avez-vous eu l'occasion de signaler la situation à notre service client ?
^KD",Amazon Help,85741735
Thu Sep 19 19:17:33 +0000 2019,0,1174764483530690560,,0,"@Zancrew_ Bonsoir, pourriez-vous m'expliquer davantage le problème rencontré ? S'agit-il d'un problème de retour remboursement ?
^YLA.",Amazon Help,85741735
Thu Sep 19 18:49:46 +0000 2019,0,1174757490451464193,,0,"@MGH_Bla Bonjour, pouvez-vous nous communiqué le lien de l'article en question ? ^ KO",Amazon Help,85741735
Thu Sep 19 18:48:46 +0000 2019,0,1174757238478704641,,0,"@Ka_raDoc Je comprends et je suis désolée pour ce désagrément causé, je vous invite à signaler cela auprès du service concerné via ce lien [LIEN] ^KO",Amazon Help,85741735
Thu Sep 19 18:30:11 +0000 2019,0,1174752561028640774,,0,@Ka_raDoc Avez-vous signalé cela auprès de chronopost directement ? ^ KO,Amazon Help,85741735
Thu Sep 19 18:17:10 +0000 2019,0,1174749287298850818,,0,"@soniacollin92 Bonjour Sonia, vous m'en voyez navrée. Cette télécommande est expédiée par Amazon ou un vendeur tiers, je vous prie ?
^CR",Amazon Help,85741735
Thu Sep 19 18:15:01 +0000 2019,0,1174748745856163842,,0,"@Ka_raDoc Bonjour, je suis désolée pour ce désagrément causé, il s'agit de quel transporteur ? ^ KO",Amazon Help,85741735
Thu Sep 19 18:01:00 +0000 2019,0,1174745219406946310,,0,@David56556929 Je vous invite à le faire via ce lien [LIEN] ^ KO,Amazon Help,85741735
Thu Sep 19 17:51:53 +0000 2019,0,1174742922350202880,,0,"@David56556929 Avez-vous eu l'occasion de vérifier cela auprès de notre SAV ?
^CR",Amazon Help,85741735
Thu Sep 19 17:46:27 +0000 2019,1,1174741556319989762,,0,"@mattp_59 Ah la chance ! 😀 
Bonne projection alors 😊 
^AA",Amazon Help,85741735
Thu Sep 19 17:44:00 +0000 2019,0,1174740941137240065,,0,"@David56556929 Bonjour, quelle est la date de livraison prévue telle qu'indiquée sur l'e-mail de confirmation de commande ? ^MBE",Amazon Help,85741735
Thu Sep 19 17:37:00 +0000 2019,0,1174739180221603841,,0,"@CindDyd Afin de remonter la situation à nos équipes en charge, je vous prie de nous transmettre vos coordonnées en remplissant ce formulaire [LIEN] 
^KD",Amazon Help,85741735
Thu Sep 19 17:22:30 +0000 2019,0,1174735530099191808,,0,@ChrisLebouv Vous pouvez le faire via ce lien [LIEN] ^ KO,Amazon Help,85741735
Thu Sep 19 17:20:48 +0000 2019,0,1174735101638393858,,0,"@CindDyd Bonjour, navrée pour cela. Quel est le transporteur qui a pris en charge la livraison de votre colis, je vous prie ?
^CR",Amazon Help,85741735
Thu Sep 19 17:17:00 +0000 2019,0,1174734147136479237,,0,"@yohannm1988 Vous allez recevoir un email de la personne ayant pris en charge votre dossier et rassurez-vous, on est en train de faire les vérifications nécessaire, je vous prie de patienter et je vous remercie pour votre compréhension ^ KO",Amazon Help,85741735
Thu Sep 19 17:13:24 +0000 2019,0,1174733241418432512,,0,"@ChrisLebouv Bonsoir, vraiment désolé d'apprendre que vous n'avez pas reçu votre colis. Avez-vous eu l'occasion de signaler cela à notre service client pour vérification ?
^KD",Amazon Help,85741735
Thu Sep 19 16:53:35 +0000 2019,0,1174728253384343553,,0,"@jbcouton Je suis désolée pour ce désagrément causé, il s'agit de quel transporteur ? ^ KO",Amazon Help,85741735
Thu Sep 19 16:39:38 +0000 2019,0,1174724742714187781,,0,"@yohannm1988 Pourriez-vous relancer notre SAV à ce sujet, je vous prie ?
^AA",Amazon Help,85741735
Thu Sep 19 16:39:32 +0000 2019,1,1174724715283435520,,0,"@Minuit_1 Votre colis est en cours de route, je fais appel à votre patience 😊
^KD",Amazon Help,85741735
Thu Sep 19 16:37:07 +0000 2019,0,1174724110397652994,,0,"@ProFumaSoccer Toutes mes excuses pour ce désagrément. Soyez assuré que nos équipes du service client vous apporteront une solution adéquate à l'issue de cette vérification.
^KD",Amazon Help,85741735
Thu Sep 19 16:33:01 +0000 2019,0,1174723075855851522,,0,@PaulRogeaux Dans ce cas je vous invite à patienter le temps de recevoir une réponse auprès de notre SAV ^ KO,Amazon Help,85741735
Thu Sep 19 16:30:22 +0000 2019,0,1174722410181988354,,0,"@Minuit_1 Qu'indique le suivi actuel de votre colis ? 
^OB",Amazon Help,85741735
Thu Sep 19 16:30:04 +0000 2019,0,1174722333027815424,,0,"@Minuit_1 Bonjour, la date de livraison est prévue pour quand exactement ? ^ KO",Amazon Help,85741735
Thu Sep 19 16:29:40 +0000 2019,1,1174722232532291585,,0,"@chnafonval Je vous prie de joindre notre SAV en vous authentifiant via [LIEN] Nos équipes pourront vous apporter une solution concernant cet incident mais aussi déposer une réclamation auprès du transporteur.
^KD",Amazon Help,85741735
Thu Sep 19 16:27:00 +0000 2019,0,1174721563381456896,,0,"@Minuit_1 Bonjour, Pourriez-vous nous indiquer la date de livraison communiquée sur le mail de confirmation de la commande, je vous prie ? ^IC",Amazon Help,85741735
