data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 19:54:03 +0000 2019,0,1174773669299675137,,0,"@queen_tndz Bonsoir @queen_tndz,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 19:52:49 +0000 2019,0,1174773358359195648,,0,"@HappyGLT @SFR Bonjour HappyGLT, 
Afin que je puisse vous assister, je vous prie de me rejoindre en privé via messenger.
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 19:29:44 +0000 2019,0,1174767550065983493,,0,"@keybekry Bonsoir,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 19:16:48 +0000 2019,0,1174764296238227457,,0,"@sonia_m78 Bonsoir,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 19:00:25 +0000 2019,0,1174760172008460290,,0,"@danjar2015 Bonsoir,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 18:46:58 +0000 2019,0,1174756787670663168,,0,"@Nothing_Angel Bonjour Angel,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 18:46:53 +0000 2019,0,1174756767043072000,,0,"@Lgs_Alexis Bonsoir @Lgs_Alexis,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 18:43:01 +0000 2019,0,1174755792391692290,,0,"@djdomar Bonsoir,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 18:33:42 +0000 2019,0,1174753448853680129,,0,"@achr4v Bonsoir @achr4v;

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 18:13:04 +0000 2019,0,1174748254174666752,,0,"@GregBlk Bonsoir,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 18:07:44 +0000 2019,0,1174746912311992321,,0,"@Madame_Live_2 Pouvez-vous me rejoindre en privé afin que nous puissions faire le point ensemble à ce sujet ?

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 18:06:00 +0000 2019,0,1174746477505208321,,0,"@mathildegc_ Bonjour Mathilde,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 18:02:19 +0000 2019,0,1174745550996070400,,0,"@ChaigneK Bonjour Kévin,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 18:00:34 +0000 2019,0,1174745109268697088,,0,"@darkyagamiraito Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 17:45:58 +0000 2019,0,1174741436882968577,,0,"@sekou95cergy Bonsoir,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 17:21:44 +0000 2019,0,1174735335328272384,,0,"@Hax921 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 17:19:23 +0000 2019,1,1174734744652828672,,0,"@KyraSoa Bonjour Kyra , 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 17:18:32 +0000 2019,0,1174734532471414784,,0,"@_Uruk_Hai_ Bonjour @_Uruk_Hai,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 17:12:21 +0000 2019,0,1174732974253850625,,0,"@Gaetan_Brun Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 17:11:33 +0000 2019,0,1174732774957309953,,0,"@Xelakad Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 17:11:10 +0000 2019,0,1174732678714798084,,0,"@IdgafBvn Bonjour Dachine, 
Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 17:07:53 +0000 2019,0,1174731850192949248,,0,"@JeanJosephCarre Bonjour Jean Joseph, 
Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 17:07:20 +0000 2019,0,1174731713353781249,,0,"@MarwanJbara Bonjour Marwan, 
Afin que je puisse vous assister, je vous prie de me rejoindre en privé. 
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 17:06:12 +0000 2019,0,1174731429596602370,,0,"@HGrumetz Bonjour Furygan,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 16:52:39 +0000 2019,0,1174728015923818497,,0,"@IcardiBZH Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 16:50:47 +0000 2019,0,1174727547252355072,,0,"@Madame_Live_2 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 16:39:03 +0000 2019,0,1174724594890092550,,0,"@FriTomono Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  

[LIEN]

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 16:36:11 +0000 2019,1,1174723872337342466,,0,"@NaGa_FN Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  

[LIEN]

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 16:16:39 +0000 2019,0,1174718960052424707,,0,"@Gaetan_Brun Bonjour Gaetan,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 16:08:57 +0000 2019,0,1174717019289247745,,0,"@fghfgufhg Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 16:06:39 +0000 2019,0,1174716441704259584,,0,"@thomasmo75010 Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  

[LIEN]

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 16:01:58 +0000 2019,0,1174715261968146432,,0,"@alymrz Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 16:01:29 +0000 2019,0,1174715139788066816,,0,"@FinishRL Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 15:57:10 +0000 2019,0,1174714053199126529,,0,"@Jox_BTD Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 15:35:39 +0000 2019,0,1174708640877633540,,0,"@Ginie_b34 Bonjour Ginie,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 14:49:10 +0000 2019,0,1174696942661750784,,0,"@t0m_a5 Bonjour ,

Navré de cette situation.
Je prends personnellement en charge votre demande bien volontiers.
Afin de me suivre et de faire le point ensemble à ce sujet en privé, je vous invite à accéder au lien suivant: 
 [LIEN] Web Team SFR",Assistance SFR,40921231
Thu Sep 19 14:35:39 +0000 2019,0,1174693542138208259,,0,"@g4m3r59100 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 14:25:16 +0000 2019,0,1174690929464266752,,0,"@Sya__ayS Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 14:24:31 +0000 2019,0,1174690740305367041,,0,"@alexbelievethat Bonjour @alexbelievethat (#SpearEmpire)
Je prends en charge votre demande et je m'excuse pour ce délai de réponse
Afin de regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 13:51:45 +0000 2019,0,1174682493401915392,,0,"@esther_mdn Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 13:48:33 +0000 2019,0,1174681688326266881,,0,"@DuckSauce_83 Je vous prie de passer en privé via memien suivant : [LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 13:39:16 +0000 2019,0,1174679351301984256,,0,"@alexis3820 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 13:27:06 +0000 2019,0,1174676288608636933,,0,"@Magic_Paris Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 13:13:22 +0000 2019,0,1174672833106124801,,0,"@AwfulJojo Bonjour @AwfulJojo,

Nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne ainsi que le nom et prénom du titulaire afin que j'accède à votre dossier ?
[LIEN]

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 12:56:06 +0000 2019,0,1174668490155974656,,0,"@konatedjiby Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 12:46:52 +0000 2019,0,1174666164573745152,,0,"@mick230967 Bonjour,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 12:46:18 +0000 2019,0,1174666019979370499,,0,"@chanminjin Bonjour,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 12:31:24 +0000 2019,0,1174662270951071745,,0,"@93_avon Bonjour 93_avon,
Afin que je puisse vous assister, je vous invite à nous rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 12:07:35 +0000 2019,0,1174656278385385472,,0,"@Tonettizi Bonjour Tonettizi, 

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 12:03:15 +0000 2019,0,1174655189921480705,,0,"@florianmifsud Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 12:02:55 +0000 2019,0,1174655102340255745,,0,@AurelienCha Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Assistance SFR,40921231
Thu Sep 19 11:51:45 +0000 2019,0,1174652293054119936,,0,"@isa97 Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 11:30:52 +0000 2019,0,1174647037486358528,,0,"@Tiffanyraphael Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Thu Sep 19 11:14:05 +0000 2019,0,1174642813042077697,,0,"@gregocentrique Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 11:13:22 +0000 2019,0,1174642633647513600,,0,"@Cubox_ @SFR Afin de traiter votre demande, je vous prie de m'écrire en privé.
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 10:26:21 +0000 2019,0,1174630803826970624,,0,"@medsalahelbeji Bonjour, 
Je suis vraiment navré pour ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé svp. 
Web Team SFR",Assistance SFR,40921231
Thu Sep 19 10:20:42 +0000 2019,0,1174629381676982272,,0,"@laudas28 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 10:10:15 +0000 2019,0,1174626749134647298,,0,"@yaraye Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Assistance SFR,40921231
Thu Sep 19 10:00:32 +0000 2019,0,1174624305772146688,,0,"@Arthur63776352 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
