id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175028509519110144,@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Il est autant charmant que vos tweets. Et je peux vous dire que cela touche toute notre équipe😉. Belle journée à vous👍. Luc,Fri Sep 20 12:46:42 +0000 2019,Service client RATP,2817000024,1,0,1175024203269062658
1175022634205102080,"@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour, c'est toujours très agréable de vous lire😊. Merci pour votre gentillesse. Nous vous souhaitons une belle journée et un excellent week-end😀. Bonne journée vous. Luc",Fri Sep 20 12:23:21 +0000 2019,Service client RATP,2817000024,1,0,1175021215330766848
1175020712207273985,"@holtcupcakes Bonjour, je comprends votre interrogation, le manque d'intervention est due au fait que nous n'avons pas encore reçu les directives de la préfecture de Police. Bien à vous. Luc",Fri Sep 20 12:15:43 +0000 2019,Service client RATP,2817000024,0,0,1175017771240951810
1175020009485193217,"@ArnaudMoore @RATPgroup Bonjour, je vous remercie pour votre signalement, mais il est difficile de stationner à un autre endroit sans gêner, surtout qu'il y a encore de la place derrière le véhicule. Je vais tout de même transmettre votre signalement au service concerné. Bonne journée. Luc",Fri Sep 20 12:12:55 +0000 2019,Service client RATP,2817000024,1,0,1174984819996012544
1175016776268206083,"@nuitsbrumeuses Bonjour Julien, je regrette la situation 🙁 Pouvons-nous poursuivre en DM ? Merci. Mady",Fri Sep 20 12:00:04 +0000 2019,Service client RATP,2817000024,0,0,1175016380560805888
1175014660988375040,"@pilatus70 Bonjour, malheureusement, nous n'avons pas encore reçu les informations concernant les stations de métro pour la journée de demain. Nous sommes en attente de la préfecture de Police. Bonne journée. Luc",Fri Sep 20 11:51:40 +0000 2019,Service client RATP,2817000024,0,0,1175011841245896705
1175011381260824581,"@jewdeparis JD18, avant votre départ, regarder sur notre site [LIEN] , vous aurez les infos en temps réel. Je pense que vous n'aurez pas de soucis à 7 h 30 🤞. Bonne journée 🙂 Mady",Fri Sep 20 11:38:38 +0000 2019,Service client RATP,2817000024,0,0,1175007609222500352
1175009975544008705,"@Tanita178 @RATPgroup Tanita, après 9 h, la fréquence était en moyenne de 15 minutes. Toutefois, à Porte Maillot, il y a des gros travaux, ce qui peut générer du retard. Désolée pour cette attente. Bonne journée 🙂 Mady",Fri Sep 20 11:33:03 +0000 2019,Service client RATP,2817000024,0,0,1174973097411133442
1175004783847051265,"@DorineLouis @RATPgroup @Ligne6_RATP Bonjour Dorine, par mesure de sécurité, lorsqu'il y a un incident, le trafic est arrêté immédiatement quel que soit l'endroit. Désolée pour l'attente 🙁 Bonne journée 🙂 Mady",Fri Sep 20 11:12:25 +0000 2019,Service client RATP,2817000024,2,0,1174996657068552194
1175001496062222339,"@vl4d_v @Ligne9_RATP Bonjour Viad, pouvons-nous poursuivre en DM ? J'ai besoin de plus de caractères. Merci. Mady",Fri Sep 20 10:59:21 +0000 2019,Service client RATP,2817000024,0,0,1174996780502736897
1175000495414480896,"@Ida53795199 Ida, je fais le nécessaire auprès du régulateur. Navrée pour cette attente ☹️ Bonne journée quand même 🙂 Mady",Fri Sep 20 10:55:23 +0000 2019,Service client RATP,2817000024,0,0,1174989194617339904
1174999307734454272,"@ivparis2 Bonjour ivparis2, je comprends votre mécontentement 🙁 Les équipes sont mobilisées pour résoudre l'incident. Le trafic reprends progressivement. Bonne journée 🙂 Mady",Fri Sep 20 10:50:40 +0000 2019,Service client RATP,2817000024,0,0,1174989809003257856
1174998383058149376,"@patrick_bertaux @AudreyPulvar Bonjour Patrick, Pour infos, il y a un couloir de bus dans les sens de circulation sur le boulevard de la Grande Armée. Bonne journée 🙂 Mady",Fri Sep 20 10:46:59 +0000 2019,Service client RATP,2817000024,3,0,1174991192037167106
1174996607940644865,"@milcent Merci pour ces signalements, j'ai avisé le service compétent. Un signalement a été passé et un rappel sera fait aux machinistes en ce sens.
Bonne journée. Léa",Fri Sep 20 10:39:56 +0000 2019,Service client RATP,2817000024,0,0,1174994426118250497
1174994205917306880,"@ImRealElisa Bonjour Elisa, je comprends bien les raisons de votre démarche, mais ce n'est pas un bus RATP, je vous invite à contacter le 0810 810 093. Bonne journée 🙂. Léa",Fri Sep 20 10:30:23 +0000 2019,Service client RATP,2817000024,1,0,1174979006640181249
1174992465960546304,"@Sacha_djamal Bonjour Sacha, je comprends votre mécontentement 😕. La station a été avisée, sachez que nos équipes interviennent rapidement pour résoudre ces dysfonctionnements. Bonne journée 🙂. Léa",Fri Sep 20 10:23:28 +0000 2019,Service client RATP,2817000024,0,0,1174978845197230080
1174988810272288768,"@milcent Bonjour Milcent, Bonjour, je comprends votre mécontentement 😕. Je transmets  immédiatement votre signalement. Sachez que nos équipes interviennent rapidement pour résoudre ces dysfonctionnements 🔧.  Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Fri Sep 20 10:08:57 +0000 2019,Service client RATP,2817000024,0,0,1174976024431345664
1174987658889707522,"@FrancoisCapoen @RATPgroup @JEP Bonjour François, Les inscriptions pour les journées du Patrimoine étaient le 11 et 17 septembre. Je viens de vérifier pour le voyage musical, il restait des places ce matin, mais c'est complet. Vraiment navrée ☹️ Bonne journée 🙂 Mady",Fri Sep 20 10:04:22 +0000 2019,Service client RATP,2817000024,0,0,1174983927074676737
1174987539675004928,"@pascal29061 Pascal2906, je suis navrée de cette situation. Je fais le nécessaire auprès du responsable de ligne. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Fri Sep 20 10:03:54 +0000 2019,Service client RATP,2817000024,0,0,1174974749702705152
1174985879217213441,"@Makssounou Makssounou, merci pour votre retour, je fais le nécessaire 🙂. Bonne journée. Léa",Fri Sep 20 09:57:18 +0000 2019,Service client RATP,2817000024,1,0,1174980591155957762
1174984791294447617,"@Jeannnnnnnnnn_ Bonjour jean, je suis navrée de cela 😕, pourriez-vous me préciser dans quel guichet vous vous êtes présenté et me préciser le jour et l'heure ? Merci. Léa",Fri Sep 20 09:52:59 +0000 2019,Service client RATP,2817000024,1,0,1174974451705765888
1174984612998602758,"@jewdeparis , Bonjour Julien, nous n'avons pas d'infos actuellement pour demain. Il y a quelques manifestations de prévues. Je vous invite à regarder notre site [LIEN] et de nous contacter demain. Nous aurons le trafic en temps réel. Bonne journée 🙂 Mady",Fri Sep 20 09:52:16 +0000 2019,Service client RATP,2817000024,0,0,1174983010334064640
1174983681406115840,"@dedel1998x3 Bonjour Delphine, navrée pour la gêne occasionnée 😔. Des travaux de voirie perturbent la circulation dans ce secteur. Les régulateurs font des manœuvres de régulations pour résorber le retard. Pour info, la déviation dir. de Gare de Rosny fini ce soir. Bonne journée 🙂Léa",Fri Sep 20 09:48:34 +0000 2019,Service client RATP,2817000024,1,0,1174967916736872448
1174977800748466176,"@soniaarfe Bonjour soniaarfe, navrée de votre ressentie 😔, je vous invite à faire votre signalement auprès de notre équipe dédié sur le formulaire via l'application. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Fri Sep 20 09:25:12 +0000 2019,Service client RATP,2817000024,0,0,1174973053568045064
1174976892937461760,"@Maisie_Verlet Bonjour Maisie, les inscriptions en ligne sont terminées, toutefois, vous pouvez encore vous inscrire pour ""le voyage musical"" sur [LIEN], ou faire la balades parisiennes en bus anciens 🚌 (sans inscription) au départ de la Maison de la RATP. Bonne journée 🙂 Léa",Fri Sep 20 09:21:35 +0000 2019,Service client RATP,2817000024,1,0,1174970290306080768
1174974532970373121,"@karldurand Bonjour Karl, navrée de vos difficultés 😔, je fais transmets de nouveau votre signalement au service en charge de notre application. Je vous souhaite une bonne journée 🙂. Léa",Fri Sep 20 09:12:13 +0000 2019,Service client RATP,2817000024,0,0,1174968462659031042
1174974183400280065,"@Basile_Mercier @RATPgroup Je comprends tout à fait Basile, je peux vous assurer que tout est fait pour résoudre cet incident 🤞 Bien entendu, je reste à votre écoute 🙂 Mady",Fri Sep 20 09:10:49 +0000 2019,Service client RATP,2817000024,0,0,1174959066373713920
1174973165732126720,"@A_Gougeon @C_Najdovski @BilookVT Bonjour, je regrette la situation vécue, je fais le nécessaire auprès de ligne. Je reste à votre service vous souhaite tout de même une bonne journée. Léa",Fri Sep 20 09:06:47 +0000 2019,Service client RATP,2817000024,1,0,1174959351137652739
1174972770544807937,"@Tanita178 @RATPgroup Tanita, je viens de contacter le régulateur, les départs de 8 h 21, 8 h 32, 8 h 41 8 h 50 ont bien été effectués. Bonne journée 🙂 Mady",Fri Sep 20 09:05:13 +0000 2019,Service client RATP,2817000024,0,0,1174965355942313986
1174971933936369668,"@Minarey Bonjour Alain, je comprends tout à fait votre sentiment. L'offre des lignes est décidée en collaboration avec notre autorité IDFM qui effectue des comptages et évalue les besoins des lignes. Je reste à votre service et vous souhaite une bonne journée. Léa",Fri Sep 20 09:01:53 +0000 2019,Service client RATP,2817000024,0,0,1174959152939978753
1174970504035258374,"@MarineV09 Bonjour MarineV09, je suis navrée pour la situation 🙁 Pouvons-nous poursuivre en DM ? Merci. Mady",Fri Sep 20 08:56:12 +0000 2019,Service client RATP,2817000024,0,0,1174967917089157120
1174970368177532935,"@mathcasa @Ligne13_RATP C’est pourquoi, lorsqu’un voyageur est malade dans une rame, le train doit stationner le temps de l’intervention des équipes de secours. Bonne journée. Léa 2/2",Fri Sep 20 08:55:40 +0000 2019,Service client RATP,2817000024,0,0,1174970366638219264
1174970366638219264,"@mathcasa @Ligne13_RATP Bonjour Mathilde, je comprends votre agacement, mais sachez que la législation n’autorise pas les agents de la RATP à déplacer une personne malade. En effet, seuls les pompiers ou le SAMU ont cette prérogative. 1/2",Fri Sep 20 08:55:39 +0000 2019,Service client RATP,2817000024,1,0,1174958229501014016
1174967739259056129,"@MargoBn Bonjour Margo, je suis désolée pour la gêne occasionnée 😔, en raison d'un incident technique entre les stations Raspail et Trocadéro, le trafic est perturbé sur toute la ligne.
Je reste à votre service. Léa",Fri Sep 20 08:45:13 +0000 2019,Service client RATP,2817000024,0,0,1174957548228595714
1174965483780505601,"@heyimsems Mr Grey, je reste à votre service si besoin. Mady",Fri Sep 20 08:36:15 +0000 2019,Service client RATP,2817000024,0,0,1174962942883688449
1174962223468298241,@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour à tous et bonne journée 🌞 Mady et Léa,Fri Sep 20 08:23:18 +0000 2019,Service client RATP,2817000024,1,0,1174900684140843008
1174961570683572224,@papillons007 @LigneH_SNCF @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour à tous et bonne journée 🌞 Mady et Léa,Fri Sep 20 08:20:42 +0000 2019,Service client RATP,2817000024,1,0,1174906763583184897
1174960385847218177,"@mazzender mazzender, nous avons sollicité la personne. Mady",Fri Sep 20 08:16:00 +0000 2019,Service client RATP,2817000024,0,0,1174933747201802240
1174959978630639616,"@FlowerM3 @RER_A Flowers, les sorties vont être rénovées 🚧 mais pas en même temps, soyez rassurée 🙂 Mady",Fri Sep 20 08:14:23 +0000 2019,Service client RATP,2817000024,0,0,1174934821010718720
1174958743466864640,"@Ida53795199 Ida, je viens d'appeler le régulateur, il y a eu un passage à 8 h 32, 8 h 50, 9 h 13. C'était bien la ligne 173 ? Mady",Fri Sep 20 08:09:28 +0000 2019,Service client RATP,2817000024,0,0,1174954910690840576
1174958116200255490,"@pierredanse Merci pour votre retour, je fais le nécessaire auprès du responsable de la ligne. Concernant l'appli une équipe dédiée a été mise en place afin de traiter votre signalement. Je vous invite à envoyer votre message via le formulaire disponible dans votre application 🙂. Léa",Fri Sep 20 08:06:59 +0000 2019,Service client RATP,2817000024,1,0,1174951694284681218
1174955199397416961,"@PresseKraemer @Ligne8_RATP @RATPgroup @Elysee @EmmanuelMacron @Matignon @Senat @gerard_larcher @AssembleeNat @vpecresse @iledefrance @valdemarne_94 Bonjour lecurieuxdesarts, je suis désolée pour la gêne occasionnée 😔, suite à un incident technique le trafic a été perturbé sur l'ensemble de la ligne. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Fri Sep 20 07:55:23 +0000 2019,Service client RATP,2817000024,1,0,1174804554388574208
1174954450814783493,"@dedel1998x3 Bonjour Delphine, je vais contacter le régulateur, pouvez-vous me communiquer la ligne, l'arrêt et la direction ? Merci. Mady",Fri Sep 20 07:52:25 +0000 2019,Service client RATP,2817000024,1,0,1174939936371302401
1174954007619465218,"@Trinity__ Bonjour KristellHS, je vous remercie 👍 la station est avisée. L'équipe est mobilisée pour résoudre cette panne. Navrée pour ce dysfonctionnement ☹️ Bonne journée. Mady",Fri Sep 20 07:50:39 +0000 2019,Service client RATP,2817000024,1,0,1174950970192609280
1174952551424221185,"@Tanita178 @RATPgroup Bonjour Tanita, je vais contacter le régulateur, vous étiez à quel arrêt et en quelle direction ? Merci. Mady",Fri Sep 20 07:44:52 +0000 2019,Service client RATP,2817000024,0,0,1174944870886035457
1174952501302325248,"@Makssounou Bonjour Makssounou, merci pour votre gentil message 🤗, afin de lui en faire part, 
pourriez-vous me confirmer l'heure (si pas heure du tweet), la direction... Merci. Léa",Fri Sep 20 07:44:40 +0000 2019,Service client RATP,2817000024,0,0,1174800805309886464
1174951624822779905,"@LiiiceA @RATPgroup Bonjour LiiiceA, je suis navrée de votre ressentie, 🙁 Une équipe dédiée a été mise en place afin de traiter votre signalement. Je vous invite à envoyer votre message via le formulaire disponible dans votre application. Bonne journée 🙂. Léa",Fri Sep 20 07:41:11 +0000 2019,Service client RATP,2817000024,0,0,1174799658830520320
1174951303396524034,"@heyimsems Bonjour Mr Grey, je suis navrée 🙁 Nous ne gérons pas l'abonnement Im'R, je vous invite à contacter directement l'agence au 09 69 39 22 22. Bonne journée 🙂 Mady",Fri Sep 20 07:39:54 +0000 2019,Service client RATP,2817000024,0,0,1174949021816770561
1174949407885676545,"@Basile_Mercier @RATPgroup Basile, Les équipes sont mobilisées sur place pour résoudre la panne 🤞 Mady",Fri Sep 20 07:32:23 +0000 2019,Service client RATP,2817000024,0,0,1174945908640735232
1174948527098613762,"@Qsurlacommode1 Bonjour Ji, je suis navrée 🙁 Un incident technique s'est produit sur la ligne. Les équipes sont mobilisées sur place pour résoudre la panne. Si vous souhaitez une attestation de retard, revenez-vers moi. Mady",Fri Sep 20 07:28:53 +0000 2019,Service client RATP,2817000024,0,0,1174941766438383616
1174945611608510464,"@Ida53795199 Bonjour Ida, je vais contacter le régulateur, à quelle arrêt étiez-vous et en quelle direction ? Merci. Mady",Fri Sep 20 07:17:17 +0000 2019,Service client RATP,2817000024,0,0,1174941923947110401
