data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Sep 20 10:55:23 +0000 2019,0,1175000495414480896,,0,"@Ida53795199 Ida, je fais le nécessaire auprès du régulateur. Navrée pour cette attente ☹️ Bonne journée quand même 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 10:50:40 +0000 2019,0,1174999307734454272,,0,"@ivparis2 Bonjour ivparis2, je comprends votre mécontentement 🙁 Les équipes sont mobilisées pour résoudre l'incident. Le trafic reprends progressivement. Bonne journée 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 10:46:59 +0000 2019,3,1174998383058149376,,0,"@patrick_bertaux @AudreyPulvar Bonjour Patrick, Pour infos, il y a un couloir de bus dans les sens de circulation sur le boulevard de la Grande Armée. Bonne journée 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 10:39:56 +0000 2019,0,1174996607940644865,,0,"@milcent Merci pour ces signalements, j'ai avisé le service compétent. Un signalement a été passé et un rappel sera fait aux machinistes en ce sens.
Bonne journée. Léa",Service client RATP,2817000024
Fri Sep 20 10:30:23 +0000 2019,1,1174994205917306880,,0,"@ImRealElisa Bonjour Elisa, je comprends bien les raisons de votre démarche, mais ce n'est pas un bus RATP, je vous invite à contacter le 0810 810 093. Bonne journée 🙂. Léa",Service client RATP,2817000024
Fri Sep 20 10:23:28 +0000 2019,0,1174992465960546304,,0,"@Sacha_djamal Bonjour Sacha, je comprends votre mécontentement 😕. La station a été avisée, sachez que nos équipes interviennent rapidement pour résoudre ces dysfonctionnements. Bonne journée 🙂. Léa",Service client RATP,2817000024
Fri Sep 20 10:08:57 +0000 2019,0,1174988810272288768,,0,"@milcent Bonjour Milcent, Bonjour, je comprends votre mécontentement 😕. Je transmets  immédiatement votre signalement. Sachez que nos équipes interviennent rapidement pour résoudre ces dysfonctionnements 🔧.  Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Service client RATP,2817000024
Fri Sep 20 10:04:22 +0000 2019,0,1174987658889707522,,0,"@FrancoisCapoen @RATPgroup @JEP Bonjour François, Les inscriptions pour les journées du Patrimoine étaient le 11 et 17 septembre. Je viens de vérifier pour le voyage musical, il restait des places ce matin, mais c'est complet. Vraiment navrée ☹️ Bonne journée 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 10:03:54 +0000 2019,0,1174987539675004928,,0,"@pascal29061 Pascal2906, je suis navrée de cette situation. Je fais le nécessaire auprès du responsable de ligne. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Service client RATP,2817000024
Fri Sep 20 09:57:18 +0000 2019,1,1174985879217213441,,0,"@Makssounou Makssounou, merci pour votre retour, je fais le nécessaire 🙂. Bonne journée. Léa",Service client RATP,2817000024
Fri Sep 20 09:52:59 +0000 2019,1,1174984791294447617,,0,"@Jeannnnnnnnnn_ Bonjour jean, je suis navrée de cela 😕, pourriez-vous me préciser dans quel guichet vous vous êtes présenté et me préciser le jour et l'heure ? Merci. Léa",Service client RATP,2817000024
Fri Sep 20 09:52:16 +0000 2019,0,1174984612998602758,,0,"@jewdeparis , Bonjour Julien, nous n'avons pas d'infos actuellement pour demain. Il y a quelques manifestations de prévues. Je vous invite à regarder notre site [LIEN] et de nous contacter demain. Nous aurons le trafic en temps réel. Bonne journée 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 09:48:34 +0000 2019,1,1174983681406115840,,0,"@dedel1998x3 Bonjour Delphine, navrée pour la gêne occasionnée 😔. Des travaux de voirie perturbent la circulation dans ce secteur. Les régulateurs font des manœuvres de régulations pour résorber le retard. Pour info, la déviation dir. de Gare de Rosny fini ce soir. Bonne journée 🙂Léa",Service client RATP,2817000024
Fri Sep 20 09:25:12 +0000 2019,0,1174977800748466176,,0,"@soniaarfe Bonjour soniaarfe, navrée de votre ressentie 😔, je vous invite à faire votre signalement auprès de notre équipe dédié sur le formulaire via l'application. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Service client RATP,2817000024
Fri Sep 20 09:21:35 +0000 2019,1,1174976892937461760,,0,"@Maisie_Verlet Bonjour Maisie, les inscriptions en ligne sont terminées, toutefois, vous pouvez encore vous inscrire pour ""le voyage musical"" sur [LIEN], ou faire la balades parisiennes en bus anciens 🚌 (sans inscription) au départ de la Maison de la RATP. Bonne journée 🙂 Léa",Service client RATP,2817000024
Fri Sep 20 09:12:13 +0000 2019,0,1174974532970373121,,0,"@karldurand Bonjour Karl, navrée de vos difficultés 😔, je fais transmets de nouveau votre signalement au service en charge de notre application. Je vous souhaite une bonne journée 🙂. Léa",Service client RATP,2817000024
Fri Sep 20 09:10:49 +0000 2019,0,1174974183400280065,,0,"@Basile_Mercier @RATPgroup Je comprends tout à fait Basile, je peux vous assurer que tout est fait pour résoudre cet incident 🤞 Bien entendu, je reste à votre écoute 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 09:06:47 +0000 2019,1,1174973165732126720,,0,"@A_Gougeon @C_Najdovski @BilookVT Bonjour, je regrette la situation vécue, je fais le nécessaire auprès de ligne. Je reste à votre service vous souhaite tout de même une bonne journée. Léa",Service client RATP,2817000024
Fri Sep 20 09:05:13 +0000 2019,0,1174972770544807937,,0,"@Tanita178 @RATPgroup Tanita, je viens de contacter le régulateur, les départs de 8 h 21, 8 h 32, 8 h 41 8 h 50 ont bien été effectués. Bonne journée 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 09:01:53 +0000 2019,0,1174971933936369668,,0,"@Minarey Bonjour Alain, je comprends tout à fait votre sentiment. L'offre des lignes est décidée en collaboration avec notre autorité IDFM qui effectue des comptages et évalue les besoins des lignes. Je reste à votre service et vous souhaite une bonne journée. Léa",Service client RATP,2817000024
Fri Sep 20 08:56:12 +0000 2019,0,1174970504035258374,,0,"@MarineV09 Bonjour MarineV09, je suis navrée pour la situation 🙁 Pouvons-nous poursuivre en DM ? Merci. Mady",Service client RATP,2817000024
Fri Sep 20 08:55:40 +0000 2019,0,1174970368177532935,,0,"@mathcasa @Ligne13_RATP C’est pourquoi, lorsqu’un voyageur est malade dans une rame, le train doit stationner le temps de l’intervention des équipes de secours. Bonne journée. Léa 2/2",Service client RATP,2817000024
Fri Sep 20 08:55:39 +0000 2019,1,1174970366638219264,,0,"@mathcasa @Ligne13_RATP Bonjour Mathilde, je comprends votre agacement, mais sachez que la législation n’autorise pas les agents de la RATP à déplacer une personne malade. En effet, seuls les pompiers ou le SAMU ont cette prérogative. 1/2",Service client RATP,2817000024
Fri Sep 20 08:45:13 +0000 2019,0,1174967739259056129,,0,"@MargoBn Bonjour Margo, je suis désolée pour la gêne occasionnée 😔, en raison d'un incident technique entre les stations Raspail et Trocadéro, le trafic est perturbé sur toute la ligne.
Je reste à votre service. Léa",Service client RATP,2817000024
Fri Sep 20 08:36:15 +0000 2019,0,1174965483780505601,,0,"@heyimsems Mr Grey, je reste à votre service si besoin. Mady",Service client RATP,2817000024
Fri Sep 20 08:23:18 +0000 2019,1,1174962223468298241,,0,@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour à tous et bonne journée 🌞 Mady et Léa,Service client RATP,2817000024
Fri Sep 20 08:20:42 +0000 2019,1,1174961570683572224,,0,@papillons007 @LigneH_SNCF @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour à tous et bonne journée 🌞 Mady et Léa,Service client RATP,2817000024
Fri Sep 20 08:16:00 +0000 2019,0,1174960385847218177,,0,"@mazzender mazzender, nous avons sollicité la personne. Mady",Service client RATP,2817000024
Fri Sep 20 08:14:23 +0000 2019,0,1174959978630639616,,0,"@FlowerM3 @RER_A Flowers, les sorties vont être rénovées 🚧 mais pas en même temps, soyez rassurée 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 08:09:28 +0000 2019,0,1174958743466864640,,0,"@Ida53795199 Ida, je viens d'appeler le régulateur, il y a eu un passage à 8 h 32, 8 h 50, 9 h 13. C'était bien la ligne 173 ? Mady",Service client RATP,2817000024
Fri Sep 20 08:06:59 +0000 2019,1,1174958116200255490,,0,"@pierredanse Merci pour votre retour, je fais le nécessaire auprès du responsable de la ligne. Concernant l'appli une équipe dédiée a été mise en place afin de traiter votre signalement. Je vous invite à envoyer votre message via le formulaire disponible dans votre application 🙂. Léa",Service client RATP,2817000024
Fri Sep 20 07:55:23 +0000 2019,1,1174955199397416961,,0,"@PresseKraemer @Ligne8_RATP @RATPgroup @Elysee @EmmanuelMacron @Matignon @Senat @gerard_larcher @AssembleeNat @vpecresse @iledefrance @valdemarne_94 Bonjour lecurieuxdesarts, je suis désolée pour la gêne occasionnée 😔, suite à un incident technique le trafic a été perturbé sur l'ensemble de la ligne. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Service client RATP,2817000024
Fri Sep 20 07:52:25 +0000 2019,1,1174954450814783493,,0,"@dedel1998x3 Bonjour Delphine, je vais contacter le régulateur, pouvez-vous me communiquer la ligne, l'arrêt et la direction ? Merci. Mady",Service client RATP,2817000024
Fri Sep 20 07:50:39 +0000 2019,1,1174954007619465218,,0,"@Trinity__ Bonjour KristellHS, je vous remercie 👍 la station est avisée. L'équipe est mobilisée pour résoudre cette panne. Navrée pour ce dysfonctionnement ☹️ Bonne journée. Mady",Service client RATP,2817000024
Fri Sep 20 07:44:52 +0000 2019,0,1174952551424221185,,0,"@Tanita178 @RATPgroup Bonjour Tanita, je vais contacter le régulateur, vous étiez à quel arrêt et en quelle direction ? Merci. Mady",Service client RATP,2817000024
Fri Sep 20 07:44:40 +0000 2019,0,1174952501302325248,,0,"@Makssounou Bonjour Makssounou, merci pour votre gentil message 🤗, afin de lui en faire part, 
pourriez-vous me confirmer l'heure (si pas heure du tweet), la direction... Merci. Léa",Service client RATP,2817000024
Fri Sep 20 07:41:11 +0000 2019,0,1174951624822779905,,0,"@LiiiceA @RATPgroup Bonjour LiiiceA, je suis navrée de votre ressentie, 🙁 Une équipe dédiée a été mise en place afin de traiter votre signalement. Je vous invite à envoyer votre message via le formulaire disponible dans votre application. Bonne journée 🙂. Léa",Service client RATP,2817000024
Fri Sep 20 07:39:54 +0000 2019,0,1174951303396524034,,0,"@heyimsems Bonjour Mr Grey, je suis navrée 🙁 Nous ne gérons pas l'abonnement Im'R, je vous invite à contacter directement l'agence au 09 69 39 22 22. Bonne journée 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 07:32:23 +0000 2019,0,1174949407885676545,,0,"@Basile_Mercier @RATPgroup Basile, Les équipes sont mobilisées sur place pour résoudre la panne 🤞 Mady",Service client RATP,2817000024
Fri Sep 20 07:28:53 +0000 2019,0,1174948527098613762,,0,"@Qsurlacommode1 Bonjour Ji, je suis navrée 🙁 Un incident technique s'est produit sur la ligne. Les équipes sont mobilisées sur place pour résoudre la panne. Si vous souhaitez une attestation de retard, revenez-vers moi. Mady",Service client RATP,2817000024
Fri Sep 20 07:17:17 +0000 2019,0,1174945611608510464,,0,"@Ida53795199 Bonjour Ida, je vais contacter le régulateur, à quelle arrêt étiez-vous et en quelle direction ? Merci. Mady",Service client RATP,2817000024
Fri Sep 20 07:16:12 +0000 2019,0,1174945338194423809,,0,"@Basile_Mercier @RATPgroup Bonjour Basile, un incident technique s'est produit sur la 6 🙁 Le trafic est perturbé. Si vous souhaitez une attestation de retard, revenez vers moi. Vraiment navrée. Mady",Service client RATP,2817000024
Fri Sep 20 07:11:41 +0000 2019,1,1174944201596792832,,0,"@pierredanse Bonjour Pierredanse, je suis navrée pour la gêne occasionnée, pourriez-vous me préciser si cet horaire correspond à l'heure de votre message ? Merci. Léa",Service client RATP,2817000024
Fri Sep 20 07:08:03 +0000 2019,1,1174943287410475008,,0,"@DeMophet @Ligne11_RATP Morphet, je reste à votre écoute si besoin. Mady",Service client RATP,2817000024
Fri Sep 20 07:05:18 +0000 2019,0,1174942594675040256,,0,"@Ao_Ryuu Bonjour Louise, ces images m'interpellent, pouvons-nous poursuivre en DM ? Mady",Service client RATP,2817000024
Fri Sep 20 06:56:19 +0000 2019,0,1174940331944493056,,0,"@Anaele_G_M Bonjour Anaele, merci pour cette précision. Je fais le nécessaire. Encore désolée. Bonne journée 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 06:53:43 +0000 2019,1,1174939680950718464,,0,"@the_yiayia_girl @Ligne1_RATP Bonjour Olivia, je comprends bien votre demande, mais nous n'avons pas encore ces
informations. Je vous invite à revenir vers nous en fin de journée. Bonne journée. Léa",Service client RATP,2817000024
Fri Sep 20 06:51:41 +0000 2019,1,1174939167303692289,,0,"@DeMophet @Ligne11_RATP Mophet, je comprends tout à fait et je regrette la situation 🙁 Je fais le nécessaire. Bonne journée quand même 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 06:46:58 +0000 2019,0,1174937982463119360,,0,"@GldPauline @RATPgroup Bonjour Pauline, pour vos déplacements, voici le lien 👉 [LIEN]. Bonne journée 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 06:44:05 +0000 2019,0,1174937255510626305,,0,"@FeltonPayne_HP Bonjour Laury, pourriez-vous me donner plus d'explications en DM ? Merci. Léa
[LIEN]",Service client RATP,2817000024
Fri Sep 20 06:42:11 +0000 2019,0,1174936775468277762,,0,"@SBMSigneCatSy @RATPgroup @Ligne3_RATP Bonjour Sylviane je comprends bien votre demande, nous avons progressivement remplacé tous les escaliers fixes par des escaliers mécaniques là où cela était possible. Cependant, il subsiste des endroits où leur implantation n’est pas envisageable. Bonne journée. Léa",Service client RATP,2817000024
Fri Sep 20 06:39:41 +0000 2019,1,1174936148344393728,,0,"@DeMophet @Ligne11_RATP Bonjour Mophet, je vous rassure, l'agent était présent dans la station. Néanmoins, le trafic était interrompu entre Mairie des Lilas et Porte des Lilas. C'est pour ça que la station était fermée. Encore désolée. Bonne journée 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 06:33:10 +0000 2019,0,1174934505859112962,,0,"@FlowerM3 @RER_A Bonjour Flower, je suis désolée pour la gêne 🙁 Néanmoins, des travaux de rénovation sont prévus à toutes les sorties de Charles de Gaulle Etoile. Je vous souhaite une bonne journée 🙂 Mady",Service client RATP,2817000024
Fri Sep 20 06:28:06 +0000 2019,1,1174933233873457154,,0,"@EloAudrey Bonjour Elodie, je suis navrée des difficultés que vous  avez rencontrées avec notre application 😞. Je transmets immédiatement votre témoignage au service en charge de l'application. Bonne journée 🙂. Léa",Service client RATP,2817000024
Fri Sep 20 06:20:12 +0000 2019,0,1174931245853052928,,0,"@mazzender Bonjour mazzender, votre tweet m'interpelle 🙁 Pouvons-nous poursuivre en DM ? Merci. Mady",Service client RATP,2817000024
Fri Sep 20 06:16:59 +0000 2019,0,1174930435475791874,,0,"@pascal29061 Bonjour Pascal2906, je comprends bien la situation et vous présente mes excuses pour la gêne occasionnée 😞. Sachez que nos bus sont dépendants du trafic. A ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. Bonne journée 🙂. Léa",Service client RATP,2817000024
Fri Sep 20 06:15:15 +0000 2019,0,1174929998928437249,,0,"@guntherRG Bonjour Gunther, je suis navrée 🙁 A quelle station et à quelle heure rencontrez-vous ce problème ? Merci. Mady",Service client RATP,2817000024
Fri Sep 20 06:13:29 +0000 2019,0,1174929554395131904,,0,"@Anaele_G_M Bonjour Anaele, je suis navrée 🙁 Pouvez-vous me dire si c'est le même conducteur et l'heure précise ? Merci. Mady",Service client RATP,2817000024
