id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174966090629140480,Fais tout ce qui est en ton possible @beinsports_FR @alexandreruiz [LIEN],Fri Sep 20 08:38:40 +0000 2019,Quaresma grosse chatte,2933189325,17,5
1174965995678486528,Allez les gars @LaurentPaganel1 @alexandreruiz @MathouxHerve @PierreMenes @BeyeHabib @1DarrenTulett @annelaurebonnet @marceldesailly @XavierDomergue @julienbrunbein @canalplus @beinsports_FR 😭 [LIEN],Fri Sep 20 08:38:17 +0000 2019,mahomes,2322424604,0,0
1174965325990772736,Il est temps de reprendre la LDC pour notre plus grand bonheur messieurs @beinsports_FR @alexandreruiz [LIEN],Fri Sep 20 08:35:38 +0000 2019,Naha',2765650524,60,4
1174965094725242880,faites les choses bien @beinsports_FR 🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽 [LIEN],Fri Sep 20 08:34:43 +0000 2019,Alassane📿,1020147984154152961,0,0
1174964191246991360,tu dates toi @beinsports_FR [LIEN],Fri Sep 20 08:31:07 +0000 2019,adr,2279605726,1,0
1174964014276677632,Allonge les zéros sur le chèque fréro @beinsports_FR [LIEN],Fri Sep 20 08:30:25 +0000 2019,Paul G.,2848164994,2,0
1174963188464439298,mets toutes tes économies @beinsports_FR [LIEN],Fri Sep 20 08:27:08 +0000 2019,🤕,2891980665,0,0
1174962965021282304,On compte sur @alexandreruiz et toute l’équipe de @beinsports_FR pour récupéré les droits svp !! 🙏 [LIEN],Fri Sep 20 08:26:15 +0000 2019,⭐️⭐️ Champions d’Afrique 🇩🇿🇩🇿🎖🎖,1172179340,27,5
1174961880550371328,Allez @beinsports_FR  🤞🙏 [LIEN],Fri Sep 20 08:21:56 +0000 2019,Thomas,3046883859,0,0
1174961114666299392,Putain @beinsports_FR on y croit!!! @alexandreruiz @NAlKhelaifi 🙏🏿🙏🏿🙏🏿 [LIEN],Fri Sep 20 08:18:54 +0000 2019,Younes Bourrimech,388445491,0,1
1174960947489693697,"Bjr Mr @alexandreruiz faites quelques svp, le peuple réclame le retour de la #ChampionsLeague sur @beinsports_FR On veut cette ambiance sur les plateaux avec cette montée d'adrénaline et de bons commentateurs surtout🙏🙏 @BenjDaSilva @julienbrunbein [LIEN]",Fri Sep 20 08:18:14 +0000 2019,MALONE,978755819981410304,1,0
1174959837072936961,Bougez vous @beinsports_FR vous êtes bien meilleurs que .... [LIEN],Fri Sep 20 08:13:49 +0000 2019,Rizzo 🇮🇹 Special Too,1482317953,4,1
1174959228391346176,S’il te plaît @beinsports_FR On peut même faire une cagnotte Sah [LIEN],Fri Sep 20 08:11:24 +0000 2019,Youss🇲🇦🇧🇦,812256072635449344,3,5
1174958409679953926,Le peuple compte sur vous @beinsports_FR ne nous décevez pas... [LIEN],Fri Sep 20 08:08:09 +0000 2019,L’Émir du Parc,2364908710,1,1
1174957542998364161,Si c’est @beinsports_FR  qui récupère les droits je pleure de joie 🥳 [LIEN],Fri Sep 20 08:04:42 +0000 2019,Florian 🌗,1153371047896502274,1,0
1174957275322048512,Bonjour @beinsports_FR faites pas les aveugles [LIEN],Fri Sep 20 08:03:38 +0000 2019,kitano ken 🇯🇵,809217055,0,0
1174956747003322368,"Bonjour @fredericviard , à quelle heure la Laver Cup? Merci et bonne journée.  @beinsports_FR .",Fri Sep 20 08:01:32 +0000 2019,Poisson 🐟 #stopgilestjaunes⛔️,901092510717669376,0,0
1174954516170457089,"📺 Dimanche, le match Toronto 🆚 #TOXIII sera diffusé en direct sur @beinsports_FR Max 7⃣.Rendez-vous à tous nos supporters au pub #OClock pour regarder cette affiche tous ensemble ! 🍻▶ [LIEN] [LIEN]",Fri Sep 20 07:52:40 +0000 2019,Toulouse Olympique,113586966,14,1
1174953618803322880,Allez @beinsports_FR remet le paquet bordel !! @alexandreruiz [LIEN],Fri Sep 20 07:49:06 +0000 2019,Youenn,576645196,5,0
1174952271215378433,🔥 Rugir face aux lionceaux 🦁  🏆 J8 - @DominosLigue2🆚 Sochaux🏟 Stade Bonal💬 #FCSMEAG 📺 20h00 - @beinsports_FR ❤️🖤 #EnAvant #TeamValdivia ❤️🖤 [LIEN],Fri Sep 20 07:43:45 +0000 2019,Pierrick Valdivia,871278742680858624,33,3
1174949942508417026,Allez @beinsports_FR svp reprenez les droits [LIEN],Fri Sep 20 07:34:30 +0000 2019,🦅🦅,352463882,0,0
1174947327791923200,Faites le taf @beinsports_FR Bordel sauvez nous![LIEN],Fri Sep 20 07:24:07 +0000 2019,Julien Baudin,228828391,0,0
1174942679886512128,🔵⚪️ JOUR DE MATCH ! 🔵⚪️🏆 8e journée de @DominosLigue2 🆚 @LaBerrichonne (20e)🏟 Stade Gaston Petit - Châteauroux ⌚️ Coup d’envoi 20h📺 @beinsports_FR 📲 #LBCGF38 [LIEN],Fri Sep 20 07:05:38 +0000 2019,Touche Pas À Mon GF38,1087053616110804993,1,0
1174940780898615297,Ces jeunes personnes moultement titrées font équipe pour représenter l’Europe dès cet après-midi dans la @LaverCup.13h en direct de Genève sur @beinsports_FR [LIEN],Fri Sep 20 06:58:06 +0000 2019,Charlotte Gabas,67952843,76,8
1174939864501874688,On croit en vous @TF1 et @beinsports_FR [LIEN],Fri Sep 20 06:54:27 +0000 2019,SLZ 🇫🇷🌟🌟,57709315,0,0
1174939789897809920,Le @beinsports_FR combien pour  #AJAESTAC le derby  @RobertMalm @samuelollivier,Fri Sep 20 06:54:09 +0000 2019,DAVID  🌟🌟🇫🇷🇫🇷🇫🇷,1009840267363483648,0,0
1174936226010423296,🏆 8e journée de @DominosLigue2🆚 @FCCOISE  🏟️ Stade Marcel-Picot ⌚️ 20h➡️ Billetterie [LIEN]🍔 Picot Food &amp; Drink [LIEN]📺 @beinsports_FR Max  6📻 @bleusudlorraine 💻 @asnlofficiel &amp; [LIEN]#️⃣ #ASNLFCCO [LIEN],Fri Sep 20 06:40:00 +0000 2019,AS Nancy-Lorraine,539795600,21,8
1174934934907080707,#JourDeMatch vs @LaBerrichonne #LBCGF388e journée de @DominosLigue2 !Enclencher une série positive en allant confirmer ce soir à #GastonPetit !#EnsembleGagnonsLesSommets 🔵⚪📺 @beinsports_FR #Max4 [LIEN],Fri Sep 20 06:34:52 +0000 2019,Grenoble Foot 38,519677801,10,4
1174931569787539456,"C'est clair @alexandreruiz le public vous réclame avec @beinsports_FR !!! y'a pas photo, vous êtes les plus aptes; les meilleurs dans ce domaine à présenter ce type de compétition à haut prestige !!!!!!!! [LIEN]",Fri Sep 20 06:21:30 +0000 2019,RobertO,1097748930,0,0
1174926390367412224,GAME DAY 🔥 ON VEUT AUSSI UN FESTIVAL !📆 8eme journée de @DominosLigue2🆚 @HAC_Foot🕗 20h🏟 Stade de La Source📲 #USOHAC📺 @beinsports_FR (BeIn Max)📻 @FBOrleans🎟️ [LIEN] [LIEN],Fri Sep 20 06:00:55 +0000 2019,US Orléans 🐝,1699343959,10,1
1174921371740041216,On compte sur vous @beinsports_FR @canalplus [LIEN],Fri Sep 20 05:40:58 +0000 2019,Théo 🇫🇷,1331480924,0,0
1174915453862367232,"🔴Gazzetta🔴Corriere🔴Tuttosport➡️Demain le derby de Milan 1ère confrontation Giampaolo-Conte➡️Sarri-Juve la métamorphose est incomplète ➡️Capello ""comme ça la Juve peut gagner la Champions""➡️Europa League:Zaniolo énorme avec la Roma, la Lazio cale @beinsports_FR [LIEN]",Fri Sep 20 05:17:27 +0000 2019,PhilippeGenin,1252464876,43,7
1174915240540004354,🔴A venir revue de presse 🇮🇹 du jour @beinsports_FR #TuttaSerieA,Fri Sep 20 05:16:36 +0000 2019,PhilippeGenin,1252464876,1,0
1174911627180695553,"♦️♦️Bonjour les amis,excellent vendredi à tous ⁦@beinsports_FR⁩ ♦️♦️ [LIEN]",Fri Sep 20 05:02:15 +0000 2019,PhilippeGenin,1252464876,8,0
1174910922315296774,"🤜JOUR DE MATCH🤛🏆 8ème journée de @DominosLigue2@US_Orleans 🆚 @HAC_Foot🏠 Stade de la Source🕗 20h00📺 @beinsports_FR📻 @fbleuhnormandie @EstebanPinel Toutes les infos sur [LIEN], le site 100% HAC, 100% HAVRAIS#USOHAC [LIEN]",Fri Sep 20 04:59:27 +0000 2019,100% 𝙃𝘼𝘾 ⚽️ 100% 𝙃𝘼𝙑𝙍𝘼𝙄𝙎,4151310687,15,4
1174903100210941953,S’IL VOUS PLAÎT @beinsports_FR ! 🙏 [LIEN],Fri Sep 20 04:28:22 +0000 2019,Alexis Cab.🏆,267301569,0,0
1174817299884400645,Ehhhh @beinsports_FR on vous parle là !! Alignez les billets et enlevez nous de l’oppresseur [LIEN],Thu Sep 19 22:47:25 +0000 2019,Jus de Zak,490792882,2,0
1174804998926061570,Ce soir Cette une super émission #ocf le temps et passe trop vite merci à @XavierDomergue @Omar_daFonseca @ThibaultLeRol @JP_Papin @samuelollivier @julienbrunbein @ebarrere70 et je souhaite un bon rétablissement à @annelaurebonnet @beinsports_FR #omarcestfoot [LIEN],Thu Sep 19 21:58:33 +0000 2019,aurelien baudet,1264333976,2,0
1174799025629011968,"Faites pas les cons, @beinsports_FR. [LIEN]",Thu Sep 19 21:34:49 +0000 2019,Jay FTBX,36382908,0,0
1174793988974530562,A vous de jouer @beinsports_FR [LIEN],Thu Sep 19 21:14:48 +0000 2019,Adri 🇮🇹,948078132,0,0
1174791715397472257,"Commee @JP_Papin jouait au @girondins la saison suivante, le @FCBayern avait probablement raison de "" l'oublier "" le lendemain. Mais peut-être que c'est ce soir d'après-finale que tout s'est décidé pour la signature de #JPP à #Bordeaux.@Omar_daFonseca #OCF @beinsports_FR",Thu Sep 19 21:05:46 +0000 2019,INOD rated R joker,1665628554,0,0
1174783526308388864,Il est sur tout les petits talk show partout il fait des articles incroyables des analyses de qualités vous n’êtes même pas parti se renseigner sur lui? @beinsports_FR il se nomme abdou il est très très fort,Thu Sep 19 20:33:13 +0000 2019,c’est ilan jai saute,1155517778897580032,2,1
1174782881648037889,ALLLLLLEEEEEZZZZZ @beinsports_FR ! LE PEUPLE ATTEND LE GRAND RETOUR DE @alexandreruiz EN LIGUE DES CHAMPIONS ! #ChampionsLeague [LIEN],Thu Sep 19 20:30:40 +0000 2019,Aymerick 🦁⭐️⭐️🇫🇷,770666530740826112,0,0
1174782149460996096,« Omar c’est foot » c’est maintenant sur @beinsports_FR autour de notre capitaine @Omar_daFonseca 🔥 Heureux de faire partie de cette belle bande 😍 #OCF Merci les copains🙏 @ThibaultLeRol @samuelollivier @JP_Papin @ebarrere70 @julienbrunbein Petit clin d’œil aux @girondins 🔵⚪️ [LIEN],Thu Sep 19 20:27:45 +0000 2019,Xavier Domergue,706896025873727488,55,9
1174775157421944838,Vous avez intérêt à vous bouger le cul @canalplus &amp; @beinsports_FR 😡😡😡 [LIEN],Thu Sep 19 19:59:58 +0000 2019,AG,572852830,1,0
1174773000547295232,Bon @beinsports_FR va falloir faire quelque chose un peu [LIEN],Thu Sep 19 19:51:24 +0000 2019,Nass,365657416,1,1
1174762387079122944,Nicolas Tournat MVP. #HBCNSRVHB @beinsports_FR @TomVillechaize,Thu Sep 19 19:09:13 +0000 2019,seb,2493388225,0,0
1174761963508965377,"Pour le foot, @RMCsport me fait des clins d’œil.Attention @beinsports_FR , ça sent mauvais...",Thu Sep 19 19:07:32 +0000 2019,🇫🇷Patriosphèrix 🗺,3137471057,0,0
1174761649091354624,"Bon, @beinsports_FR ! Va falloir faire un effort sur la #EuropaLeague au prochain appel d’offre là.Parce qu’entre du Hand, Baseball et rugby a 13. Ça pue légèrement. Augmenter les abonnements, okMais les comptes ne sont pas bons Bein!",Thu Sep 19 19:06:17 +0000 2019,🇫🇷Patriosphèrix 🗺,3137471057,0,0
1174760837275377665,Quel plaisir de te revoir sur @beinsports_FR sans costume @CyrilDumoulin!!! #WelcomeBack avec l'excellent @TomVillechaize aux commentaires @HBCNantes #WeHfamily,Thu Sep 19 19:03:04 +0000 2019,Christophe Ravelot,141098221,1,0
1174758697454755842,🚨🚨🚨COUP DE GUEULE @beinsports_FR @canalplus plus de LDC plus d’Europe league si tu as canal tu n’as plus de LDC il faut sfr rmc sport sans deconner vous nous les cassezcompétitions internationales @francetvsport pas de basket pas de rugby🤔tout le monde n’a pas les moyens 😡,Thu Sep 19 18:54:34 +0000 2019,Olympique de Marseille,994779945288257537,0,0
1174752356803760130,J'ai l'impression qu'il y aura deux matchs de l2 en même temps sur @beinsports_FR 9 #FCSMEAG et #VACNFC. Quelqu'un sait @Team_EAG @RoudBoys @EAG_Actus ?,Thu Sep 19 18:29:22 +0000 2019,Carcajou,481348087,0,0
1174751485168627713,Cc @TomVillechaize Allez le @HBCNantes #HandAction @beinsports_FR [LIEN],Thu Sep 19 18:25:54 +0000 2019,✝ Mikl ✝,55798976,0,0
1174744944344555522,C'est bien légal @bouyguestelecom qui 'impose @beinsports_FR pour 5 balles si tu ne fais pas la démarche de refuser leur vente forcée ?,Thu Sep 19 17:59:55 +0000 2019,JeanSeb,22787576,1,0
1174739936140025862,#NFLextra Épisode 2 ! Mis en boîte avec la team 🏈@beinsports_FR 🙏@pa_75 @_PGod_ 🙏We ❤️❤️❤️🏈 #NFL100 [LIEN],Thu Sep 19 17:40:01 +0000 2019,Lionel BUTON,611462428,27,1
1174736705435439104,J'attends le multiplex toute la journée pour qu'au final ça marche pas ! @RMCsport rendez les droits à  @beinsports_FR s'il vous plait,Thu Sep 19 17:27:10 +0000 2019,Barrillon Fabien,712739777515233281,5,0
1174733477197111296,Un très joyeux anniversaire 🎁🎂🎈 à notre @sonnyanderson10 ! @beinsports_FR [LIEN],Thu Sep 19 17:14:21 +0000 2019,GUILLOU Patrick,723886459,12,2
1174728814313791489,"Il a régné sur la pelouse du Parc des Princes face au Real Madrid, @IGanaGueye se confie dans le prochain numéro de #ThisIsParis à retrouver samedi 19h sur @beinsports_FR et sur le compte YouTube du @PSG_inside 🔴🔵 [LIEN]",Thu Sep 19 16:55:49 +0000 2019,Pauline Gilgemann,863269628,5,1
1174727110822416385,"🎙 « J’ai confiance en nous »📃 Le groupe Olympien est déterminé et serein au moment de s'envoler vers le Canada, comme l'explique Bastien ADER.📺 Match diffusé sur @beinsports_FR Max 7⃣ et rendez-vous tous au pub O'Clock 🍻 👉 [LIEN]📷 Bernard RIEU [LIEN]",Thu Sep 19 16:49:03 +0000 2019,Toulouse Olympique,113586966,24,6
1174717895630348289,"Quand @beinsports_fr passe en mode Netflix dans une de ses récentes bandes-annonces, ça donne ça...TOU DOUM ! [LIEN]",Thu Sep 19 16:12:26 +0000 2019,Angélique 2.0,289017333,0,0
1174714625222414336,"6e j. - Sanson : ""Se rapprocher un peu plus du podium"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Thu Sep 19 15:59:26 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174714589621174274,"OM - Sanson : ""La fin de la Coupe de la Ligue ? Pas grave !"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Thu Sep 19 15:59:17 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174714158165745664,"6e j. - Sanson : ""Marquer en premier"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Thu Sep 19 15:57:35 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174713864463798272,"6e j. - L'OM meilleur que Lyon ? ''Je n'entre pas là-dedans'', élude Villas-Boas by @beinsports_fr - [LIEN] via @DailymotionUSA",Thu Sep 19 15:56:25 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174713819949686784,Groupe A - Villas-Boas : ''Le jeu collectif du PSG a été incroyable'' by @beinsports_fr - [LIEN] via @DailymotionUSA,Thu Sep 19 15:56:14 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174713778283393033,"OM - Sanson : ""Villas-Boas a ses idées"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Thu Sep 19 15:56:04 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174713413634875392,"6e j. - 30 buts pour Benedetto ? ''15, c'est l'objectif'', répond Villas-Boas by @beinsports_fr - [LIEN] via @DailymotionUSA",Thu Sep 19 15:54:37 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174713363336749057,"6e j. - Sanson : ""On se régale avec Benedetto"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Thu Sep 19 15:54:25 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174709407244062720,L'affiche MLB du jour sur @beinsports_FR : Philadelphia Phillies @ Atlanta Braves ! Gros duel NL Est avec les playoffs en ligne de mire ⚾📺 Rdv à 18h10 sur BeIN 2️⃣ ! #MLBextra #Phillies #Braves [LIEN],Thu Sep 19 15:38:42 +0000 2019,Peter Anderson 📎,83852173,6,3
1174702414701707264,"Coucou @francetvsport, @lequipe21, @RMCsport, @beinsports_FR, @Eurosport_FR, @TF1 et @CanalplusSport! Je suis certain que @SOLYMPICSFrance serait ravi de pouvoir diffuser quelques compétitions! 😉 #OnAttendQuoi? [LIEN]",Thu Sep 19 15:10:55 +0000 2019,Adrien,750919836998443008,11,4
1174699667906600963,"A l'occasion de la 10ème journée de @Ligue1Conforama, le @FCNantes se déplacera sur la pelouse du @FCMetz.📅 Samedi 19 octobre⌚ 20h00🏟 Stade Saint-Symphorien📺 @beinsports_FR [LIEN]",Thu Sep 19 15:00:00 +0000 2019,FC Nantes,804263442,27,10
1174696340514848770,"🦞⚽️ [OMAR C’EST FOOT] ⚽️🦞➡️ 22h30 @beinsports_FR 1 ➡️ Adil Rami se confie ➡️ Gueye, le remède ? ➡️ Latéraux, en avant toute ? ➡️ Philo : jouer sans ou sous pression ? #OCF @Omar_daFonseca [LIEN]",Thu Sep 19 14:46:47 +0000 2019,Thibault Le Rol,342111465,74,11
1174691500476833792,📅 Officiel : le déplacement au Havre pour le compte de la 11ème journée de @DominosLigue2 est programmé le samedi 19 octobre à 15h. La rencontre sera diffusée sur @beinsports_FR[LIEN],Thu Sep 19 14:27:33 +0000 2019,FCL Infos,1136014529341599752,1,1
1174687581314965504,6e j. - Villas-Boas satisfait des performances de Payet by @beinsports_fr - [LIEN] via @DailymotionUSA,Thu Sep 19 14:11:58 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174687544304422912,Marseille: 6e j. - Villas-Boas ne s'enflamme pas by @beinsports_fr - [LIEN] via @DailymotionUSA,Thu Sep 19 14:11:49 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174687372220555265,6e j. - Les pires séries en cours by @beinsports_fr - [LIEN] via @DailymotionUSA,Thu Sep 19 14:11:08 +0000 2019,VidalFlorian,1080879235886211072,0,0
1174677090765082625,[PROGRAMMATION]⚽ 10ème journée @Ligue1Conforama📅 Dimanche 20 octobre🆚 @AS_Monaco⌚ 17h00🏟 Stade Louis-II 📺 @beinsports_FR#ASMSRFC---#AllezRennes #ToutDonner 💪🔴⚫ [LIEN],Thu Sep 19 13:30:17 +0000 2019,Stade Rennais F.C.,20447193,42,4
1174673495650983936,🗓 Réception du @VAFC programmée le vendredi 18 octobre à 20h. 📺 Diffusion exclusive et intégrale sur @beinsports_FR. #SMCaen #TeamSMC #SMCVAFC [LIEN],Thu Sep 19 13:16:00 +0000 2019,Stade Malherbe Caen,991071265,26,3
1174667538631933952,"La #LaverCup débute ce vendredi à Genève, allez-vous suivre cette compétition organisée par Roger #Federer et diffusée sur @beinsports_FR ? Dites-nous les raisons de votre choix 🙏 #ATP #Genève #Tennis #Sondage #TennisExtra",Thu Sep 19 12:52:20 +0000 2019,Le Journal du Tennis 🎾,1153570310777704448,0,0
1174665098377515009,🚨 Programmation TV⚽ #FCMFCN🏆 J10 @Ligue1Conforama📅 Samedi 19 octobre🕔 20h00🆚 @FCNantes 🏟 Stade Saint-Symphorien📺 @beinsports_FR [LIEN],Thu Sep 19 12:42:38 +0000 2019,FC Metz ☨,596230054,28,7
1174660798892916736,Le programme de la 3ème semaine de NFL ! En intégralité et en exclusivité sur @beinsports_FR ! 🏈🔥📺 #NFLextra #NFL100 [LIEN],Thu Sep 19 12:25:33 +0000 2019,NFLextra,1160284297,85,25
1174659309592109058,📅 La programmation de la 11e journée de @DominosLigue2 est connue. Le FCSM se déplacera à Beauvais pour affronter le @FCCOISE le vendredi 18 octobre à 20h.📺 Diffusion sur @beinsports_FR max. #FCCOFCSM[LIEN],Thu Sep 19 12:19:38 +0000 2019,FC Sochaux-Montbéliard,97001866,8,2
1174657633997008896,🔴 PROGRAMMATION🔥 #TFCLOSC📅 Samedi 19 octobre⌚ 20h00🏆 J10 @Ligue1Conforama🏟 Stadium de Toulouse🆚 @ToulouseFC 📺 @beinsports_FR [LIEN],Thu Sep 19 12:12:58 +0000 2019,LOSC,288804720,95,18
1174652801470947330,🗓 La rencontre #ACAASNL de la 11e journée de @DominosLigue2 n'a pas été décalée par la LFP et se disputera le vendredi 18 octobre à 20h.📺 Le match sera diffusé sur @beinsports_FR Max.,Thu Sep 19 11:53:46 +0000 2019,AS Nancy-Lorraine,539795600,10,3
1174614433672368133,On voit quand même que Di Meco il est pro marseillais. Même pas un petit cris de joie pour faire vibrer le téléspectateur. @beinsports_FR était bien plus fort sur ce point. Peu importe l’équipe française qui jouait on vibrait tous. La on te fou un anti parisien à l’antenne [LIEN],Thu Sep 19 09:21:18 +0000 2019,De Almeida,522546503,0,0
1174600299568345089,"#OCF Une 1ère correcte malgré une condition physique précaire et quelques passes ratées MAIS à nouveau titulaire ce soir #OmarcestFoot merci @ThibaultLeRol @Omar_daFonseca Clin d’œil à @USLCFfootball #N3 #Lège #CapFerret enfin, si je rentre dans le maillot! 😂😂😂 @beinsports_FR [LIEN]",Thu Sep 19 08:25:09 +0000 2019,Eric BARRERE,51147273,23,4
