date,favorite_cnt,id,retweet_cnt,text,user,user_id
Tue Sep 17 08:39:24 +0000 2019,2.0,1173879112680783872,0.0,"Bonjour @SNCF, j'ai trouvé ces affaires sur le banc à la gare de Thomery et il y a aucunes personnes aux alentours des affaires ! [LIEN]",Fliflo 77,994681798138454016
Tue Sep 17 08:41:07 +0000 2019,0.0,1173879542139805696,0.0,"cool @ouisncf @SNCF @sncfMonAmour 9 balles de dédo pour un G30 avec 1h28 de retard hier soir et pas un excuse au micro, ni une 1664 offerte. Et des retards SYSTÉMATIQUES (entre 10mn et 2h) depuis 1 an. [LIEN]",Tony 'Shaff' Thvnder,625457774
Tue Sep 17 08:43:11 +0000 2019,2.0,1173880065228234752,0.0,Presentation about L'école Numérique of @SNCF #CT2019 #SunLeFeu [LIEN],An7oin,192610963
Tue Sep 17 08:44:56 +0000 2019,0.0,1173880502471876608,0.0,"Une question pour @ouisncf @SNCF : Comment obtenir son e-billet dématérialisé pour un bus TER entre #MaconTGV et #VillefrancheSurSaone après réservation ? Ça fonctionne avec les  trains TER, mais pas les bus... Pourquoi ? [LIEN]",Arthur Burnichon,34597955
Tue Sep 17 08:50:17 +0000 2019,0.0,1173881851712286721,0.0,"Merci pour votre incompétence @TERPACA_SNCF. Train retardé puis subitement supprimé sans explications, correspondance ratée donc rendez-vous ratés pour ma part... c’est toujours le même problème sur cette ligne Marseille -&gt; Toulon ! @SNCF #ollioules #var #SNCF",Leïla Ricciulli,1036878289447645184
Tue Sep 17 08:55:48 +0000 2019,0.0,1173883236818280448,0.0,Réagissez à cet événement en partenariat avec @SNCF dans le cadre des #journeesdupatrimoine sur le hashtag #LeCinémaDansLaPeau ! #UFCTC2019 [LIEN],Nice Film Festival,128878344
Tue Sep 17 09:00:33 +0000 2019,4.0,1173884433226719232,2.0,"Quelles sont les principales problématiques de #cybersécurité pour le train connecté et autonome ? Nos experts de l' @Ifsttar, @SNCF, @Alstom, @WabtecCorp, @ThalesTransport et @IRT_Railenium répondent à vos questions à l'occasion de notre matinée cybersécurité ! [LIEN]",i-Trans,3331072011
Tue Sep 17 09:15:22 +0000 2019,0.0,1173888161472221184,0.0,"Je suis allée à la gare de Rennes : trois niveaux comme à Montparnasse, grands espaces accessibles par escalators géants (il y a des ascenseurs et des escaliers aussi :) où règne la Machine : pas un guichet avec employés @SNCF mais des guichets Korrigo avec des employés !",Hypathie,263721156
Tue Sep 17 09:21:44 +0000 2019,0.0,1173889767039258624,0.0,erratum @SNCF ta mere est une pute surtout le conducteur du train st quentin en yvelines qui va arriver a bfm sous peu [LIEN],emydura subglobosa,1065686931726581762
Tue Sep 17 09:30:23 +0000 2019,4.0,1173891939999059969,0.0,Du coup @SNCF on vous englobe dans le ACAB maintenant ou vous allez reagir? [LIEN],Learning Racoon 🦝📚,4077244192
Tue Sep 17 09:43:56 +0000 2019,34.0,1173895353390850048,1.0,Ya une mamie #dansletgv où je suis elle est trop drôle. Obligé je vais en faire un sketch :p @SNCF @ouisncf,SUPERFLAME🎙,2305392175
Tue Sep 17 09:54:34 +0000 2019,4.0,1173898026592755713,2.0,Bonjour @SNCF @ouisncf avec toi nous ne sommes pas au bout de nos surprises ! A la Gare de Lyon saint Exupery tu oublies d annoncer un train et les passagers ne prennent pas le train qui part sans nous (eux)  ! Chapeau ! Celle là je ne la connaissais pas ! [LIEN],David Sandona,504944549
Tue Sep 17 10:05:03 +0000 2019,2.0,1173900667611754496,0.0,Le cours de fiscal le destin il veut pas que j’y aille hein Aujourd’hui y a pas de train mais des bus qui mettent 3h à arriver à Metz en gros quand mon cours est fini 😤Merci la @SNCF,Cléa 🌺,707971491044925440
Tue Sep 17 10:06:13 +0000 2019,0.0,1173900959363358721,0.0,"En approche dans #LaStory de @LesEchos on va revenir sur le fiasco économique et écologique du #Fret de la @SNCF symbolisé par le train des primeurs #PerpignanrungisEn attendant, il n'est pas trop tard pour écouter notre podcast sur l'immobilier parisien[LIEN]",Fay Pierrick,31724280
Tue Sep 17 10:21:15 +0000 2019,2.0,1173904744424906753,0.0,"Ça va la @SNCF, trkl? [LIEN]",Baba is 2020,705338363486855173
Tue Sep 17 10:24:11 +0000 2019,5.0,1173905482391728129,2.0,"Il y a pire que Paris &lt;&gt; Clermont en train, c’est Lyon &lt;&gt; Genève. Un train d’un autre âge qui donne envie de prendre la voiture ! @SNCF @auvergnerhalpes #mobilitedurable #transitionenergetique [LIEN]",Lionel FAUCHER,24607005
Tue Sep 17 10:37:27 +0000 2019,2.0,1173908818729820160,1.0,"""Un contrôleur n'a pas à appliquer la règle de la vente d'un billet, il ne le fait que s'il en a envie ""Phrase magique sortie de la bouche d'un contrôleur sur le #Grenoble #Lyon.@SNCF @ouisncf @evoyageursSNCF on m'explique ?",Jade Le Maître 🤖,15277602
Tue Sep 17 10:56:27 +0000 2019,5.0,1173913602568413184,0.0,"Dans un @ouigoSNCF le chef de train designe les bagages sans frais supplémentaires comme des bagages ""gratuits"". Belle démonstration de l'état d'esprit de la @SNCF pour ses trains lowcost. Désolé mais ces bagages ne sont pas ""gratuits"", nous les payons avec notre billet.",KOPP🎭,828542332685471744
Tue Sep 17 11:06:11 +0000 2019,3.0,1173916050406162433,0.0,Salut @SNCF @Intercites je ne trouve plus le train de nuit Paris-Toulouse quand je cherche à réserver un vendredi soir d'octobre ? Je croyais qu'il existait toujours : vous pouvez nous en dire plus ?  @ouiautraindnuit,Emmanuelle Perez,84662963
Tue Sep 17 11:09:48 +0000 2019,19.0,1173916960326860802,10.0,"Déjeuner Offert par ⁦@DominiqueRiquet⁩ &amp; la @sncf avec ⁦@KarimaDelli⁩ : plus d’Europe, plus de trains, interoperabilite,interconnexion, fret, trains de nuits. Discussions sur l’ouverture à la concurrence, l’agence de sécurité &amp; le besoin d’un régulateur européen [LIEN]",Irene Tolleret ⭐️⭐️🇪🇺,923116072856846336
Tue Sep 17 11:22:19 +0000 2019,1.0,1173920112635785221,0.0,"Merci Nicolas ! Chouette événement, l'occasion de (re) découvrir une offre riche en solutions de mobilité : @DroitAuVelo #tadao #garagesolidaire @base10fr @SNCF ...Ainsi que les démarches de @McCainFSFrance et la ZI Washington + une mise en contexte avec @MatttRab ! [LIEN]",Déclic Mobilités,2999369825
Tue Sep 17 11:25:20 +0000 2019,2.0,1173920869275643904,1.0,"Focus #CustomerSercice : on râle souvent quand ça va pas. Mais quand tout se déroule bien on doit le dire Séquence Mercis pour le 16/09: les 2 contrôleurs @SNCF du train n8501 à 6:42, à l’équipe en gare de Massy pour leur empathie et initiative @ouigoSNCF &amp; mes collègues. #rennes",Shelley,293468246
Tue Sep 17 11:30:12 +0000 2019,1.0,1173922094725439491,0.0,Non là c'est trop. #codepromo @SNCF @ouisncf 🛍️🧸🎟️💱📬🎠🧳🚉 #ecodepromo [LIEN],l. fée cr.chète,596786065
Tue Sep 17 11:52:05 +0000 2019,14.0,1173927600005234694,3.0,"Dejeuner de travail à Strasbourg avec Guillaume Pépy et Patrick Jeantet, présidents de @SNCF et @SNCFReseau. Je les interroge notamment sur le contournement de Paris et la possibilité de liaisons ""province-province"" facilitées. [LIEN]",Pierre Karleskind,306778929
Tue Sep 17 11:52:58 +0000 2019,5.0,1173927825314844672,2.0,Pour découvrir le quotidien des équipes @SNCF @Actu_Transilien en île de France ⤵️ Entrez dans les coulisses de vos transports [LIEN],Lucie Arcovio,2148720484
Tue Sep 17 12:14:51 +0000 2019,0.0,1173933330158575620,0.0,"Et dire que les #trains ne sont pas propres, qu'ils sont en retard, que c'est la faute de la @SNCF ! Les gens oublient que la @sncf est obligée de réparer les bêtises de chacun... Merci à eux !",Christophe LEVIN,3376236587
Tue Sep 17 12:17:02 +0000 2019,0.0,1173933879901794304,0.0,"L’incompétence des agents @SNCF @TERHDF me sidère. Je perds ma carte passpass avec mon abonnement dedans(50€) , je paye 8€ pour un duplicata et remettre mon abonnement. Je me fais contrôler aujourd’hui et me fais verbaliser. Amende de 100€. L’abonnement n’y est pas.",Eshq,1022994442377146369
Tue Sep 17 12:19:16 +0000 2019,40.0,1173934440923447296,12.0,"Je parraine aujourd'hui un déjeuner de travail avec l'équipe dirigeante de la @SNCF &amp; les députés européens français. Nous ne pourrons achever l'espace ferroviaire unique 🇪🇺 ou mener à bien les chantiers du rail, telle l'ouverture à la #concurrence, sans travailler de concert 🚅 [LIEN]",Dominique Riquet,2394252247
Tue Sep 17 12:20:08 +0000 2019,1.0,1173934662730899456,0.0,"Remerciements à @SNCF @TERHDF @FDhersin pour l'accélération de l'enclavement du #Westhoek à partir de décembre 2019. Supprimer les trains empruntés par ceux qui travaillent en horaires décalés ou qui veulent profiter de leur soirée à Lille, c'est vraiment une riche idée. 👌",Gaël Autier,803020167643099136
Tue Sep 17 12:45:44 +0000 2019,3.0,1173941105353809921,3.0,"#AssisesDeLaMobilité organisées par @CGrandBethune Échanges, présentations de solutions innovantes pour une #Mobilité douce et #Durable mais également attractivité du territoire, cadre de vie, pouvoir d’achat @SNCF @tadao_officiel @VilleBethune @hautsdefrance [LIEN]",Marguerite Deprez,920588743
Tue Sep 17 12:56:39 +0000 2019,0.0,1173943851326853121,0.0,Dis donc @SNCF il faut quelle appli pour importer un e-billet sur son smartphone?,eryb bbs Lémovice réfractaire,1331491147
Tue Sep 17 13:02:00 +0000 2019,1.0,1173945198784798720,0.0,🚄🚉 #Bayeux : une pétition pour sauver le guichet humain de la gare@Herve_Morin @sncf @TERNormandie @defenseaxessud1 [LIEN],🚄 cVireTrain 🐝,990375282673684481
Tue Sep 17 13:20:44 +0000 2019,0.0,1173949912330973184,0.0,"j’v cabler, @sncf les plus gros chiens",9 9 9,973139525877805057
Tue Sep 17 13:45:59 +0000 2019,0.0,1173956266147889152,0.0,"SNCF.  Après Pepy, Jeantet ou  Farandou ? [LIEN] via @VRTmag @JPFarandou @Patrick_Jeantet @Marc_Berthod @SNCF",Marie-Hélène Poingt,625615342
Tue Sep 17 13:55:02 +0000 2019,1.0,1173958545177534465,0.0,Je fais comment maintenant pour aller en cours sans mon QR Code ? HELP! Je peux pas me permettre de payer 10€/Jour de train pour aller en cours 🙄#cartezou @SNCF @TERPACA_SNCF,Rythm&Poetry,562844027
Tue Sep 17 13:56:07 +0000 2019,0.0,1173958817756930049,0.0,"Hey @SNCF je demande un remboursement pour le train 886728 de 14h54, j'ai raté mon rendez vous a cause d'un cxx qui a fumé aux toilettes ... Vous pouvez pas dire au conducteur d'aller au moins jusqu'à la station suivante au lieu de s'arrêter sur la voie ???",Titigunner20,2428926287
Tue Sep 17 14:02:27 +0000 2019,22.0,1173960408958455809,18.0,Ils feraient bien aussi de s'engager à mieux accueillir les personnes handicapées et les couples en fauteuils roulants électriques dans leurs trains !Un seul fauteuil roulant électrique par TGV ce n'est pas acceptable en 2019 !@Handicap_fr @SNCF [LIEN],Accessible POUR TOUS,438133606
Tue Sep 17 14:12:34 +0000 2019,2.0,1173962955546906624,0.0,"En recherche d'alternance, @SNCF ne vous répond pas ? La réactivité ? Ils ne connaissent pas ! Diamonds Airlines recrute ! Rendez-vous sur notre site internet partie recrutement, ou via notre compte Twitter.",Diamonds Airlines,1173883697277407232
Tue Sep 17 14:21:00 +0000 2019,1.0,1173965077919256576,0.0,"« Avec une augmentation du trafic de 7% pour les gares @SNCF et 2,5% pour la @RATPgroup le terrain de jeu est assez prometteur pour notre média, qui se transforme en mass média » @valeriedecamp pour Mediatransports. #RencontresMedias",Union des marques,1328666432
Tue Sep 17 14:30:29 +0000 2019,0.0,1173967463320608768,0.0,"Pouaaah la @SNCF les pires de tous, on me dit billet precomposte en guichet en après sa viens me dire 70€ d'amende alors que j'ai payé mon billet.",CODE : MBIZZY,1109088301112266753
Tue Sep 17 14:31:22 +0000 2019,3.0,1173967685794893826,0.0,"La @SNCF elle te fait des carte pass pass tu la paye, mais il n’y a pas de borne pour valider à la gare du nord. (Même à laon y’en a une 😭)",🌪🌪,873514737610498048
Tue Sep 17 14:38:32 +0000 2019,2.0,1173969489299431424,0.0,"Vous allez finir par croire que j’ai une dent contre la @sncf, mais ce dispositif «Pass Pass» c’est quand même la plus grosse arnaque du monde. On te demande de valider ton transport à chaque voyage sur des bornes, seul problème, les bornes ne sont jamais en fonction. 😇 @TERHDF",uǝıɯɐp 🌝,452422511
Tue Sep 17 14:55:13 +0000 2019,1.0,1173973690540789770,0.0,"La @SNCF Sa commence déjà,  depuis 16h j'attend",🇲🇽Kiki Camarenna🇺🇸,831423563286593536
Tue Sep 17 15:04:00 +0000 2019,3.0,1173975897403273218,0.0,"J'ai prévu ma gourde, mais pour un long trajet en train, et sans fontaine pour la remplir, obligée d'acheter du plastique ! 😒 @sncf à quand des fontaines dans toutes les gares ? (+ Page de pub pour F. Begaudeau 😀) [LIEN]",Lucile Henry Ⓥ,930783008369664002
Tue Sep 17 15:12:45 +0000 2019,0.0,1173978102415941632,1.0,"vous êtes tous finis à la pisse, gare du Nord élue pire gare de France @SNCF niquez vos mères [LIEN]",A$AP Marion 🐸,4631285057
Tue Sep 17 15:22:22 +0000 2019,0.0,1173980523087245313,0.0,Ce que je constate avec l'interdiction de fumer sur tous les quais @SNCF de #Strasbourg c'est que ce n'est pas respecté et jamais verbalisé. Peut être parce que vos agents en font de même ?,Papy #VotePirate,153716764
Tue Sep 17 15:22:29 +0000 2019,2.0,1173980549469417474,2.0,Meme #flixtrain fait mieux que @SNCF niveau vélo ! [LIEN],DELATTRE Clément,331096499
Tue Sep 17 15:33:04 +0000 2019,2.0,1173983216325279744,0.0,"Il fait grave bon, grave frais dans le train quel plaisir ❤️ merci @SNCF 🤝",‎ܐܠܒܪܐ🧞‍♀️,1084915536625049600
Tue Sep 17 15:47:56 +0000 2019,0.0,1173986953668321281,0.0,Allez vous faire foutre @SNCF j’espère que votre mec/meuf vous trompe,нoelιғe🍒🍭,401523872
Tue Sep 17 15:48:47 +0000 2019,7.0,1173987170811617282,2.0,"Hey @OUIBUS, va falloir rendre des comptes la ...@SNCF @Elisabeth_Borne [LIEN]",SharnalkIzBak,821062351206187009
Tue Sep 17 16:00:14 +0000 2019,5.0,1173990050725539852,4.0,"🔴 RENDEZ-VOUSGuillaume Pepy, président de la @SNCF sera l'invité de @JP_Elkabbach ce mercredi 18 septembre dès 08H15 dans #LaMatinale de @CNEWS [LIEN]",CNEWS Les OFF,875283222
Tue Sep 17 16:10:56 +0000 2019,1.0,1173992744739647488,0.0,Ah bah tiens ça faisait longtemps les retards @SNCF,Thomas,3137782088
Tue Sep 17 16:11:36 +0000 2019,0.0,1173992910745985025,0.0,"#AlloSimone est encore un gadget inutile de @SNCF. Malgré mes nombreux signalements depuis 2 semaines, la géolocalisation du #TER17766 est encore bugguée. [LIEN]",Olapido Fé,855156924618244096
Tue Sep 17 16:17:38 +0000 2019,3.0,1173994429268582401,0.0,En direct @SNCF rencontre avec les jeunes embauchés et le president Guillaume PEPY #574 [LIEN],Nicolas MELY,2764943199
Tue Sep 17 16:24:54 +0000 2019,120.0,1173996259369279488,14.0,"Toulouse-Paris en train. 4h30 de beaux paysages, un wifi, une voiture bar, un contrôleur @SNCF qui dit bonjour en traversant la rame. Et seulement 4kg de CO2 émis. Pourquoi prendre l’avion ?",Bernard Jomier,485777791
Tue Sep 17 16:38:59 +0000 2019,0.0,1173999802507563008,0.0,"hey, @SNCF @TERHDF, je me suis trompé de gare d'arrivée en faisant ma demande de train ter'etude, je dois faire comment ? Merci",Thomas,801809268294975488
Tue Sep 17 16:41:06 +0000 2019,6.0,1174000335960051713,4.0,"En direct du #574 Saint-Denis, échanges à bâtons rompus entre Guillaume Pepy et les jeunes embauchés issus de tous les métiers du Groupe. ⁦@SNCF⁩ #parlervrai [LIEN]",Olivier Reinsbach,335948578
Tue Sep 17 16:53:27 +0000 2019,1.0,1174003444027449347,0.0,A QUAND DES TRAINS A L'HEURE ET L'EFFICIENCE CHEZ @SNCF @TERHDF,Maxence Laude,267306352
Tue Sep 17 16:56:12 +0000 2019,1.0,1174004136146329604,0.0,Update : il a redémarré après 25min d’arrêt @Sncf mange ta reum [LIEN],Neymarïñhø.,876614082702573568
Tue Sep 17 17:09:57 +0000 2019,18.0,1174007594643578881,9.0,"SNCF ET MANIF POUR TOUS

Article très intéressant de @nicolasberrod sur l’affrètement de train pour la manif anti #PMApourToutes du 6 octobre organisée, entre autres, par la LGBTphobe @LaManifPourTous 

La @SNCF répond (botte en touche ?) au Parisien ⬇️ [LIEN]",Guillaume Mélanie,3138761723
Tue Sep 17 17:21:45 +0000 2019,0.0,1174010566714810369,0.0,Whoua la @SNCF la clim c’est vraiment pas votre truc en fait 🙄 il fait -18 dans le train,LNA.,252567657
Tue Sep 17 17:44:42 +0000 2019,8.0,1174016342665703424,2.0,"Nouvel exemple de l'absurdité de la gestion des #RER : les 2 exploitants @RATPgroup et @SNCF ne sont pas décisionnaires des horaires du #RERB, alors qu' @IDFmobilites n'est pas sur le  terrain... Cette situation permet une irresponsabilité collective au détriment des voyageurs [LIEN]",RerB_St-Rémy,893027898176745472
Tue Sep 17 17:54:44 +0000 2019,0.0,1174018865149485061,0.0,"Sur 2 trains empruntés aujourd’hui, 2 perturbés dont 1 interrompu. @SNCF  et @RATPgroup vous faites le concours du plus relou ? Parce qu’on a 2 gagnants. #AQuandLaConcu #RentreAvecTesPieds #MaisPayeQdMeme",COSEMANS Justine,1057231935599190017
Tue Sep 17 18:02:17 +0000 2019,1.0,1174020765936705538,0.0,"Aller-retour Paris... Départ 5h retour 21h (si tout va bien)... 10h30 de transport (merci @SNCF 🖕🏼) 4h de réunion 1h30 de pause repas.........
C’était donc une belle journée de merde !!! Et mercééééé",michaël ouch,51013521
Tue Sep 17 18:16:51 +0000 2019,0.0,1174024430806347776,0.0,"Coucou @SNCF, j'ai acheté des billets jeune dernière minute ce week end pour un aller retour à Bordeaux dans quelques jours, j'ai même pu valider mon paiement avec ma clef digitale BNP, mais mes billets ne sont trouvables ni sans mon appli ni dans mes mails, pourriez vous m'aider",felix,2408024051
Tue Sep 17 18:31:07 +0000 2019,0.0,1174028023336714240,0.0,C'est incroyable comment la wifi ne passe pas entre Paris et Bordeaux @SNCF,Laety,920927008976244736
Tue Sep 17 19:44:11 +0000 2019,0.0,1174046409726857216,0.0,"Ligne Limoges -&gt; Paris &gt;&gt;&gt;&gt;&gt; le train fou du parc Disney.  #rodéo  (surtout autour de Vierzon)

@sncf, ce serait super sympa de passer la bourreuse...

(À noter que c'est la ligne où le train ralentit beaucoup à Brétigny pour éviter de voler. Mieux que de réparer les voies)",Palpatine,209066290
