data,favorite_cnt,id,retweet_cnt,text,user,user_id
Mon Sep 16 08:45:22 +0000 2019,1.0,1173518224476037120,0.0,"Bonjour @ouisncf depuis ce matin... impossible d'acheter en ligne... bug, bug et re-bug !C'est normal ?@SNCF #SNCF",Benoît ROCH,2786297147
Mon Sep 16 09:00:02 +0000 2019,9.0,1173521915887136770,3.0,Bientôt : 3.000m2 de panneaux solaires sur le toit de la Gare du Nord  [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 09:20:02 +0000 2019,8.0,1173526950641618944,1.0,Norvège : un réseau de bus SNCF 100% décarbonné [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 09:20:24 +0000 2019,4.0,1173527043411234816,0.0,J'ai du courir pour avoir mon train pour qu'au final il soit retardé d'1h et qu'on nous fasse changer de train living my best life vive la @SNCF,Jess ⍟ || AMMD2,272987850
Mon Sep 16 09:35:02 +0000 2019,0.0,1173530725196472322,0.0,Ile-de-France : des moutons aident à l'entretien des abords des voies SNCF ! [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 09:53:04 +0000 2019,0.0,1173535262074388480,1.0,Bonjour @RERC_SNCF il y a une incohérence entre l’appli @SNCF et vos fiches horaires de grève qui donne pas de train à partir de 22h pour Bretigny et l’appli elle dit qu’il y vont bien!?Merci,Gaspard&Balthazar,555084050
Mon Sep 16 10:00:02 +0000 2019,4.0,1173537017826856961,1.0,Biarritz – Bayonne : un réseau de bus 100% électriques [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Mon Sep 16 10:06:11 +0000 2019,2.0,1173538561586601985,1.0,"Découvrez l'agenda de ce tout nouvel événement ! Objectif : aider votre entreprise à croître durablement. En partenariat avec @FlyTheNest_team, @IntlSOS, @SNCF, @ChinaSouthernEU et @citizenM &gt;&gt; [LIEN] [LIEN]",Egencia France,176730016
Mon Sep 16 10:15:31 +0000 2019,4.0,1173540910333943809,4.0,"Application @SNCF toujours aussi défaillante. 2019, ""information first"" comme ils disaient? Ici @LIGNER_SNCF les onglets favoris ne donnent qu'un train sur 2 au départ.. @Actu_Transilien @alainkrakovitch @GForgeotdArc @IDFmobilites un commentaire peut être? [LIEN]",UsagersligneR,934340246795423744
Mon Sep 16 10:25:48 +0000 2019,23.0,1173543500903833600,7.0,"Bonjour @SNCF @LIGNER_SNCF @IDFmobilites. L'application de la loi Evin, c'est juste pour les voyageurs de la R quand il y a besoin de faire des PV? Parce que la Police ne l'applique même pas (pic avec visages floutés) et on voit personne aller verbaliser. Alors? @alainkrakovitch [LIEN]",UsagersligneR,934340246795423744
Mon Sep 16 10:31:55 +0000 2019,3.0,1173545039282286593,0.0,"Hello la @SNCF ! Non seulement vous êtes incapables d’offrir des services qui, il y a 50 ans, allaient de soi mais vous pénaliser les personnes âgées, les enfants, les familles, les handicapés, les gens modestes, les cyclistes, les campeurs ... Et vous êtes horriblement CHERS. [LIEN]",Robert Fendart,761150659307732992
Mon Sep 16 10:41:40 +0000 2019,0.0,1173547493239533568,0.0,Le train de 12h34  il est supprimé à cause de la grève mais la @SNCF incapable que vous êtes vous ne prévenez personne,The Sixth Megatera 💙🦁,3339939628
Mon Sep 16 10:42:51 +0000 2019,1.0,1173547791794298880,0.0,Je me demande ce que les fonctionnaires de la @RATPgroup et de la @SNCF en pensent...Si ils n'ont pas juste un peu honte de faire grève pour défendre leurs privilèges...Sont ils vraiment les plus malheureux du monde avec leur 3700€ et 55ans (retraite et revenu moyen) [LIEN],M4chiavel🇫🇷 (nouveau compte👍🙏),1168782535138127875
Mon Sep 16 11:16:56 +0000 2019,2.0,1173556369200488449,0.0,"Quand les CM paramètrent mal leurs publicités @instagram, ça donne des choses étonnantes comme ça...Y'a une garantie satisfait ou remboursé pour les marques ? @SignalFrance @SNCF [LIEN]",Romain P. 🌈,49141430
Mon Sep 16 11:31:56 +0000 2019,6.0,1173560142576701440,1.0,"3 semaines d’attente pour le pass zou etudes et aucune nouvelles, ce pendant pour encaisser l’argent, la vous savez vite faire. Et pour couronner le tout on doit de payer tous les jours nos trajets. Vous vous faites pas trop des couilles en or ? @SNCF @TERSUD_SNCF",Denisa. ☾,1668079903
Mon Sep 16 11:40:06 +0000 2019,0.0,1173562198632861696,0.0,SUPER TGV INOUI impossible de se connecter à internet....!!!!! Dingue @TGVINOUI @SNCF @GroupeSNCF [LIEN],mrkarim artgraff,3919799626
Mon Sep 16 11:41:44 +0000 2019,0.0,1173562608751955968,0.0,Voilà wifi à bord des trains .....@GroupeSNCF @TGVINOUI @SNCF [LIEN],mrkarim artgraff,3919799626
Mon Sep 16 11:42:56 +0000 2019,0.0,1173562910276227072,1.0,"50€ d'amende pour avoir payer son billet @SNCF… 1,2€ trop *cher*[LIEN] #ToutVaBien",Jean Baptiste Favre ن,77696755
Mon Sep 16 12:11:19 +0000 2019,0.0,1173570056426577920,0.0,"Ouais 2h45 env de train sans wifi super @TGVINOUI @GroupeSNCF @SNCF  merci C'EST  "" INOUI"" ... [LIEN]",mrkarim artgraff,3919799626
Mon Sep 16 12:13:40 +0000 2019,4.0,1173570647773143040,2.0,Quand les gens n'ont aucun respect pour les autres ça donne ça. #SNCF #RerD @SNCF @RERD_SNCF #Respect #UsagersTrains #amende [LIEN],Cédric Florian,233705987
Mon Sep 16 12:20:36 +0000 2019,2.0,1173572389210398731,0.0,Bien @SNCF et ses contrôleurs qui font leur travail uniquement au faciès 👏🏽👏🏽👏🏽,⚜,1023580867069992960
Mon Sep 16 12:41:05 +0000 2019,11.0,1173577547273134080,5.0,"""Si, si il y a la clim dans le train... enfin c'est ce qu'on nous dit, nous on est pas formés, on sait pas comment ça marche"" lâche le contrôleur. Bon vu comment je goutte là j'ai comme un léger doute quand même @sncf #ClermontParis @sandrinthomas",julien bonnefoy,1136857028154888192
Mon Sep 16 12:51:26 +0000 2019,0.0,1173580150975471619,0.0,Merci @SNCF c’est trop cool mais COMMENT JE PEUX ME SERVIR DES CODES PROMO QUE JE REÇOIS svp? [LIEN],Hautrement,820995822745767937
Mon Sep 16 12:57:19 +0000 2019,0.0,1173581630084173825,0.0,"#TERSNCF #TERAVIGNON Comment la #sncf fait du pognon sur le dos de ses ""cons"" de clients.Inadmissible @SNCF #terBref une politique de voleurs...",DJ TALL,255178488
Mon Sep 16 13:11:23 +0000 2019,0.0,1173585171511160840,0.0,J’ai même pas pris le train que la @SNCF j’ai déjà envie de vous exploser la ptn de vos mère 🤬,Uchiha,1173296227011702785
Mon Sep 16 13:31:48 +0000 2019,10.0,1173590308170424323,5.0,"Grâce au programme de parrainage des #réfugiés lancé en collaboration avec @FondationSNCF, @GroupeSNCF, @SINGA_FRANCE &amp; @Franceterdasile, les salariés de la @SNCF s'engagent pour et #Aveclesréfugiés [LIEN]",HCR France,836232964124131328
Mon Sep 16 13:44:19 +0000 2019,9.0,1173593458960982016,7.0,L'Europe est le + gros importateur de pétrole de la planète 500 millions de tonnes de brut importés en 2017. Mais @UEFrance @CoE_fr imposent ds privatisat° @Elisabeth_Borne a privatisé @SNCF fermé ds gares supprimer des lignes(+Rungis/Perpignan)et le train est hors de prix.👍 [LIEN],violete jojo leduc #JusticePourSteve,1323124038
Mon Sep 16 13:46:02 +0000 2019,4.0,1173593889304956928,0.0,"#MuscleFerroviaire 💪🛤️ Le triage des Gravanches (63), au nord-est de Clermont-Ferrand.(@Geoportail / @SNCF) [LIEN]",Neuro6,460414198
Mon Sep 16 13:47:04 +0000 2019,0.0,1173594151776133120,0.0,Tu t’encule tes morts @SNCF a faire des grèves tout les 4 matins,Shen,1075168158728814592
Mon Sep 16 14:00:33 +0000 2019,1.0,1173597543634259968,0.0,Tweet de riverains garedunord (@RiverainsG) riverains garedunord (@RiverainsG) a tweeté : c’est beau une gare la nuit !@ConnectGares @SNCF @StatioNord [LIEN] [LIEN],riverains garedunord,1154308328757108736
Mon Sep 16 14:08:39 +0000 2019,3.0,1173599582195998720,0.0,Il se passe quoi à la Gare saint jean ? @sncf #Bordeaux #SNCF,PTIT BEZO,895558324401426432
Mon Sep 16 14:14:26 +0000 2019,8.0,1173601037162307584,1.0,"Juste pour en être certain, @Johanna_Rolland / @SNCF ; serai-je obligé de traverser un quelconque ""espace commercial"" pour accéder à mon train ? Ou pourrai-je continuer à ignorer ces boutiques qui ne m'intéressent pas ? 🤔[LIEN]",Bicycle or die !,823191593003913216
Mon Sep 16 14:15:10 +0000 2019,0.0,1173601221002895360,0.0,Le pignon m’a vu et il c’est littéralement chier dessus 😭🤣 @SNCF [LIEN],RAYANANAS🍍 ,812926437032390656
Mon Sep 16 14:15:57 +0000 2019,1.0,1173601418860777472,0.0,En 2019 sa rigole plus chez la @SNCF  même les pigeons prennent le train 🤣 [LIEN],RAYANANAS🍍 ,812926437032390656
Mon Sep 16 14:17:39 +0000 2019,5.0,1173601848873431040,0.0,Rennes-Paris en TGV MAX le dimanche soir c’est mort ou 🤔 @sncf,Clément,347862535
Mon Sep 16 14:32:19 +0000 2019,0.0,1173605537302364161,3.0,"""pour l’instant, en #France, la @SNCF ne semble pas avoir identifié le potentiel des #trains de nuit en coopération. Elle se concentre plutôt pour les TGV en compétition et elle s’apprête à entrer dans une guerre des prix sur les TGV en Espagne."" @ouiautraindnuit [LIEN]",A.Décroissance,251463542
Mon Sep 16 14:36:51 +0000 2019,18.0,1173606677196791808,2.0,"Vu à la gare de Nantes 😍... bientôt le Belem de retour chez lui, son port d’attache... rdv le 30 octobre quai de la fosse #ilovebelem #belemisback @nantesfr @NantesMetropole @nantestourisme @CaissEpargneBPL @SNCF [LIEN]",Trois-mâts Belem,390142072
Mon Sep 16 14:45:10 +0000 2019,0.0,1173608770255147008,0.0,"La @SNCF qui fait payer les toilettes de la gare de Toulouse 0,70 centimes.. je suis pas à ça prêt, mais même pour les toilettes c’est payant maintenant 🤦🏻‍♂️",Candel,3031385649
Mon Sep 16 14:52:33 +0000 2019,0.0,1173610628168261635,0.0,La @SNCF Transilien partenaire des #EcoMobilDays du @GroupeMacif[LIEN],PM733 #NeFaisonsXV,1143031608
Mon Sep 16 14:59:20 +0000 2019,0.0,1173612335476461571,0.0,Et si en vrai la @SNCF faisait exprès de ralentir les trains pour avoir le temps de tous nous contrôler ?,NarvaFlo,1042864584074379264
Mon Sep 16 15:03:01 +0000 2019,5.0,1173613265567539200,0.0,"Coucou @SNCF, un assouplissement de vos règles ubuesques en perspective ? [LIEN]",Sebetoile,6890122
Mon Sep 16 15:11:27 +0000 2019,0.0,1173615387017175041,0.0,"Je comprend pas un truc, @SNCF question sérieuse, pourquoi attendre les pompiers pr une personne ""blessé"" et arreter un train en gare 40min au lieu d'extraire cettepersonne et ses valises hors du train et le faire repartir au plus vite ?",CAÏUS,958497830
Mon Sep 16 15:20:44 +0000 2019,0.0,1173617724431507458,0.0,"Bonjour @ouisncf @evoyageursSNCF @sncf c'est possible d'afficher les voies d'arrivée des trains + tôt ?Surtout pour les trains avec  #juniorCie?5 mn c'est assez juste pour trouver la voie, remonter le quai et récupèrer les enfants...Surtout avec les changements intempestifs",Ici mon tweetname,798190780720578560
Mon Sep 16 15:27:44 +0000 2019,16.0,1173619483216371713,6.0,Et #Bobby aussi a reçu son gilet ! Prêt pour un voyage #Bordeaux #Paris avec @TGVINOUI @SNCF #TeamSNCF #TGVSudOuest #BobbyLeRetour [LIEN] [LIEN],Karine Pasquier,4182224278
Mon Sep 16 15:35:37 +0000 2019,5.0,1173621469127028736,5.0,on est encore enfummé ds le dernier wagon en direction de #ksosland #Cergy @RER_A qd prendrez-vs les mesures nécessaires @Actu_Transilien @vpecresse @IDFmobilites ? @SNCF @Elisabeth_Borne @iledefrance @valdoise @Les_Yvelines @npouzyreff78 @Aurelientache @Plusdetrains @DelarueJC,Virginie Morvan,2909368653
Mon Sep 16 15:37:56 +0000 2019,1.0,1173622050449219587,0.0,"Les bigoudens et les artichauts à Nantes va falloir les chercher... ""nantais sérieux"" la @SNCF ? [LIEN]",Gabriel Lucas,819805485301780482
Mon Sep 16 15:42:07 +0000 2019,13.0,1173623102703636480,0.0,"Dans le cadre de la semaine de la mobilité, nous étions présents à l hôpital de @QuimperleCo avec nos amis de #TBK pour parler de nos offres de train @TERBreizhGo et @TGVINOUI.@TLGQuimperle @OuestFrance29 @SNCF @GroupeSNCF [LIEN]",Le Parc Jerome,931822518167580672
Mon Sep 16 15:56:46 +0000 2019,443.0,1173626790503489536,208.0,Vous êtes sérieux @SNCF d'accepter d'affreter un train pour une telle cause ? Cc @GareLGBT [LIEN],Pierre Schydlowski,235910137
Mon Sep 16 15:58:04 +0000 2019,30.0,1173627119055908865,6.0,"Beuvrages (Nord) en août 2019, un BB75100 Fret @sncf tire une rame de wagons porte-coils sur un parcours Valenciennes - Somain.Le train sera repris ultérieurement au départ de la gare de triage de Somain pour rejoindre le site de livraison en usine. [LIEN]",TrainsFerro,746129216937279488
Mon Sep 16 15:58:23 +0000 2019,12.0,1173627197350961153,1.0,C’est officiel je crois que la @SNCF et @IDFmobilites se foutent de ma gueule avec leur questionnaire sur les #REGIO2MERDE sur la @LIGNER_SNCF ! #TeamLigneR #qml [LIEN],Puck_Fair_,71797737
Mon Sep 16 16:00:34 +0000 2019,0.0,1173627746238509057,0.0,Sors te battre @SNCF comment ça circulation interrompue,JZ5,538826367
Mon Sep 16 16:03:41 +0000 2019,0.0,1173628532725100547,0.0,Oh mais jpp @ilevia_metro et @SNCF se sont vraiment donnés le mot aujourd'hui. En tant normal je prends 1h15 pour rentrer chez moi bah là putain je vais en avoir pour 2h30. YOUPI.,Cléa Molette 🌻,1141443328535404544
Mon Sep 16 16:06:42 +0000 2019,2.0,1173629291713716224,0.0,"Et la @SNCF 15 minutes de retard la, j’espère vous offrez l’apéro",three nine nine,2848068586
Mon Sep 16 16:08:39 +0000 2019,1.0,1173629780081696772,0.0,"Après 62 minutes de retard à l'aller,  ces merdes de @tgv_lyria (propriété de @SNCF et @railinfo_cff) font voyager debout 4-5 personnes dans chaque sas des wagons... Odeur des WC et absence de clim. Et ce sont les billets les plus cher ! Préférez l'avion !!! #tgv @ouisncf",nissab,1335252913
Mon Sep 16 16:11:47 +0000 2019,0.0,1173630568652836868,0.0,"APACH (@MoselleCD57) : La plupart des liaisons abandonnées au profit des cars, pas de distributeur de billets, environnement ferroviaire négligé... La gare @sncf qui donne (plus du tout) envie de prendre le train ☹ [LIEN]",SOFIA mobilité,2956329267
Mon Sep 16 16:20:46 +0000 2019,0.0,1173632831886692355,0.0,Valenciennes -&gt; Maubeuge. 90 minutes de retards. 👍 @SNCF @GroupeSNCF [LIEN],R0Z4,790082907608154112
Mon Sep 16 16:28:43 +0000 2019,1.0,1173634831999209473,1.0,C’est normal les 40 degrés dans les rames du rer C? Déjà que vous êtes en grève mais en plus c’est irrespirable 😰payer pour ça c’est une honte 😤 @RERC_SNCF @SNCF,Charlottebebe,226709892
Mon Sep 16 16:32:37 +0000 2019,0.0,1173635813399285760,0.0,"Donc je me déplace jusqu’à Gare de Lyon, je pars plus tôt du travail, il est 18:30, les guichets ferment à 21h, il n’y a pas d’attente et on refuse que j’échange mon billet car le départ n’est pas aujourd’hui. Je fais comment moi ? C’est inadmissible. @SNCF @ouisncf @GroupeSNCF",Larousse 👩🏻‍🦰,2300142536
Mon Sep 16 16:34:56 +0000 2019,15.0,1173636397292544003,0.0,"La pute de la @SNCF qui m’a mis une amende de 100€ alors que j’avais ma carte et mes sous, que le karma te crève salle chienne !",lupa,3158760388
Mon Sep 16 16:35:36 +0000 2019,0.0,1173636562308993024,0.0,"Le pyramide de Maslau selon la @SNCF à @DisneyFR. Wifi gratuit, toilettes payantes.",Pascal Dufourd,801165073
Mon Sep 16 16:42:36 +0000 2019,1.0,1173638324642361348,0.0,"C'était une vraie question @SNCF, j'ai eu que des petits fours à midi hin, ça commence à faire long [LIEN]",Sorry about your life,862140583
Mon Sep 16 16:44:15 +0000 2019,0.0,1173638738519441408,0.0,"Un (presque) exploit @SNCF @sncfMonAmour mon train pendant le trajet était en avance alors il s'est arrêté au milieu d'une voie pour laisser un train partir sur la prochaine gare qui était desservie et au final 5 minutes de retard, c'était presque un exploit 😂 😂",Élodie Vrecq,1098323755225530369
Mon Sep 16 16:46:40 +0000 2019,0.0,1173639349700845570,0.0,Encore une preuve de plus que la @SNCF est incompétente :) [LIEN],Alice Baclet (n'entend pas les cons),1173634598837915650
Mon Sep 16 17:07:26 +0000 2019,0.0,1173644574818013184,1.0,"Très cher @SNCF, Pensez vous un jour mettre un train plus long ? Le 848581est toujours plein ! Merci#assisparterre, #petittrain, #pasdeplaceassise [LIEN]",Rosine truong,420608661
Mon Sep 16 17:13:00 +0000 2019,0.0,1173645975237353473,0.0,Vous cassez les noix avec votre grève la @sncf... Vous êtes heureux ?,Bondoriginal91,92118510
Mon Sep 16 17:13:32 +0000 2019,1.0,1173646110977667074,1.0,"#ping @SNCF Bonjour, nous nous sommes fait agresser verbalement par un chauffeur de bus de remplacement de ter, le Grenoble-vif partant à 19h10. Il est en fait parti à 19h09 et nous avons du le rattraper en courant. Quand on est rentré, il nous a mal regardé, et j'ai signalé (1/2",φ-Yuu_Tsu-₪,984214974951231490
Mon Sep 16 17:19:28 +0000 2019,16.0,1173647604380553217,17.0,Dans le cadre de la #semainedelamobilite 2019 découvrez chaque jour les actions de TER @SNCF pour une mobilité toujours plus verte 🌿🌳🚆 #SEM #MobilityWeek &gt;&gt; [LIEN] [LIEN],Antoine Baron,576558404
Mon Sep 16 17:20:16 +0000 2019,0.0,1173647804322996224,0.0,"Bonjour @SNCF,J'ai fait 2 trajets en TGV vendredi, que je vois bien sur mon compte. Pourtant ma carte voyageur comptabilise toujours 0 trajets.J'ai pourtant bien donné mon numéro de carte à la commande et il est bien en référence sur mes e-billets. Vous pouvez m'éclairer ?",François Blès 🐙🐝🌈🚴🐈🔻🐧,852485084
Mon Sep 16 17:36:04 +0000 2019,0.0,1173651781202731013,0.0,Il faudrait que les contrôleurs des trains ne vérifie pas simplement les titres de transport mais aussi demande aux usagers d'arrêter de téléphoner et regarder des vidéos sans écouteur...C est insupportable aucune éducation...@SNCF #sncf @sncf,Christophe Brancard,1162730300708925442
Mon Sep 16 17:37:17 +0000 2019,0.0,1173652088280276998,0.0,paris-cherbourg 15h08-19h37 fdp @SNCF,cédrick,1270247161
