id,text,data,user,user_id,favorite_cnt,retweet_cnt
1176886730911354880,On veut ça à Boulogne/mer @Fnac [LIEN],Wed Sep 25 15:50:36 +0000 2019,마농 🦀,2638831227,2,0
1176890728787718150,C’est une blague ?! J’ai acheté un bouquin à la @Fnac hier et mes pages ne tiennes pas et s’enfuient 😭 WTF,Wed Sep 25 16:06:29 +0000 2019,Manolo,2651501448,0,0
1176892071090774016,"#BrianDePalma, le livre d’entretiens mythique de #SamuelBlumenfeld et @LaurentVachaud est de retour, en livre seul ! Un ouvrage exceptionnel de 320 pages incluant plus de 300 photos ! Parution le 7 novembre et déjà en précommande sur [LIEN], @AmazonFrance, @Fnac [LIEN]",Wed Sep 25 16:11:50 +0000 2019,Carlotta Films,204778245,33,18
1176895178650640385,"Afin améliorer #cybersecurite de vos abonnés, les certificats #ssl ne sont pas une option. N'est pas @Fnac ?;) [LIEN]",Wed Sep 25 16:24:10 +0000 2019,snɹoH,900391673766838273,1,1
1176897014090686464,j’attends le jour où toutes les fracs proposerons un rayon comme celui-ci ! 💕 @Fnac [LIEN],Wed Sep 25 16:31:28 +0000 2019,💕,1011176724174917632,1,0
1176900252072402951,"Au moins avec la @Fnac les commande arrive bien , même dans un magasin dépôt comme @Darty_Officiel , pas comme @AmazonNewsFR @AmazonHelp @amazon , qui envoie sans signature à des transporteurs comme @TNT_ServClient ou @Chronopost qui vole les colis :( et attendre 48h :( [LIEN]",Wed Sep 25 16:44:20 +0000 2019,Dark Mask Cosplay,2716809009,0,0
1176911297914593281,Coucou @franceculture @Fnac @Cultura @Figaro_Culture @CulturezVous @lemonde_culture @Autourdeslivres @blogdeslivres @unjour1livre @livreshebdo @MondedesLivres @UnLivreUnJour ...DM svp ? pour  un 📚 atypique dont les droits sont réservés aux pupilles des👨‍🚒🚒 et @TerreFraternite [LIEN],Wed Sep 25 17:28:14 +0000 2019,Le Jargon du Pompier 👨‍🚒🚒,3092200577,18,8
1176911750257680384,"Bonjour la @Fnac ! Je pense que un de vos articles du rayon livres est mal classé et peut facilement induire en erreur vos clients, comment peut-on en parler, svp ?  #ServiceClients",Wed Sep 25 17:30:01 +0000 2019,Crewz,1699481353,0,0
1176912946041118722,"Rencontrez Joseph E. Stiglitz, prix Nobel d'économie, pour parler de ""Peuple, Pouvoir et Profits"" à la FNAC Saint Lazare
Demain 

@fnac 
 #capitalisme #economie #USA #climat #Macron #Thunberg [LIEN]",Wed Sep 25 17:34:46 +0000 2019,LesLiensQuiLibèrent,1313369166,0,1
1176913624931192833,"La @Fnac censure le livre de @TariqRamadan Devoir de Verité. Comment se fait-il que dans un pays qui prône l’égalité, le livre de Tariq Ramadan n’est pas exposé en libraire ? Nous rappelons à @Fnac et @EnriqMrtz que tous les citoyens, de toute confession sont égaux en droit...",Wed Sep 25 17:37:28 +0000 2019,Devoir de vérité,1169019065035309056,42,18
1176914623695601666,Plus d’un mois que @Fnac m’envoi cette notification en boucle alors que j’ai précisément 2.90€ sur ma cagnotte...  🌝 [LIEN],Wed Sep 25 17:41:26 +0000 2019,Gaëlle 🏹💕,192816482,0,0
1176926063416553472,"Merci à nos intervenants @CarrefourFrance @fnac @Darty_Officiel @franprix et au nombreux public.  Cela fait du bien de parler des innovations du commerce, des consommateurs, de toutes les initiatives des enseignes. A bas le #distribashing @FCDfrance [LIEN]",Wed Sep 25 18:26:54 +0000 2019,Jacques Creyssel,379068501,11,9
1176929610715533312,"C'est plus facile de chercher 500 euro à la banque que un livre de 9 euro à la @Fnac, qui veut: codebar, pièce d'identité et carte de paiement ! Pourquoi pas encore Livret de famille ? Mondial Relay et autres endroits civilisés ne demande que CNI ! #ramassetoncolis #burocratie",Wed Sep 25 18:41:00 +0000 2019,Charles Bolt,2409777229,0,0
1176930331590635520,"Bonne offre, merci @Fnac je vais rattraper mon retard... #Marvel #dvd #superheroes #BlackPanther #Avengers #gardiensdelagalaxie #Thor #DoctorStrange #dadgeek #fnac #gaming [LIEN]",Wed Sep 25 18:43:52 +0000 2019,Dadgeek,1171804405299109888,0,0
1176935539058126849,Est-ce que tous les achats impulsifs ont la même valeur d’utilité ? Parce que moi à chaque passage devant la @Fnac je me retrouve 30mn après avec au moins 1📕. C’est @Tocqueville qui est sorti des rayons de l’enseigne ce soir 🙂,Wed Sep 25 19:04:33 +0000 2019,Youssouf Abdul-Rahem,542843374,0,0
1176965123665223681,Pas honte de collaborer avec Magalie Berdah qui est alliée avec un parti islamophobe???? Êtes vous au courant au moins qu’elle les finance ? Si vous le faites je serais très très déçue de vous et résilierais mon abonnement premium et irait commander ailleurs!  @Fnac @fnac_suisse,Wed Sep 25 21:02:07 +0000 2019,Julie ⚖️,598404257,2,2
1176980881715662848,Mais venez on parle de la SFAM un peu ? Assurance ou vaste arnaque à grande échelle @Fnac,Wed Sep 25 22:04:44 +0000 2019,Amira 𓂀,257689736,0,2
1176980995767226370,"Blagues autodérision et humour noir du sud/ouest France.
@hnsofr partenaire de la @Fnac et partenaire de @Decathlon partenaire de @VirtualDJ @Occitanie @arnaudmage @PlayStationFR @Francetele @VilleEscalquens @InfoLineGilets1 @lemondefr @M6Groupe [LIEN]",Wed Sep 25 22:05:11 +0000 2019,@HNSoFR Arts Show,1079753558327783425,1,0
1177004850363666433,"On peut résumer la lettre ouverte de Tariq Ramadan à la @Fnac par ceci
M. Martinez pourquoi m’empêchez vous de donner en boucle à toute la planète l’identité de l’handicapée physique pour qu’elle puisse se faire tuer, agresser, être mon bien sous mon pouvoir?Vs êtes trop méchant! [LIEN]",Wed Sep 25 23:39:58 +0000 2019,Revue de Presse sur l’ Affaire Tariq Ramadan,1175431867891441664,0,1
1177125098119036932,"Pas de panique ! @Fnac n’a plus le livre #TariqRamadan MAIS il lui reste des ouvrages de Balzac, Dumas, Maupassant ETC ..... [LIEN]",Thu Sep 26 07:37:47 +0000 2019,Eser,1044699386045960193,0,0
1177134543675035648,Quelqu’un sait si FIFA 20 est dispo à la @Fnac #toulouse ? #fifa20,Thu Sep 26 08:15:19 +0000 2019,Nicolas,551064260,1,0
1177135426756366336,"Mais qu'est ce que c'est que ça 😁😁😁 #DQ11S   #dragonquestxis, merci à @Fnac pour la rapidité 😁 [LIEN]",Thu Sep 26 08:18:50 +0000 2019,🕹🎮 🔥Jay🔥 🍜☕,1087405636483248128,23,0
1177145119155412992,#ConférenceDePresse #Animasia2019 : On tient chaleureusement à remercier tous nos partenaires : @AssoMandora @NvelleAquitaine @LeCNC #PAUL @Fnac @GeekmemoreFR @Novotel_FR @Gamecash_fr @MagneticBx @BxMetro @BdxBeerFactory et bien d'autres !,Thu Sep 26 08:57:21 +0000 2019,Festival Animasia,385297415,7,5
1177157289146499072,"On cherche le petit geek à l'école, et go la @Fnac ma commande est disponible 👌 #FIFA20 ⚽ [LIEN]",Thu Sep 26 09:45:42 +0000 2019,DoubleGeek,154292385,4,2
1177157385082814472,"Dans son «livre» Tariq Ramadan ment, affabule et diffame, donne les prénoms de témoins sous X, de la plaignante Suisse et l’identité de Christelle. Après cela il s’étonne et se victimise que certaines librairies comme la @Fnac ne veuillent pas être ses complices #SeMoquerDuMonde",Thu Sep 26 09:46:05 +0000 2019,Revue de Presse sur l’ Affaire Tariq Ramadan,1175431867891441664,0,0
1177165548217675776,Encore un bon point pour @fnac qui livre un jour avant. Faut le dire aussi quand c’est bien 😁 merci [LIEN],Thu Sep 26 10:18:32 +0000 2019,Rox « Skullkid » Malinowski,1878361808,2,0
1177165682699620352,"Reception du jour en avance !
#DragonQuestXIS sur #NintendoSwitch !

Merci @Fnac ! [LIEN]",Thu Sep 26 10:19:04 +0000 2019,Supain Shanku,1060909374405795841,1,0
1177167699824259072,On est jeudi et vous voulez toujours pas envoyer mon jeu ? @Fnac,Thu Sep 26 10:27:05 +0000 2019,Ackerman,1563837060,0,0
1177169489995149312,Mdr le marc blata qui demande de boycotter la @Fnac pour l'affaire Magali berdah et qui envoie ses soldats 😂😂😂 acheter chez @amazon et qui eux même bicrave les livres de Magali Berdah mdr le mec est un 🤡 🤡🤡#MagaliBerdah #marcblata #LMvsMonde4 #LaBatailleDesCouples2 [LIEN],Thu Sep 26 10:34:11 +0000 2019,LeVirusDuWEB,881925422337982464,9,3
1177173274851250178,J'espère que @nintendalerts Et @Fnac me tirons au sort pour gagner le concours j'ai tellement envie de l'avoir la switch lite pour ma soeur,Thu Sep 26 10:49:14 +0000 2019,kaneki,1172234237258489856,1,0
1177175631899090944,Merci aux lecteurs ! « Les Quatre coins du cœur » ⁦@FSaganOfficiel⁩ ⁦@EditionsPlon⁩ se hisse d’emblée à la 8e place des #meilleuresventes livres roman et essai  ⁦@Fnac⁩ ⁦@LePoint⁩ 👏🎉📚🎉👏📚 [LIEN],Thu Sep 26 10:58:36 +0000 2019,Caroline Babulle,262575060,2,3
1177176557447778305,Merci aux lecteurs qui pour la deuxième semaine consécutive permettent au #premierroman @gdalbanmoreynas « On ne meurt pas d’amour » @EditionsPlon d’être en très belle place 17ème dans le classement des #meilleuresventes livres @Fnac @LePoint 🎉📚⭐️📚🎉 #rentreelitteraire2019 [LIEN],Thu Sep 26 11:02:16 +0000 2019,Caroline Babulle,262575060,0,0
1177178045905547264,Oh @Fnac tout le monde a lâché Fifa 20 on sait qu'il est chez vous lâchez les,Thu Sep 26 11:08:11 +0000 2019,Théo 🇫🇷,1331480924,1,0
1177179269937713152,"Bande de forceurs la @Fnac, commande de 2 vinyles (15 et 22€) annulée après près d'un mois d'attente ""faute de stock"" alors qu'ils sont bel et bien dispo mais à 25 et 30€... Vous croyez que je vais repasser commande et vous offrir les 18€ de plus ? 

#fnac [LIEN]",Thu Sep 26 11:13:03 +0000 2019,Franck Jolly,714733103080730624,0,0
1177181409636696066,"On saluera la @Fnac , au taquet sur Jacques Chirac. [LIEN]",Thu Sep 26 11:21:33 +0000 2019,Guy l'Ohm,3308965392,0,0
1177182229900005378,"Bonjour tout le monde je m’occupe de l’organisation du tournoi Fifa pour la @Fnac Paris St Lazare avec @PlayStationFR, de nombreux lots seront à gagner! ⚠️ nombre de participants limités. MP pour plus d’infos! 
Un petit retweet @PhantominusVG pour m’aider?🙏🏻 [LIEN]",Thu Sep 26 11:24:49 +0000 2019,DAℳSE,72325996,0,3
1177185909806174210,C’est quand même très con d’avoir une Apple Watch 5 et de ne pas pouvoir s’en servir. Tout ça parce qu’il faut obligatoirement iOS 13. À la base c’est une montre... @Apple @Fnac,Thu Sep 26 11:39:26 +0000 2019,Mike,932505800,0,0
1177188353285992449,"J'adore recevoir un vinyle ""neuf"" comme ça..... Vous vous foutez de moi je pense.... @Fnac @FnacVousAide [LIEN]",Thu Sep 26 11:49:09 +0000 2019,Thomas.D,549328633,1,0
1177193050537365504,c'est tentant de la tester !! :) @Fnac [LIEN],Thu Sep 26 12:07:49 +0000 2019,Media stream Event @,3235788706,0,0
1177212345573154816,"Recevoir #Fifa20 la veille de la sortie officiel, c'est fait. Merci @Fnac",Thu Sep 26 13:24:29 +0000 2019,Louis,992161993934147584,0,0
1177218450487414786,#fnac @Fnac non au racisme non à l’islamophobie [LIEN],Thu Sep 26 13:48:44 +0000 2019,ⵣ CHAMPION D’AFRIQUE ⭐️⭐️🇩🇿🇩🇿ⵃⵄⵓⵔⵉⴰ ⵣ,705988475078709248,0,2
1177225680532246528,"Très réactive la @Fnac bravo
 cc @edemiollis [LIEN]",Thu Sep 26 14:17:28 +0000 2019,Julien Binet ®,5707942,1,1
1177239461937188864,Snif @Fnac j’y ai cru [LIEN],Thu Sep 26 15:12:14 +0000 2019,Doknos13 ,270290975,0,0
1177239764837326849,Wahoo la @Fnac il prenne cher 😂😂😂 ça veux mélanger business et partie politique c'est finis pour eux les pauvres.#LMvsMonde4 #fnac #chirac #islamophobe,Thu Sep 26 15:13:26 +0000 2019,NawelAddict,4920753033,0,0
1177240254920699905,Ah bah du coup non merci hein 😅 @Fnac [LIEN],Thu Sep 26 15:15:23 +0000 2019,yes,711994161692545025,1,0
1177243889247444993,"J'adore l'astuce commercial  de la @Fnac @FnacVousAide qui consiste à vous privez de la dépense de la totalité  vos «chèques cadeaux» en obligeant leur dépense par tranche de 10€.
Quelle politique magnifique",Thu Sep 26 15:29:49 +0000 2019,わかった,1097695521177776128,0,0
1177245771093204993,"Tu preco Fifa 20 à la @Fnac.

Tu y vas 1J avant sa sortie : ""vous l'avez preco mais vous pourrez le récupérer que demain, jour de sortie nationale""

Carrefour : il est dispo 1j à l'avance, preco ou non.... [LIEN]",Thu Sep 26 15:37:18 +0000 2019,A$AP Rookie,793151582292602880,5,3
1177248299621015552,"Alors en l'espace de deux semaines, mon prix avait mystérieusement changé sur Apple Books et j'avais disparu de la Fnac.

Spoiler : je suis de retour sur @AppleBooks à 4,99€ et sur la @Fnac.com à 4,90€.

📱👉[LIEN]

#EffetCombattant #ToutVaBien #AutoEdition [LIEN]",Thu Sep 26 15:47:21 +0000 2019,Shiri Ubar,67681045,0,0
1177256185533227008,Lequel site est le mieux pour commander un iPhone ? @boulanger ou @Fnac,Thu Sep 26 16:18:41 +0000 2019,Sanz 👾,2806133418,0,0
1177262211649216512,"Qui qu’a eu LE DERNIER exemplaire de #TantPisPourLamour de @SophieLambda à la @Fnac #Montpellier le lendemain de sa sortie ?

➡️🤓⬅️

Hâte de TOUT lire, après en avoir TANT parlé ensemble 🤗 

#bd #illustration #dessin #manipulation #truestory ❤️ #bravocopine 🦞 [LIEN]",Thu Sep 26 16:42:38 +0000 2019,Lee Corn,177511566,9,2
1177279776433872896,"🚨DONC NOUS EN SOMMES LÀ ?! Il est totalement impensable que nous laissions passez votre légèreté concernant ce sujet , ASSUMEZ ouvertement vos position ou excusez vous PLATEMENT puis disparaissez 😡🚨#w9 #MagaliBerdah #islamophobie #cyrilhanouna @Fnac @nadebooking @W9 [LIEN]",Thu Sep 26 17:52:26 +0000 2019,Primero Madd,1146043301042294784,7,7
1177283417102278657,Activité créative avec ma nounou ❤ on a testé la création du diadème de la mer #onestfan différentes création possible on en a d'ailleurs plusieurs que l'on peut retrouver chez  editionsauzou culturafr ou @fnac… [LIEN],Thu Sep 26 18:06:54 +0000 2019,Pretty Little Elyne,222065884,0,0
1177304430426894338,"Bonsoir @Fnac si on a pré-commandé FIFA20 chez vous, quand est-ce qu'on est censé pouvoir le récupérer ?!",Thu Sep 26 19:30:24 +0000 2019,iamjonathan_dps 🐊,1267753712,0,0
1177314244947259393,"Amazon : la bête noire des libraires ? 

@AmazonPub @Fnac @GfK @Leclerc @SiteChapitre @Decitre @YouScribe_fr @momox_de @RecycLivre @LeCNL @vincentchabault #LangLaw
@AmazonKindle @audible_com @SLF_Librairie @SNEedition  #SelfPublishing

@EchosTechMedias 
[LIEN]",Thu Sep 26 20:09:24 +0000 2019,Nathalia Le Hen,1671349855,0,0
1177317498783436802,"Hâte de vous retrouver à la @Fnac de #velizy ce samedi 28 après-midi pour partager les secrets des DÉMONS DE L’ELYSÉE, mon dernier #polar #thriller #roman [LIEN]",Thu Sep 26 20:22:19 +0000 2019,Patrick F. Cavenair,1124621377070338048,0,0
1177449482247532544,"Cette nuit ma @juliezenattioff j'ai rêvé que tu bossais à la @Fnac avec @lauriecholewa, tu m'as vendue le livre de @rosekeren et tu m'as dit du coup que c'était plus facile d'y faire des showcases.",Fri Sep 27 05:06:47 +0000 2019,Alex_aka_PhotoDzik,163855384,0,0
1177395724818046982,"Non au racisme , non à l’islamophobie et non à la venue de magalie dans les Fnac #balancelafnac @fnac_suisse @Fnac [LIEN]",Fri Sep 27 01:33:10 +0000 2019,Samia,121563277,0,0
1177330755741061120,Choquée des photos qui tournent de @Cyrilhanouna et de @MagaliBerdah  ils  montres le contraire de ceux qu’ils sont réellement @Fnac j’étais une fan de votre enseigne comptez sur moi pour aller chez amazon @marcblata,Thu Sep 26 21:15:00 +0000 2019,ben hamman,126989270,0,1
1177554086985654272,"Dites @Fnac, ce serait sympathique que vos vendeurs permettent de tester la prise en main de la dernière @NintendoFrance Switch Lite.

Et surtout éviter le ""on n'en a pas en démo"" lorsqu'il y en a une en vitrine à moins d'un mètre de sa chaise...

#StLazarre",Fri Sep 27 12:02:26 +0000 2019,💻 Julien 📸,48286577,0,0
1177549825904168960,"Septembre sous le signe de l'aventure.
@SquareEnixFR @Mana_Books_ 
@Fnac
#DragonQuestXI 
#Nintendo [LIEN]",Fri Sep 27 11:45:30 +0000 2019,Big Yosh,815927583489609728,0,0
1177535300459028482,"#ÉVÉNEMENT ""Fous à lier"" et ""Post-Partum"" pour la 1ère fois en #vinyle éditions limitées + bonus rares ou inédits + 1 version CD ! ➡ Ici et aussi à la @Fnac :🔗 ""Fous à lier"" : [LIEN] 🔗 ""Post-Partum"" : [LIEN] @becausemusic [LIEN]",Fri Sep 27 10:47:47 +0000 2019,Les Innocents,367660536,9,1
1177535113510510593,"Enfin !!!
Merci à @Fnac pour leurs prix attractifs.
@EA_FIFA_France @PlayStationFR
#FIFA20 [LIEN]",Fri Sep 27 10:47:03 +0000 2019,Alex le Lillois,731249346092650496,0,0
1177530832388423683,"Envie de voir le ZenBook Duo en vrai ? 📅 La team ASUS vous donne RDV le 04 octobre 2019 au magasin @Fnac Paris Champs-Elysées à partir de 17h !
Toutes les infos par ici 👉 [LIEN]
#SoireeScreenPad #ASUS [LIEN]",Fri Sep 27 10:30:02 +0000 2019,ASUS France,239850055,5,1
1177527048455249920,Promotions sur les Bluray et Bluray 4K jusqu'à -50% @Fnac [LIEN] #bonplan [LIEN],Fri Sep 27 10:15:00 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,2
1177513915376226304,"Vinyle rouge édition spéciale de la @Fnac de l’album #Woodfire de @listentococoon bien reçu 👍🏼
Impatient de l’écouter ce soir 🎧
#cocoon #vinyle #rouge #fnac [LIEN]",Fri Sep 27 09:22:49 +0000 2019,*𝑂𝑙𝑖°,454713614,0,0
1177511687663972352,J+1... La mort est un business bien vivant 😳 @Fnac Champs-Elysées [LIEN],Fri Sep 27 09:13:58 +0000 2019,Edouard Donnelly,51379135,1,0
1177509784053936134,"Le 8 octobre, réédition de Amis Américains et, pour ceux qui l’ont déjà, publication à part de l’entretien-préface dont voici la couverture. @ActesSud @Fnac @Decitre @LeLibraire @furetdunord @librairieduranc @ombresblanches @mk2 @GrandeLibrairie @librairie @LibrairiePassag [LIEN]",Fri Sep 27 09:06:24 +0000 2019,Institut Lumière,96762101,14,4
1177508370099519489,Donc je précommande fifa 20 et y’a toujours rien d’envoyer ALORS QUE C’ÉTAIT POUR AUJOURD’HUI !!! @Fnac on vous parle là,Fri Sep 27 09:00:47 +0000 2019,Jeanne,877972972954374144,2,0
1177506516569481216,"Vendre une PS4 avec une photo de PS4 pro, bravo @fnac [LIEN]",Fri Sep 27 08:53:25 +0000 2019,AIM 🤷🏻‍♂️,782197455999930368,0,0
1177495393677926406,Il parait que notre modeste site apparaît dans le guide officiel de #FIFA20 disponible à la @Fnac. Quelqu'un a une petite capture d'écran ?,Fri Sep 27 08:09:13 +0000 2019,Scoop Turn,866990790060515328,14,1
1177481328704421888,C’est parti pour les #FrenchDays pour 4 jours de promotions @Dealabs @Cdiscount @rueducommerce @Fnac @Camaieu_France @MatyBijoutier @ShowroompriveFR @Conforama @Interflora et tellement d’autres ....,Fri Sep 27 07:13:19 +0000 2019,French Days,1350129920,2,0
1177468160699617280,Casque supra-auriculaire Beats EP à 59.99e (voire 49.99e) au lieu de 99.99e @Fnac / Amazon [LIEN] #bonplan [LIEN],Fri Sep 27 06:21:00 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1177465140859420672,Sélection de TV et Videoprojecteurs en promotion @Fnac [LIEN] #bonplan [LIEN],Fri Sep 27 06:09:00 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1177462875952050188,"Sélection d'offres French Days PC, Mac, accessoires et iPad Pro @Fnac [LIEN] #bonplan [LIEN]",Fri Sep 27 06:00:00 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1177459101292302341,E-carte cadeaux Fnac / Darty : 60e pour 50e et 150e pour 130e @Fnac [LIEN] #bonplan [LIEN],Fri Sep 27 05:45:00 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1177456836296859648,Routeur Google Wifi à 79.99e au lieu de 139.99e @Fnac [LIEN] #bonplan [LIEN],Fri Sep 27 05:36:00 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1177455326435524608,Imprimante Photo Hp Sprocket Noire à 79.99e au lieu de 139.99e + housse à 1e @Fnac [LIEN] #bonplan [LIEN],Fri Sep 27 05:30:00 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,2
